#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 1
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 0.51681 1
0.5623413 0.6309573 0.5895927 2
0.6309573 0.7079458 0.6796648 1
0.7079458 0.7943282 0.7447125 1
0.7943282 0.8912509 0.8513862 2
0.8912509 1 0.9745834 4
1 1.122018 1.079207 7
1.122018 1.258925 1.196666 11
1.258925 1.412538 1.345771 18
1.412538 1.584893 1.513084 29
1.584893 1.778279 1.685773 26
1.778279 1.995262 1.899499 45
1.995262 2.238721 2.119223 56
2.238721 2.511886 2.384126 80
2.511886 2.818383 2.677107 104
2.818383 3.162278 2.985428 134
3.162278 3.548134 3.345527 217
3.548134 3.981072 3.780854 305
3.981072 4.466836 4.235784 363
4.466836 5.011872 4.749201 592
5.011872 5.623413 5.332327 808
5.623413 6.309573 5.975723 1134
6.309573 7.079458 6.710312 1557
7.079458 7.943282 7.530969 2243
7.943282 8.912509 8.447538 3104
8.912509 10 9.470854 4140
