#norm = 1000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3590339 2.27522448305
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8119245 4.27431517222
0.8912509 1 0.9125094 1.9855266596
1 1.122018 1.108059 3.89643301076
1.122018 1.258925 1.192974 5.77747859792
1.258925 1.412538 1.382301 1.96705218136
1.412538 1.584893 1.521312 17.0351352424
1.584893 1.778279 1.7095 11.4816391918
1.778279 1.995262 1.896118 14.7921939531
1.995262 2.238721 2.154622 27.1385392839
2.238721 2.511886 2.363384 36.4186529596
2.511886 2.818383 2.685752 41.4525476067
2.818383 3.162278 2.98777 55.5361031678
3.162278 3.548134 3.370446 80.3026781553
3.548134 3.981072 3.778757 114.915756942
3.981072 4.466836 4.207288 137.986378421
4.466836 5.011872 4.7558 210.781817024
5.011872 5.623413 5.370422 244.754677067
5.623413 6.309573 5.980445 445.6318202
6.309573 7.079458 6.702653 592.471368198
7.079458 7.943282 7.537221 738.05017352
7.943282 8.912509 8.446703 1039.22124059
8.912509 10 9.49778 1436.64075102
