#norm = 1000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 nan 0
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 nan 0
0.5623413 0.6309573 nan 0
0.6309573 0.7079458 nan 0
0.7079458 0.7943282 nan 0
0.7943282 0.8912509 0.8413517 4.09555207971
0.8912509 1 0.9561408 3.95988330785
1 1.122018 1.060683 4.06743287683
1.122018 1.258925 1.152671 8.00486572778
1.258925 1.412538 1.350736 3.80345558363
1.412538 1.584893 1.514683 13.2085140997
1.584893 1.778279 1.66748 15.1370065934
1.778279 1.995262 1.875969 23.3533383232
1.995262 2.238721 2.088816 17.5764862815
2.238721 2.511886 2.365407 24.312480663
2.511886 2.818383 2.679855 42.4790956494
2.818383 3.162278 2.984177 68.2544427881
3.162278 3.548134 3.352236 92.2239967773
3.548134 3.981072 3.755817 99.915612174
3.981072 4.466836 4.211604 124.157052054
4.466836 5.011872 4.719889 208.711613304
5.011872 5.623413 5.327893 284.17998705
5.623413 6.309573 6.013206 420.825454013
6.309573 7.079458 6.7095 543.150266284
7.079458 7.943282 7.52778 801.592716323
7.943282 8.912509 8.442087 1045.84781263
8.912509 10 9.480618 1392.16511205
