#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3887107 1
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5903474 1
0.6309573 0.7079458 0.6748734 3
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8455589 6
0.8912509 1 0.9062854 1
1 1.122018 1.050531 6
1.122018 1.258925 1.189227 10
1.258925 1.412538 1.349392 14
1.412538 1.584893 1.500233 19
1.584893 1.778279 1.706465 20
1.778279 1.995262 1.906234 36
1.995262 2.238721 2.12153 57
2.238721 2.511886 2.370352 69
2.511886 2.818383 2.676972 97
2.818383 3.162278 2.998802 156
3.162278 3.548134 3.373604 199
3.548134 3.981072 3.777456 287
3.981072 4.466836 4.241333 435
4.466836 5.011872 4.754199 591
5.011872 5.623413 5.333419 857
5.623413 6.309573 5.977462 1170
6.309573 7.079458 6.705399 1573
7.079458 7.943282 7.535205 2135
7.943282 8.912509 8.442044 3019
8.912509 10 9.474851 4323
