#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.6101931 1
0.6309573 0.7079458 0.6726479 5
0.7079458 0.7943282 0.7460285 4
0.7943282 0.8912509 0.8453591 4
0.8912509 1 0.9603665 4
1 1.122018 1.061462 11
1.122018 1.258925 1.16793 10
1.258925 1.412538 1.325261 11
1.412538 1.584893 1.483898 17
1.584893 1.778279 1.682671 32
1.778279 1.995262 1.893916 39
1.995262 2.238721 2.123647 58
2.238721 2.511886 2.368156 73
2.511886 2.818383 2.68123 91
2.818383 3.162278 2.993971 150
3.162278 3.548134 3.37249 212
3.548134 3.981072 3.775715 311
3.981072 4.466836 4.234318 403
4.466836 5.011872 4.751438 610
5.011872 5.623413 5.325607 818
5.623413 6.309573 5.985544 1151
6.309573 7.079458 6.706023 1574
7.079458 7.943282 7.519798 2264
7.943282 8.912509 8.450007 3119
8.912509 10 9.484182 4244
