#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5968371 1
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.718722 1
0.7943282 0.8912509 0.8580083 6
0.8912509 1 0.948661 9
1 1.122018 1.039544 5
1.122018 1.258925 1.190423 9
1.258925 1.412538 1.304828 10
1.412538 1.584893 1.501561 14
1.584893 1.778279 1.695429 27
1.778279 1.995262 1.884999 32
1.995262 2.238721 2.136292 47
2.238721 2.511886 2.379232 88
2.511886 2.818383 2.662655 98
2.818383 3.162278 3.000657 131
3.162278 3.548134 3.354415 188
3.548134 3.981072 3.772007 290
3.981072 4.466836 4.2407 414
4.466836 5.011872 4.746925 604
5.011872 5.623413 5.33536 815
5.623413 6.309573 5.970684 1144
6.309573 7.079458 6.696719 1553
7.079458 7.943282 7.515926 2136
7.943282 8.912509 8.439708 2998
8.912509 10 9.471932 4162
