#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5520638 2
0.5623413 0.6309573 0.596848 2
0.6309573 0.7079458 0.6562647 1
0.7079458 0.7943282 0.713736 1
0.7943282 0.8912509 0.8328384 3
0.8912509 1 0.9600173 4
1 1.122018 1.075504 7
1.122018 1.258925 1.193431 13
1.258925 1.412538 1.340001 14
1.412538 1.584893 1.489334 26
1.584893 1.778279 1.66597 21
1.778279 1.995262 1.881497 42
1.995262 2.238721 2.117581 50
2.238721 2.511886 2.376644 66
2.511886 2.818383 2.674485 101
2.818383 3.162278 3.004757 148
3.162278 3.548134 3.363629 197
3.548134 3.981072 3.773408 304
3.981072 4.466836 4.232936 430
4.466836 5.011872 4.755261 585
5.011872 5.623413 5.327084 789
5.623413 6.309573 5.982299 1097
6.309573 7.079458 6.701861 1523
7.079458 7.943282 7.525184 2169
7.943282 8.912509 8.444395 3002
8.912509 10 9.467566 4228
