#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 nan nan
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4866164 1
0.5011872 0.5623413 0.5159175 27.1214725948
0.5623413 0.6309573 0.618663 -2.52153423401
0.6309573 0.7079458 0.674121 -0.658654825653
0.7079458 0.7943282 0.7562281 -0.0762634692962
0.7943282 0.8912509 0.8250575 -1.7984700355
0.8912509 1 0.9512261 -0.533012156461
1 1.122018 1.058895 -0.518104639355
1.122018 1.258925 1.204191 -1.64453354427
1.258925 1.412538 1.351344 -0.769295867849
1.412538 1.584893 1.511329 -6.36800414813
1.584893 1.778279 1.684603 -1.56711387861
1.778279 1.995262 1.895191 -2.33209909114
1.995262 2.238721 2.119215 0.206689086758
2.238721 2.511886 2.380717 -1.05157579489
2.511886 2.818383 2.666527 -0.12190809567
2.818383 3.162278 2.999943 -0.196770838905
3.162278 3.548134 3.352083 -0.760955943662
3.548134 3.981072 3.777659 -0.674945293856
3.981072 4.466836 4.243143 -0.536534089562
4.466836 5.011872 4.741523 -0.771580889796
5.011872 5.623413 5.326726 -0.552962121726
5.623413 6.309573 5.983005 -0.684116989157
6.309573 7.079458 6.710113 -0.338829581089
7.079458 7.943282 7.524936 -0.432136589781
7.943282 8.912509 8.443849 -0.447234823361
8.912509 10 9.476095 -0.175535211298
