#norm = 2283668.2799985385
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5610095 4.85629486185
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0 0
0.8912509 1 0 0
1 1.122018 1.108724 1.74449495985
1.122018 1.258925 1.256708 2.27817168785
1.258925 1.412538 1.331002 14.6317551322
1.412538 1.584893 1.436844 3.3256631431
1.584893 1.778279 1.711932 11.1256031712
1.778279 1.995262 1.881284 11.7744466957
1.995262 2.238721 2.111074 49.2556926764
2.238721 2.511886 2.354132 48.2685811936
2.511886 2.818383 2.645753 77.0850190194
2.818383 3.162278 2.978121 87.0821957171
3.162278 3.548134 3.347238 120.899964957
3.548134 3.981072 3.759091 193.18429149
3.981072 4.466836 4.22539 193.548307791
4.466836 5.011872 4.769231 309.39285262
5.011872 5.623413 5.327049 431.822477832
5.623413 6.309573 5.978175 556.039418508
6.309573 7.079458 6.722581 915.945913348
7.079458 7.943282 7.528396 1281.60870587
7.943282 8.912509 8.414144 1654.15207096
8.912509 10 9.498801 2545.69905911
