#norm = 2179600.592516136
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5610095 2.94497940135
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0 0
0.8912509 1 0.934909 4.31382676639
1 1.122018 0 0
1.122018 1.258925 1.256708 2.32736469362
1.258925 1.412538 1.366097 5.56635801795
1.412538 1.584893 1.495372 8.16952578135
1.584893 1.778279 1.697876 13.5799049335
1.778279 1.995262 1.896489 15.0313842478
1.995262 2.238721 2.10811 41.0995159527
2.238721 2.511886 2.340593 48.7831130063
2.511886 2.818383 2.659858 91.2084083602
2.818383 3.162278 2.929817 88.083225772
3.162278 3.548134 3.348828 99.041948734
3.548134 3.981072 3.789777 145.395584535
3.981072 4.466836 4.235459 165.11703919
4.466836 5.011872 4.76184 314.984680201
5.011872 5.623413 5.3226 412.612040571
5.623413 6.309573 5.982376 507.988954058
6.309573 7.079458 6.713247 853.65945252
7.079458 7.943282 7.515987 1176.81140108
7.943282 8.912509 8.423596 1636.3287362
8.912509 10 9.493008 2396.81462365
