#norm = 3915061.330252019
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3590339 3.1
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8119245 6.61333333333
0.8912509 1 0.9125094 3.44444444444
1 1.122018 1.108059 7.13815789474
1.122018 1.258925 1.192974 14.319047619
1.258925 1.412538 1.382301 4.42857142857
1.412538 1.584893 1.521312 36.7864774115
1.584893 1.778279 1.7095 23.2643054658
1.778279 1.995262 1.896118 31.2861737678
1.995262 2.238721 2.154622 61.1290085216
2.238721 2.511886 2.363384 77.9781137526
2.511886 2.818383 2.685752 89.9989450952
2.818383 3.162278 2.98777 121.227192926
3.162278 3.548134 3.370446 186.99722144
3.548134 3.981072 3.778757 266.436015334
3.981072 4.466836 4.207288 331.148774433
4.466836 5.011872 4.7558 527.192165822
5.011872 5.623413 5.370422 617.757479523
5.623413 6.309573 5.980445 1160.6647099
6.309573 7.079458 6.702653 1576.6576267
7.079458 7.943282 7.537221 2029.40772577
7.943282 8.912509 8.446703 2910.561501
8.912509 10 9.49778 4167.54572965
