#norm = 3982800.3341146586
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8424749 8
0.8912509 1 0.9562086 8.12698412698
1 1.122018 1.059385 8.8380952381
1.122018 1.258925 1.152172 16.5333333333
1.258925 1.412538 1.351692 8.26666666667
1.412538 1.584893 1.513516 34.7250923558
1.584893 1.778279 1.669019 33.2231846585
1.778279 1.995262 1.876996 48.2967267339
1.995262 2.238721 2.091408 40.7010074205
2.238721 2.511886 2.367149 52.2771963921
2.511886 2.818383 2.680463 96.6507390517
2.818383 3.162278 2.984604 164.279594642
3.162278 3.548134 3.35094 209.998111142
3.548134 3.981072 3.755993 241.759067641
3.981072 4.466836 4.210752 319.392944352
4.466836 5.011872 4.722381 546.883187499
5.011872 5.623413 5.329646 758.59304813
5.623413 6.309573 6.014322 1164.82080373
6.309573 7.079458 6.711394 1532.1161116
7.079458 7.943282 7.530888 2352.74701318
7.943282 8.912509 8.445563 3098.24204666
8.912509 10 9.483183 4282.73624757
