#norm = 4529968.523665095
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 nan 0
0.3548134 0.3981072 0.3747575 1.96629788964
0.3981072 0.4466836 nan 0
0.4466836 0.5011872 nan 0
0.5011872 0.5623413 nan 0
0.5623413 0.6309573 0.5968371 1.04620226008
0.6309573 0.7079458 0.6725587 0.821246415869
0.7079458 0.7943282 0.718722 0.984895261275
0.7943282 0.8912509 0.8580425 4.93225060713
0.8912509 1 0.9528508 9.65753586943
1 1.122018 1.041053 7.87582482284
1.122018 1.258925 1.186274 11.8371822573
1.258925 1.412538 1.321107 13.5080109258
1.412538 1.584893 1.508198 16.1219956341
1.584893 1.778279 1.702573 28.6586018841
1.778279 1.995262 1.897035 34.8574917528
1.995262 2.238721 2.140604 56.1394432416
2.238721 2.511886 2.38122 99.7499916541
2.511886 2.818383 2.672256 117.622921356
2.818383 3.162278 3.002876 158.479589341
3.162278 3.548134 3.355918 224.60328269
3.548134 3.981072 3.773743 325.522633427
3.981072 4.466836 4.240982 461.229784653
4.466836 5.011872 4.746354 665.817465168
5.011872 5.623413 5.340384 892.667292096
5.623413 6.309573 5.969013 1274.32529754
6.309573 7.079458 6.696563 1780.05397613
7.079458 7.943282 7.519105 2484.31775184
7.943282 8.912509 8.440176 3456.26647705
8.912509 10 9.472517 4705.64989731
