#norm = 4388006.707105514
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5968371 1.32338955774
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.718722 1.73327932636
0.7943282 0.8912509 0.8580083 5.72730343003
0.8912509 1 0.948661 10.1419276162
1 1.122018 1.039544 4.45533011044
1.122018 1.258925 1.190423 9.52409905138
1.258925 1.412538 1.304828 9.39432125096
1.412538 1.584893 1.501561 16.9181718677
1.584893 1.778279 1.695429 31.2033083321
1.778279 1.995262 1.884999 32.1504617566
1.995262 2.238721 2.136292 47.7801364619
2.238721 2.511886 2.379232 91.7809892592
2.511886 2.818383 2.662655 103.143152989
2.818383 3.162278 3.000657 143.790034208
3.162278 3.548134 3.354415 213.460711078
3.548134 3.981072 3.772007 305.227075755
3.981072 4.466836 4.2407 453.515831404
4.466836 5.011872 4.746925 665.117932439
5.011872 5.623413 5.33536 909.414826747
5.623413 6.309573 5.970684 1260.1606982
6.309573 7.079458 6.696719 1695.02729025
7.079458 7.943282 7.515926 2334.23846089
7.943282 8.912509 8.439708 3268.24932962
8.912509 10 9.471932 4563.42790426
