#norm = 565441.6313645114
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3590339 0.321750977204
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8119245 1.00050959913
0.8912509 1 0.9125094 0.499023099273
1 1.122018 1.108059 0.839263467432
1.122018 1.258925 1.192974 1.94274616283
1.258925 1.412538 1.382301 0.802538860896
1.412538 1.584893 1.521312 4.66317234133
1.584893 1.778279 1.7095 3.45691684778
1.778279 1.995262 1.896118 4.16091981031
1.995262 2.238721 2.154622 8.17747945541
2.238721 2.511886 2.363384 10.7448931657
2.511886 2.818383 2.685752 12.1102557017
2.818383 3.162278 2.98777 17.6259107415
3.162278 3.548134 3.370446 28.2877385642
3.548134 3.981072 3.778757 41.4444028378
3.981072 4.466836 4.207288 51.3962470069
4.466836 5.011872 4.7558 76.5885268859
5.011872 5.623413 5.370422 93.4100775285
5.623413 6.309573 5.980445 177.956801616
6.309573 7.079458 6.702653 235.736671523
7.079458 7.943282 7.537221 308.633862713
7.943282 8.912509 8.446703 436.871536368
8.912509 10 9.49778 626.508570351
