#norm = 16000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.3521688 1
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0.4382767 2
0.4466836 0.5011872 0.49655 2
0.5011872 0.5623413 0.5178037 4
0.5623413 0.6309573 0.5879775 5
0.6309573 0.7079458 0.6868804 15
0.7079458 0.7943282 0.7596506 12
0.7943282 0.8912509 0.8500494 19
0.8912509 1 0.9542763 14
1 1.122018 1.066002 30
1.122018 1.258925 1.20107 35
1.258925 1.412538 1.335294 48
1.412538 1.584893 1.490196 89
1.584893 1.778279 1.67255 102
1.778279 1.995262 1.889249 147
1.995262 2.238721 2.123593 198
2.238721 2.511886 2.383443 283
2.511886 2.818383 2.671901 438
2.818383 3.162278 2.99868 584
3.162278 3.548134 3.363 830
3.548134 3.981072 3.775801 1190
3.981072 4.466836 4.233756 1703
4.466836 5.011872 4.746563 2296
5.011872 5.623413 5.328852 3304
5.623413 6.309573 5.98132 4439
6.309573 7.079458 6.708849 6223
7.079458 7.943282 7.521931 8705
7.943282 8.912509 8.446039 12222
8.912509 10 9.47562 16967
