#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0.364804 1
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4807441 1
0.5011872 0.5623413 0.5293145 4.1334010446
0.5623413 0.6309573 0.6108549 -0.297480691605
0.6309573 0.7079458 0.6689637 1
0.7079458 0.7943282 0.7621089 -0.774731663167
0.7943282 0.8912509 0.8400221 0.147601612126
0.8912509 1 0.9555979 1.45330996011
1 1.122018 1.071844 -0.693875269598
1.122018 1.258925 1.189016 -0.341587880331
1.258925 1.412538 1.335498 -0.763566888976
1.412538 1.584893 1.507687 -1.17688697653
1.584893 1.778279 1.683723 0.185647699847
1.778279 1.995262 1.895209 -0.898071363936
1.995262 2.238721 2.120638 0.57761507074
2.238721 2.511886 2.380554 -0.189883766905
2.511886 2.818383 2.668445 0.850267168872
2.818383 3.162278 2.991973 0.423799576369
3.162278 3.548134 3.355618 -0.415118453415
3.548134 3.981072 3.780769 -0.106922506686
3.981072 4.466836 4.240778 -0.110125836437
4.466836 5.011872 4.739699 0.0824178264832
5.011872 5.623413 5.333663 -0.049817761418
5.623413 6.309573 5.982076 -0.184701839946
6.309573 7.079458 6.703675 0.0738280229535
7.079458 7.943282 7.52061 -0.00682333580919
7.943282 8.912509 8.445234 0.00999546873961
8.912509 10 9.478432 0.104949479574
