#norm = 1000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3590339 1
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8119245 2
0.8912509 1 0.9125094 1
1 1.122018 1.108059 2
1.122018 1.258925 1.192974 3
1.258925 1.412538 1.382301 1
1.412538 1.584893 1.521312 9
1.584893 1.778279 1.7095 6
1.778279 1.995262 1.896118 8
1.995262 2.238721 2.154622 15
2.238721 2.511886 2.363384 21
2.511886 2.818383 2.685752 24
2.818383 3.162278 2.98777 32
3.162278 3.548134 3.370446 49
3.548134 3.981072 3.778757 72
3.981072 4.466836 4.207288 87
4.466836 5.011872 4.7558 138
5.011872 5.623413 5.370422 162
5.623413 6.309573 5.980445 310
6.309573 7.079458 6.702653 419
7.079458 7.943282 7.537221 537
7.943282 8.912509 8.446703 774
8.912509 10 9.49778 1104
