#norm = 4448426.019291994
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3887107 0.780301685942
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.5903474 1.30099631648
0.6309573 0.7079458 0.6748734 3.24005805064
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8455589 8.3020291342
0.8912509 1 0.9062854 1.01726783662
1 1.122018 1.050531 7.12390004276
1.122018 1.258925 1.189227 11.7776096924
1.258925 1.412538 1.349392 17.2384781476
1.412538 1.584893 1.500233 22.0909646297
1.584893 1.778279 1.706465 20.8724707231
1.778279 1.995262 1.906234 42.9354033259
1.995262 2.238721 2.12153 67.5428750838
2.238721 2.511886 2.370352 79.3746516154
2.511886 2.818383 2.676972 107.172872749
2.818383 3.162278 2.998802 158.803330707
3.162278 3.548134 3.373604 213.573156974
3.548134 3.981072 3.777456 322.364388308
3.981072 4.466836 4.241333 476.323674417
4.466836 5.011872 4.754199 660.235130359
5.011872 5.623413 5.333419 945.485783926
5.623413 6.309573 5.977462 1315.01716835
6.309573 7.079458 6.705399 1754.73597312
7.079458 7.943282 7.535205 2386.67269801
7.943282 8.912509 8.442044 3379.73812088
8.912509 10 9.474851 4815.98548493
