#norm = 4000000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0.6101931 2.18454086618
0.6309573 0.7079458 0.6726479 10.6855040209
0.7079458 0.7943282 0.7460285 8.87856924006
0.7943282 0.8912509 0.8453591 8.4022131866
0.8912509 1 0.9603665 8.09214199765
1 1.122018 1.061462 21.8205220823
1.122018 1.258925 1.16793 20.6518701943
1.258925 1.412538 1.325261 21.1665785947
1.412538 1.584893 1.483898 31.715858326
1.584893 1.778279 1.682671 60.2553560613
1.778279 1.995262 1.893916 73.0986489734
1.995262 2.238721 2.123647 102.656847459
2.238721 2.511886 2.368156 128.153092805
2.511886 2.818383 2.68123 156.815151772
2.818383 3.162278 2.993971 250.76645044
3.162278 3.548134 3.37249 346.533054196
3.548134 3.981072 3.775715 501.42631253
3.981072 4.466836 4.234318 630.340651833
4.466836 5.011872 4.751438 931.92758156
5.011872 5.623413 5.325607 1218.34805352
5.623413 6.309573 5.985544 1676.21935733
6.309573 7.079458 6.706023 2226.52674203
7.079458 7.943282 7.519798 3119.98585705
7.943282 8.912509 8.450007 4171.46298475
8.912509 10 9.484182 5538.39349424
