#norm = 2238038.0676228222
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 0.601553609023
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 0.453261909071
0.5623413 0.6309573 0.5973229 0.951815771256
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.7489042 1.82857206438
0.7943282 0.8912509 0.8216242 0.804617085154
0.8912509 1 0.9797305 1.39520824104
1 1.122018 1.060686 3.60597673539
1.122018 1.258925 1.204997 6.02534076813
1.258925 1.412538 1.346294 11.1236948996
1.412538 1.584893 1.514298 15.5261882749
1.584893 1.778279 1.683043 13.5656201943
1.778279 1.995262 1.896847 29.2596911747
1.995262 2.238721 2.116486 27.5491729877
2.238721 2.511886 2.378982 46.9007179345
2.511886 2.818383 2.676827 54.271978438
2.818383 3.162278 2.994185 74.8280713621
3.162278 3.548134 3.352458 132.35095249
3.548134 3.981072 3.782768 174.481562434
3.981072 4.466836 4.229978 213.377065743
4.466836 5.011872 4.748425 314.54206738
5.011872 5.623413 5.327555 446.13085836
5.623413 6.309573 5.975175 641.236773478
6.309573 7.079458 6.709277 863.945424393
7.079458 7.943282 7.52841 1222.57989263
7.943282 8.912509 8.439374 1708.85384043
8.912509 10 9.472857 2343.4524754
