#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 0.364804 1
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4807441 1
0.5011872 0.5623413 0.5293145 6.07435525221
0.5623413 0.6309573 0.6108549 -0.408026897218
0.6309573 0.7079458 0.6689637 -1.13281451316
0.7079458 0.7943282 0.7621089 -0.796737187011
0.7943282 0.8912509 0.8400221 0.477678078409
0.8912509 1 0.9555979 0.00400540318541
1 1.122018 1.071844 0.164803729354
1.122018 1.258925 1.189016 0.0860847589082
1.258925 1.412538 1.335498 0.0682018192338
1.412538 1.584893 1.507687 -1.52088129555
1.584893 1.778279 1.683723 -0.191138937775
1.778279 1.995262 1.895209 -0.788814844323
1.995262 2.238721 2.120638 0.499232522515
2.238721 2.511886 2.380554 -0.307070319197
2.511886 2.818383 2.668445 0.367354062035
2.818383 3.162278 2.991973 0.342143505481
3.162278 3.548134 3.355618 -0.250360705431
3.548134 3.981072 3.780769 -0.110069273548
3.981072 4.466836 4.240778 -0.0557925679862
4.466836 5.011872 4.739699 -0.0360351683589
5.011872 5.623413 5.333663 -0.0467406570483
5.623413 6.309573 5.982076 -0.130175537358
6.309573 7.079458 6.703675 0.0495676501331
7.079458 7.943282 7.52061 -0.0319593127995
7.943282 8.912509 8.445234 -0.0636773736975
8.912509 10 9.478432 0.0547048138321
