#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 0 nan
0.3548134 0.3981072 0.364804 1
0.3981072 0.4466836 0.4203175 1
0.4466836 0.5011872 0.4807441 1
0.5011872 0.5623413 0.5293145 6.00545102981
0.5623413 0.6309573 0.6108549 -0.487908403965
0.6309573 0.7079458 0.6689637 1
0.7079458 0.7943282 0.7621089 -0.790604270464
0.7943282 0.8912509 0.8400221 0.484745790077
0.8912509 1 0.9555979 1.1611719016
1 1.122018 1.071844 -0.380425045731
1.122018 1.258925 1.189016 -0.19226097843
1.258925 1.412538 1.335498 -0.539244243165
1.412538 1.584893 1.507687 -1.49643960433
1.584893 1.778279 1.683723 -0.0234897547656
1.778279 1.995262 1.895209 -0.730995382975
1.995262 2.238721 2.120638 0.537331927473
2.238721 2.511886 2.380554 -0.174376570433
2.511886 2.818383 2.668445 0.672127151699
2.818383 3.162278 2.991973 0.249667309624
3.162278 3.548134 3.355618 -0.619437744474
3.548134 3.981072 3.780769 -0.12796157047
3.981072 4.466836 4.240778 -0.150137390546
4.466836 5.011872 4.739699 -0.00801223468322
5.011872 5.623413 5.333663 -0.106026939301
5.623413 6.309573 5.982076 -0.205098169988
6.309573 7.079458 6.703675 0.0284750364107
7.079458 7.943282 7.52061 -0.0110945378708
7.943282 8.912509 8.445234 0.0163274719621
8.912509 10 9.478432 0.0339896784583
