#norm = 999000
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.5610095 4.33405610291
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0 0
0.8912509 1 0.934909 3.97659133954
1 1.122018 0 0
1.122018 1.258925 1.256708 3.74730040196
1.258925 1.412538 1.366097 7.70537919134
1.412538 1.584893 1.495372 7.37854647692
1.584893 1.778279 1.697876 11.5132155637
1.778279 1.995262 1.896489 11.0800205099
1.995262 2.238721 2.10811 31.0693918833
2.238721 2.511886 2.340593 30.6229760016
2.511886 2.818383 2.659858 71.8779920808
2.818383 3.162278 2.929817 70.4840281519
3.162278 3.548134 3.348828 73.8801864415
3.548134 3.981072 3.789777 118.704180298
3.981072 4.466836 4.235459 131.033717097
4.466836 5.011872 4.76184 203.272795468
5.011872 5.623413 5.3226 287.119951955
5.623413 6.309573 5.982376 351.284877822
6.309573 7.079458 6.713247 573.295314622
7.079458 7.943282 7.515987 763.678239784
7.943282 8.912509 8.423596 1049.82337371
8.912509 10 9.493008 1464.86928562
