#norm = 2246144.974328764
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8424749 3.69226056761
0.8912509 1 0.9562086 4.36730643067
1 1.122018 1.059385 4.85843346184
1.122018 1.258925 1.152172 7.66954073033
1.258925 1.412538 1.351692 4.89552662283
1.412538 1.584893 1.513516 20.0678176971
1.584893 1.778279 1.669019 20.3520334183
1.778279 1.995262 1.876996 31.1906206315
1.995262 2.238721 2.091408 23.8059187112
2.238721 2.511886 2.367149 31.7434700074
2.511886 2.818383 2.680463 52.5604961446
2.818383 3.162278 2.984604 89.9412819162
3.162278 3.548134 3.35094 125.284127518
3.548134 3.981072 3.755993 147.586717405
3.981072 4.466836 4.210752 179.56234547
4.466836 5.011872 4.722381 315.660124684
5.011872 5.623413 5.329646 421.140546156
5.623413 6.309573 6.014322 683.657095111
6.309573 7.079458 6.711394 868.749911424
7.079458 7.943282 7.530888 1312.72566284
7.943282 8.912509 8.445563 1735.62411835
8.912509 10 9.483183 2425.74158826
