#norm = 2210074.5801106193
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0 0
0.3548134 0.3981072 0.3590339 0.997428029333
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0 0
0.5623413 0.6309573 0 0
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0 0
0.7943282 0.8912509 0.8119245 3.24251240307
0.8912509 1 0.9125094 1.71885734194
1 1.122018 1.108059 2.96757789938
1.122018 1.258925 1.192974 9.07716565673
1.258925 1.412538 1.382301 3.55410066968
1.412538 1.584893 1.521312 19.0267799323
1.584893 1.778279 1.7095 13.6081236493
1.778279 1.995262 1.896118 16.5247103447
1.995262 2.238721 2.154622 33.2081023909
2.238721 2.511886 2.363384 40.4113966735
2.511886 2.818383 2.685752 44.55909776
2.818383 3.162278 2.98777 67.2443687807
3.162278 3.548134 3.370446 108.183503656
3.548134 3.981072 3.778757 153.790363879
3.981072 4.466836 4.207288 195.214369175
4.466836 5.011872 4.7558 292.43400315
5.011872 5.623413 5.370422 355.212245578
5.623413 6.309573 5.980445 663.224297296
6.309573 7.079458 6.702653 886.983163102
7.079458 7.943282 7.537221 1161.04518015
7.943282 8.912509 8.446703 1641.99474686
8.912509 10 9.49778 2365.71014587
