#norm = 1.953591344298122e+16
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 3522201795.82
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 5399075843.34
0.5623413 0.6309573 0.5895927 12401133835.4
0.6309573 0.7079458 0.6796648 3736539249.9
0.7079458 0.7943282 0.7447125 2283468750.24
0.7943282 0.8912509 0.8513862 7864242284.5
0.8912509 1 0.9745834 23233363425.9
1 1.122018 1.079207 29338773054.6
1.122018 1.258925 1.196666 55522677464.1
1.258925 1.412538 1.345771 92389054508.3
1.412538 1.584893 1.513084 132571378822
1.584893 1.778279 1.685773 123662118089
1.778279 1.995262 1.899499 191279391179
1.995262 2.238721 2.119223 259204838806
2.238721 2.511886 2.384126 401376304072
2.511886 2.818383 2.677107 493704895115
2.818383 3.162278 2.985428 635797634374
3.162278 3.548134 3.345527 1.09711798175e+12
3.548134 3.981072 3.780854 1.49121986248e+12
3.981072 4.466836 4.235784 1.81264353192e+12
4.466836 5.011872 4.749201 2.8707787534e+12
5.011872 5.623413 5.332327 3.95930757606e+12
5.623413 6.309573 5.975723 5.55079343283e+12
6.309573 7.079458 6.710312 7.5965949886e+12
7.079458 7.943282 7.530969 1.09404711725e+13
7.943282 8.912509 8.447538 1.51026508989e+13
8.912509 10 9.470854 2.01863546425e+13
