#norm = 4390998.883227956
#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s wcounts
0.3162278 0.3548134 0.354024 1.16551011748
0.3548134 0.3981072 0 0
0.3981072 0.4466836 0 0
0.4466836 0.5011872 0 0
0.5011872 0.5623413 0.51681 1.08085532163
0.5623413 0.6309573 0.5973229 2.08419164371
0.6309573 0.7079458 0 0
0.7079458 0.7943282 0.7489042 3.7845234399
0.7943282 0.8912509 0.8216242 1.4253216937
0.8912509 1 0.9797305 2.89988858231
1 1.122018 1.060686 6.46807455047
1.122018 1.258925 1.204997 11.5384414517
1.258925 1.412538 1.346294 20.8497392234
1.412538 1.584893 1.514298 30.2628257765
1.584893 1.778279 1.683043 25.9832034579
1.778279 1.995262 1.896847 55.2977500663
1.995262 2.238721 2.116486 52.4381963867
2.238721 2.511886 2.378982 92.0498880494
2.511886 2.818383 2.676827 106.802980487
2.818383 3.162278 2.994185 145.966635302
3.162278 3.548134 3.352458 261.211989982
3.548134 3.981072 3.782768 342.975688166
3.981072 4.466836 4.229978 418.141554279
4.466836 5.011872 4.748425 615.820556289
5.011872 5.623413 5.327555 880.193020014
5.623413 6.309573 5.975175 1261.35043204
6.309573 7.079458 6.709277 1698.47567834
7.079458 7.943282 7.52841 2395.61449412
7.943282 8.912509 8.439374 3358.41291276
8.912509 10 9.472857 4613.01228847
