#edges = np.logspace(-0.5, 1, 31)
#s_low s_high s corr
0.3162278 0.3548134 nan nan
0.3548134 0.3981072 0.3787643 1
0.3981072 0.4466836 0.4245209 1
0.4466836 0.5011872 0.4854359 1
0.5011872 0.5623413 0.5337314 -2.13443570253
0.5623413 0.6309573 0.5978368 -8.82304514212
0.6309573 0.7079458 0.6642403 -16.4709789149
0.7079458 0.7943282 0.7483082 -3.41212379714
0.7943282 0.8912509 0.8470966 1.77728958351
0.8912509 1 0.9582382 0.871857378939
1 1.122018 1.05957 -1.91248315626
1.122018 1.258925 1.205095 -1.06909737105
1.258925 1.412538 1.342444 -1.24384253841
1.412538 1.584893 1.500094 -0.417857453442
1.584893 1.778279 1.681822 -0.467440053825
1.778279 1.995262 1.895441 -0.395996567965
1.995262 2.238721 2.114469 -1.43235624711
2.238721 2.511886 2.381274 -1.09058868843
2.511886 2.818383 2.66834 -0.655434875964
2.818383 3.162278 2.992123 -0.503669608186
3.162278 3.548134 3.364669 -0.481202051511
3.548134 3.981072 3.769834 -1.09222101572
3.981072 4.466836 4.230957 -0.985675624962
4.466836 5.011872 4.746647 -0.746035435311
5.011872 5.623413 5.331185 -0.597513517844
5.623413 6.309573 5.982275 -0.384379550601
6.309573 7.079458 6.707478 -0.41861403548
7.079458 7.943282 7.529383 -0.345045416174
7.943282 8.912509 8.441799 -0.307721484513
8.912509 10 9.474616 -0.291303301217
