#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.560326 0.5 -0.223793074324
1 2 1 2 1.555778 1.5 -0.10333077249
1 2 2 3 1.514828 2.5 -0.0128161400837
1 2 3 4 1.530968 3.5 0.239483892055
1 2 4 5 1.563215 4.5 -0.063941012441
1 2 5 6 1.560128 5.5 0.160790725508
1 2 6 7 1.520789 6.5 0.709972205782
1 2 7 8 1.582689 7.5 -0.332255255255
1 2 8 9 1.545864 8.5 0.00128303303303
1 2 9 10 1.573624 9.5 -0.0196614890753
1 2 10 11 1.534759 10.5 -0.0955960960961
1 2 11 12 1.615914 11.5 0.0778723338723
1 2 12 13 1.529461 12.5 0.165301092001
1 2 13 14 1.507659 13.5 0.256868868869
1 2 14 15 1.582679 14.5 0.340199240563
1 2 15 16 1.529602 15.5 -0.0796567919271
1 2 16 17 1.515866 16.5 0.313672625751
1 2 17 18 1.596713 17.5 0.00167964392964
1 2 18 19 1.57683 18.5 0.535318068068
1 2 19 20 1.564893 19.5 0.534650900901
2 3 0 1 2.544299 0.5 0.223623921541
2 3 1 2 2.543949 1.5 0.692696293855
2 3 2 3 2.531629 2.5 0.194420874656
2 3 3 4 2.557515 3.5 -0.202274812949
2 3 4 5 2.550847 4.5 -0.0164467362099
2 3 5 6 2.520981 5.5 -0.450573434194
2 3 6 7 2.515892 6.5 0.153182910183
2 3 7 8 2.486725 7.5 0.00135427669048
2 3 8 9 2.539083 8.5 -0.176153363644
2 3 9 10 2.506025 9.5 0.680081429644
2 3 10 11 2.532514 10.5 0.065335523597
2 3 11 12 2.533906 11.5 0.213360611843
2 3 12 13 2.485179 12.5 -0.0362801071342
2 3 13 14 2.538435 13.5 -0.246261662653
2 3 14 15 2.531805 14.5 -0.77441277502
2 3 15 16 2.551636 15.5 -0.305401406432
2 3 16 17 2.527315 16.5 -0.42141684468
2 3 17 18 2.556166 17.5 -0.213433863183
2 3 18 19 2.534565 18.5 -0.161912468591
2 3 19 20 2.510218 19.5 -0.70972191845
3 4 0 1 3.550063 0.5 -0.31883250898
3 4 1 2 3.527952 1.5 -0.144835919014
3 4 2 3 3.538246 2.5 -0.390748651473
3 4 3 4 3.50358 3.5 -0.119769973795
3 4 4 5 3.549823 4.5 -0.243821316785
3 4 5 6 3.507598 5.5 0.00747477477477
3 4 6 7 3.499915 6.5 0.262806966967
3 4 7 8 3.523623 7.5 -0.525927065867
3 4 8 9 3.519857 8.5 0.21193511933
3 4 9 10 3.506537 9.5 -0.150720841585
