#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.560326 0.5 -0.398949474474
1 2 1 2 1.555778 1.5 -0.152103557545
1 2 2 3 1.514828 2.5 -0.379147295183
1 2 3 4 1.530968 3.5 0.130667565525
1 2 4 5 1.563215 4.5 0.118143637144
1 2 5 6 1.560128 5.5 0.160674696436
1 2 6 7 1.520789 6.5 0.476103329607
1 2 7 8 1.582689 7.5 0.0712412412412
1 2 8 9 1.545864 8.5 -0.0308378378378
1 2 9 10 1.573624 9.5 0.118345490318
1 2 10 11 1.534759 10.5 0.162662162162
1 2 11 12 1.615914 11.5 0.206250693001
1 2 12 13 1.529461 12.5 0.128946546547
1 2 13 14 1.507659 13.5 0.00862062062062
1 2 14 15 1.582679 14.5 -0.155676891768
1 2 15 16 1.529602 15.5 0.20870367665
1 2 16 17 1.515866 16.5 0.251188250751
1 2 17 18 1.596713 17.5 -0.141570677821
1 2 18 19 1.57683 18.5 -0.231957532533
1 2 19 20 1.564893 19.5 0.0679674674675
2 3 0 1 2.544299 0.5 0.128346096096
2 3 1 2 2.543949 1.5 0.562452244928
2 3 2 3 2.531629 2.5 0.211156118303
2 3 3 4 2.557515 3.5 -0.168317134932
2 3 4 5 2.550847 4.5 -0.121613350192
2 3 5 6 2.520981 5.5 -0.14664923151
2 3 6 7 2.515892 6.5 0.213773819274
2 3 7 8 2.486725 7.5 -0.274507844051
2 3 8 9 2.539083 8.5 0.0108654402066
2 3 9 10 2.506025 9.5 0.37637144734
2 3 10 11 2.532514 10.5 0.0836795602942
2 3 11 12 2.533906 11.5 0.311937025696
2 3 12 13 2.485179 12.5 -0.598561383005
2 3 13 14 2.538435 13.5 -0.107682454732
2 3 14 15 2.531805 14.5 -0.468285162714
2 3 15 16 2.551636 15.5 -0.647346371497
2 3 16 17 2.527315 16.5 -0.586324061175
2 3 17 18 2.556166 17.5 -0.464763769005
2 3 18 19 2.534565 18.5 0.103490715205
2 3 19 20 2.510218 19.5 -0.594051328785
3 4 0 1 3.550063 0.5 -0.161851999058
3 4 1 2 3.527952 1.5 -0.00724272696766
3 4 2 3 3.538246 2.5 -0.139927259548
3 4 3 4 3.50358 3.5 -0.374789311605
3 4 4 5 3.549823 4.5 -0.0743890748755
3 4 5 6 3.507598 5.5 -0.0571285285285
3 4 6 7 3.499915 6.5 0.0534807022407
3 4 7 8 3.523623 7.5 -0.488132151079
3 4 8 9 3.519857 8.5 0.198885856251
3 4 9 10 3.506537 9.5 -0.150869559962
3 4 10 11 3.504943 10.5 -0.0245121660122
3 4 11 12 3.518373 11.5 0.17092128807
3 4 12 13 3.522299 12.5 0.388100960961
3 4 13 14 3.529775 13.5 0.0402977111387
3 4 14 15 3.536046 14.5 0.00431375145113
3 4 15 16 3.510869 15.5 0.18507572879
3 4 16 17 3.524324 16.5 0.0480945566505
3 4 17 18 3.521693 17.5 0.204614039327
3 4 18 19 3.522514 18.5 0.0921441126441
3 4 19 20 3.530507 19.5 0.317099864123
4 5 0 1 4.519629 0.5 0.159587026743
4 5 1 2 4.517246 1.5 0.0764581137742
4 5 2 3 4.508499 2.5 -0.136237006237
4 5 3 4 4.514304 3.5 0.00340941403297
4 5 4 5 4.524931 4.5 -0.0907005829359
4 5 5 6 4.531903 5.5 -0.162264123864
4 5 6 7 4.517955 6.5 0.100312959449
4 5 7 8 4.514565 7.5 0.140641371868
4 5 8 9 4.51407 8.5 0.128530650131
4 5 9 10 4.520108 9.5 0.0990088702833
4 5 10 11 4.509254 10.5 -0.07497902471
4 5 11 12 4.491808 11.5 -0.0880204078424
4 5 12 13 4.489187 12.5 -0.36337572867
4 5 13 14 4.52318 13.5 -0.250877450858
4 5 14 15 4.514365 14.5 0.0865405405405
4 5 15 16 4.514472 15.5 0.658555280995
4 5 16 17 4.524832 16.5 0.54887209578
4 5 17 18 4.501492 17.5 0.232326607945
4 5 18 19 4.509699 18.5 -0.0484133287807
4 5 19 20 4.508513 19.5 -0.570559166309
5 6 0 1 5.524343 0.5 -0.30000581586
5 6 1 2 5.527364 1.5 0.285440600133
5 6 2 3 5.51919 2.5 -0.388742827676
5 6 3 4 5.477179 3.5 -0.0110323227792
5 6 4 5 5.498126 4.5 0.0159298212618
5 6 5 6 5.520562 5.5 -0.0711684123684
5 6 6 7 5.50056 6.5 -0.135881169551
