#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 -0.223793074324
1 2 1 2 1.5 1.5 -0.10333077249
1 2 2 3 1.5 2.5 -0.0128161400837
1 2 3 4 1.5 3.5 0.239483892055
1 2 4 5 1.5 4.5 -0.063941012441
1 2 5 6 1.5 5.5 0.160790725508
1 2 6 7 1.5 6.5 0.709972205782
1 2 7 8 1.5 7.5 -0.332255255255
1 2 8 9 1.5 8.5 0.00128303303303
1 2 9 10 1.5 9.5 -0.0196614890753
1 2 10 11 1.5 10.5 -0.0955960960961
1 2 11 12 1.5 11.5 0.0778723338723
1 2 12 13 1.5 12.5 0.165301092001
1 2 13 14 1.5 13.5 0.256868868869
1 2 14 15 1.5 14.5 0.340199240563
1 2 15 16 1.5 15.5 -0.0796567919271
1 2 16 17 1.5 16.5 0.313672625751
1 2 17 18 1.5 17.5 0.00167964392964
1 2 18 19 1.5 18.5 0.535318068068
1 2 19 20 1.5 19.5 0.534650900901
2 3 0 1 2.5 0.5 0.223623921541
2 3 1 2 2.5 1.5 0.692696293855
2 3 2 3 2.5 2.5 0.194420874656
2 3 3 4 2.5 3.5 -0.202274812949
2 3 4 5 2.5 4.5 -0.0164467362099
2 3 5 6 2.5 5.5 -0.450573434194
2 3 6 7 2.5 6.5 0.153182910183
2 3 7 8 2.5 7.5 0.00135427669048
2 3 8 9 2.5 8.5 -0.176153363644
2 3 9 10 2.5 9.5 0.680081429644
2 3 10 11 2.5 10.5 0.065335523597
2 3 11 12 2.5 11.5 0.213360611843
2 3 12 13 2.5 12.5 -0.0362801071342
2 3 13 14 2.5 13.5 -0.246261662653
2 3 14 15 2.5 14.5 -0.77441277502
2 3 15 16 2.5 15.5 -0.305401406432
2 3 16 17 2.5 16.5 -0.42141684468
2 3 17 18 2.5 17.5 -0.213433863183
2 3 18 19 2.5 18.5 -0.161912468591
2 3 19 20 2.5 19.5 -0.70972191845
3 4 0 1 3.5 0.5 -0.31883250898
3 4 1 2 3.5 1.5 -0.144835919014
3 4 2 3 3.5 2.5 -0.390748651473
3 4 3 4 3.5 3.5 -0.119769973795
3 4 4 5 3.5 4.5 -0.243821316785
3 4 5 6 3.5 5.5 0.00747477477477
3 4 6 7 3.5 6.5 0.262806966967
3 4 7 8 3.5 7.5 -0.525927065867
3 4 8 9 3.5 8.5 0.21193511933
3 4 9 10 3.5 9.5 -0.150720841585
3 4 10 11 3.5 10.5 0.00117376992377
3 4 11 12 3.5 11.5 0.336914326091
3 4 12 13 3.5 12.5 0.214757587588
3 4 13 14 3.5 13.5 0.37983157716
3 4 14 15 3.5 14.5 0.0298664671061
3 4 15 16 3.5 15.5 0.212279810423
3 4 16 17 3.5 16.5 0.0914050259646
3 4 17 18 3.5 17.5 0.081977977978
3 4 18 19 3.5 18.5 -0.159765146265
3 4 19 20 3.5 19.5 0.484358419256
4 5 0 1 4.5 0.5 -0.190472273692
4 5 1 2 4.5 1.5 0.406866359284
4 5 2 3 4.5 2.5 -0.182957369957
4 5 3 4 4.5 3.5 -0.116689920868
4 5 4 5 4.5 4.5 0.3330996997
4 5 5 6 4.5 5.5 -0.214365547366
4 5 6 7 4.5 6.5 0.439521424572
4 5 7 8 4.5 7.5 0.131149617703
4 5 8 9 4.5 8.5 0.128405881206
4 5 9 10 4.5 9.5 0.349207435697
4 5 10 11 4.5 10.5 -0.0445297861313
4 5 11 12 4.5 11.5 -0.171811015204
4 5 12 13 4.5 12.5 -0.339805105105
4 5 13 14 4.5 13.5 -0.472606115811
4 5 14 15 4.5 14.5 -0.113057876058
4 5 15 16 4.5 15.5 0.487123818104
4 5 16 17 4.5 16.5 0.201421969338
4 5 17 18 4.5 17.5 0.199131789171
4 5 18 19 4.5 18.5 -0.0135766991481
4 5 19 20 4.5 19.5 -0.582460952023
5 6 0 1 5.5 0.5 -0.168859396514
5 6 1 2 5.5 1.5 0.0207595494327
5 6 2 3 5.5 2.5 -0.348284193284
5 6 3 4 5.5 3.5 -0.210318754439
5 6 4 5 5.5 4.5 -0.259742537945
5 6 5 6 5.5 5.5 -0.0800278058278
5 6 6 7 5.5 6.5 0.0468119011127
5 6 7 8 5.5 7.5 0.154029118638
5 6 8 9 5.5 8.5 0.169819221848
5 6 9 10 5.5 9.5 0.0492518260619
5 6 10 11 5.5 10.5 0.0123102724105
5 6 11 12 5.5 11.5 0.250761642054
5 6 12 13 5.5 12.5 0.109410051431
5 6 13 14 5.5 13.5 -0.0738099641492
5 6 14 15 5.5 14.5 -0.127752692693
5 6 15 16 5.5 15.5 -0.0426260675309
5 6 16 17 5.5 16.5 0.134203637204
5 6 17 18 5.5 17.5 -0.188610650463
5 6 18 19 5.5 18.5 -0.107192047469
5 6 19 20 5.5 19.5 -0.0314435435435
6 7 0 1 6.5 0.5 0.177564238044
6 7 1 2 6.5 1.5 0.0872225304775
6 7 2 3 6.5 2.5 0.071936775159
6 7 3 4 6.5 3.5 0.0280523845337
6 7 4 5 6.5 4.5 0.369927327327
6 7 5 6 6.5 5.5 -0.128904861383
6 7 6 7 6.5 6.5 -0.2768495734
6 7 7 8 6.5 7.5 0.355384473015
6 7 8 9 6.5 8.5 -0.0356224993376
6 7 9 10 6.5 9.5 -0.273316183587
6 7 10 11 6.5 10.5 -0.12770206281
6 7 11 12 6.5 11.5 -0.225882748768
6 7 12 13 6.5 12.5 -0.182908106865
6 7 13 14 6.5 13.5 0.408772843018
6 7 14 15 6.5 14.5 -0.471879379379
6 7 15 16 6.5 15.5 -0.0741366309919
6 7 16 17 6.5 16.5 0.105261981038
6 7 17 18 6.5 17.5 0.123532961533
6 7 18 19 6.5 18.5 -0.0458889073122
6 7 19 20 6.5 19.5 0.0516621095804
7 8 0 1 7.5 0.5 -0.300259020214
7 8 1 2 7.5 1.5 0.139790751721
7 8 2 3 7.5 2.5 0.0571311808703
7 8 3 4 7.5 3.5 -0.192743265993
7 8 4 5 7.5 4.5 0.138980985573
7 8 5 6 7.5 5.5 0.0935610023169
7 8 6 7 7.5 6.5 0.0553214343862
7 8 7 8 7.5 7.5 -0.0545711599925
7 8 8 9 7.5 8.5 0.0166407576808
7 8 9 10 7.5 9.5 -0.0672602726951
7 8 10 11 7.5 10.5 -0.0786814178396
7 8 11 12 7.5 11.5 -0.0250238620974
7 8 12 13 7.5 12.5 0.179022270626
7 8 13 14 7.5 13.5 0.261637870747
7 8 14 15 7.5 14.5 -0.109857691024
7 8 15 16 7.5 15.5 0.30000959814
7 8 16 17 7.5 16.5 -0.246433316592
7 8 17 18 7.5 17.5 -0.673955427159
7 8 18 19 7.5 18.5 0.0363827401345
7 8 19 20 7.5 19.5 -0.290858897218
8 9 0 1 8.5 0.5 0.164136736454
8 9 1 2 8.5 1.5 0.0955126598296
8 9 2 3 8.5 2.5 -0.00538663960403
8 9 3 4 8.5 3.5 0.094199352874
8 9 4 5 8.5 4.5 0.106488728621
8 9 5 6 8.5 5.5 0.121957314166
8 9 6 7 8.5 6.5 -0.109115330628
8 9 7 8 8.5 7.5 0.13352006552
8 9 8 9 8.5 8.5 0.173592453143
8 9 9 10 8.5 9.5 -0.234978943959
8 9 10 11 8.5 10.5 0.191831503167
8 9 11 12 8.5 11.5 -0.0153506421219
8 9 12 13 8.5 12.5 0.440609628118
8 9 13 14 8.5 13.5 0.0558492856493
8 9 14 15 8.5 14.5 0.030031183917
8 9 15 16 8.5 15.5 -0.186578760141
8 9 16 17 8.5 16.5 0.105325626426
8 9 17 18 8.5 17.5 -0.0127105677106
8 9 18 19 8.5 18.5 -0.298132242643
8 9 19 20 8.5 19.5 0.210410875506
9 10 0 1 9.5 0.5 -0.0653713495313
9 10 1 2 9.5 1.5 -0.108633335815
9 10 2 3 9.5 2.5 -0.070808114605
9 10 3 4 9.5 3.5 -0.0727618131258
9 10 4 5 9.5 4.5 0.141731580459
9 10 5 6 9.5 5.5 0.300400402739
9 10 6 7 9.5 6.5 0.091460737739
9 10 7 8 9.5 7.5 0.273300225412
9 10 8 9 9.5 8.5 -0.225205908009
9 10 9 10 9.5 9.5 0.263201189409
9 10 10 11 9.5 10.5 0.140721742603
9 10 11 12 9.5 11.5 0.307321891564
9 10 12 13 9.5 12.5 0.154187361274
9 10 13 14 9.5 13.5 0.185030937739
9 10 14 15 9.5 14.5 0.142611034764
9 10 15 16 9.5 15.5 -0.224880054812
9 10 16 17 9.5 16.5 0.0172899570766
9 10 17 18 9.5 17.5 0.0407327854941
9 10 18 19 9.5 18.5 0.00409836804735
9 10 19 20 9.5 19.5 0.20242533806
10 11 0 1 10.5 0.5 -0.101893891649
10 11 1 2 10.5 1.5 -0.230688084501
10 11 2 3 10.5 2.5 -0.338165165165
10 11 3 4 10.5 3.5 -0.221056218321
10 11 4 5 10.5 4.5 -0.0767186540661
10 11 5 6 10.5 5.5 -0.156228499333
10 11 6 7 10.5 6.5 -0.192576966859
10 11 7 8 10.5 7.5 0.125592492862
10 11 8 9 10.5 8.5 0.00127539978402
10 11 9 10 10.5 9.5 -0.0602812588532
10 11 10 11 10.5 10.5 0.0334039039039
10 11 11 12 10.5 11.5 0.0950031704302
10 11 12 13 10.5 12.5 -0.075899395655
10 11 13 14 10.5 13.5 0.130284258942
10 11 14 15 10.5 14.5 -0.131409994178
10 11 15 16 10.5 15.5 -0.113696776036
10 11 16 17 10.5 16.5 0.120949922579
10 11 17 18 10.5 17.5 0.140129458121
10 11 18 19 10.5 18.5 0.284438161482
10 11 19 20 10.5 19.5 -0.0226096687238
11 12 0 1 11.5 0.5 -0.191161469627
11 12 1 2 11.5 1.5 -0.0619101137995
11 12 2 3 11.5 2.5 0.0190969496142
11 12 3 4 11.5 3.5 0.0701341722675
11 12 4 5 11.5 4.5 0.104730156613
11 12 5 6 11.5 5.5 0.0194300451967
11 12 6 7 11.5 6.5 -0.11026474862
11 12 7 8 11.5 7.5 -0.124603027545
11 12 8 9 11.5 8.5 -0.330697468996
11 12 9 10 11.5 9.5 -0.0456780716887
11 12 10 11 11.5 10.5 -0.0909679430243
11 12 11 12 11.5 11.5 0.180072328384
11 12 12 13 11.5 12.5 0.239568906886
11 12 13 14 11.5 13.5 -0.0377015477015
11 12 14 15 11.5 14.5 -0.170339949484
11 12 15 16 11.5 15.5 0.0187143756096
11 12 16 17 11.5 16.5 0.0036312894881
11 12 17 18 11.5 17.5 -0.401410814612
11 12 18 19 11.5 18.5 0.166914852906
11 12 19 20 11.5 19.5 -0.133327820358
12 13 0 1 12.5 0.5 0.110343869245
12 13 1 2 12.5 1.5 -0.0393621859371
12 13 2 3 12.5 2.5 0.156008182418
12 13 3 4 12.5 3.5 -0.0464304374095
12 13 4 5 12.5 4.5 0.206663403898
12 13 5 6 12.5 5.5 -0.0888938756386
12 13 6 7 12.5 6.5 -0.348984833524
12 13 7 8 12.5 7.5 -0.0799507596706
12 13 8 9 12.5 8.5 0.11141850361
12 13 9 10 12.5 9.5 0.0268316433455
12 13 10 11 12.5 10.5 -0.129655313611
12 13 11 12 12.5 11.5 0.0272052864553
12 13 12 13 12.5 12.5 0.0158280186541
12 13 13 14 12.5 13.5 -0.146988811449
12 13 14 15 12.5 14.5 0.149768280289
12 13 15 16 12.5 15.5 -0.144258408408
12 13 16 17 12.5 16.5 -0.212152709803
12 13 17 18 12.5 17.5 0.209698792543
12 13 18 19 12.5 18.5 0.170192128374
12 13 19 20 12.5 19.5 0.144630809517
13 14 0 1 13.5 0.5 -0.0779721259045
13 14 1 2 13.5 1.5 0.0237062840042
13 14 2 3 13.5 2.5 0.077141759958
13 14 3 4 13.5 3.5 0.25393853462
13 14 4 5 13.5 4.5 0.162801594796
13 14 5 6 13.5 5.5 0.0578934351418
13 14 6 7 13.5 6.5 -0.0694545063442
13 14 7 8 13.5 7.5 0.178853144734
13 14 8 9 13.5 8.5 0.0908104746538
13 14 9 10 13.5 9.5 -0.0710452001709
13 14 10 11 13.5 10.5 0.264467747748
13 14 11 12 13.5 11.5 0.0360156591547
13 14 12 13 13.5 12.5 -0.0815181851923
13 14 13 14 13.5 13.5 0.196277560579
