#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.542793 0.5 180.153693686
1 2 1 2 1.563698 1.5 141.849272374
1 2 2 3 1.527747 2.5 143.940358469
1 2 3 4 1.555648 3.5 135.883421791
1 2 4 5 1.560368 4.5 161.060992188
1 2 5 6 1.553847 5.5 128.019530732
1 2 6 7 1.62289 6.5 141.627747529
1 2 7 8 1.528528 7.5 154.183044297
1 2 8 9 1.63261 8.5 143.509965702
1 2 9 10 1.588876 9.5 129.818107215
1 2 10 11 1.615748 10.5 132.457289471
1 2 11 12 1.588417 11.5 141.206260142
1 2 12 13 1.506231 12.5 114.376866346
1 2 13 14 1.543787 13.5 113.548317076
1 2 14 15 1.595195 14.5 123.062877025
1 2 15 16 1.51414 15.5 117.224735929
1 2 16 17 1.488418 16.5 111.583082346
1 2 17 18 1.462367 17.5 111.811245942
1 2 18 19 1.579315 18.5 154.954893128
1 2 19 20 1.565115 19.5 111.911678161
2 3 0 1 2.490907 0.5 259.837132366
2 3 1 2 2.515445 1.5 226.385108889
2 3 2 3 2.523959 2.5 203.991682137
2 3 3 4 2.517284 3.5 223.119842034
2 3 4 5 2.501629 4.5 245.667266152
2 3 5 6 2.535518 5.5 223.692413433
2 3 6 7 2.516502 6.5 231.564901063
2 3 7 8 2.539187 7.5 259.855858706
2 3 8 9 2.516329 8.5 234.822921452
2 3 9 10 2.553642 9.5 216.066606529
2 3 10 11 2.489601 10.5 191.191629091
2 3 11 12 2.532443 11.5 208.470993388
2 3 12 13 2.522784 12.5 247.460243059
2 3 13 14 2.582917 13.5 194.728482503
2 3 14 15 2.548694 14.5 214.338800188
2 3 15 16 2.529433 15.5 221.164863066
2 3 16 17 2.522072 16.5 229.292437179
2 3 17 18 2.537955 17.5 220.497012941
2 3 18 19 2.48816 18.5 210.747602351
2 3 19 20 2.516169 19.5 212.166561815
3 4 0 1 3.520017 0.5 357.616066239
3 4 1 2 3.486625 1.5 352.882249973
3 4 2 3 3.539428 2.5 318.427107272
3 4 3 4 3.491191 3.5 326.597268388
3 4 4 5 3.523172 4.5 299.538320326
3 4 5 6 3.520096 5.5 300.179193925
3 4 6 7 3.520912 6.5 306.683516119
3 4 7 8 3.539308 7.5 311.623529456
3 4 8 9 3.508065 8.5 314.65225002
3 4 9 10 3.523762 9.5 271.412691764
3 4 10 11 3.507157 10.5 289.849569182
3 4 11 12 3.531933 11.5 304.147404863
3 4 12 13 3.532497 12.5 309.008027443
3 4 13 14 3.550814 13.5 313.459249321
3 4 14 15 3.509902 14.5 286.488517705
3 4 15 16 3.511765 15.5 303.113706937
3 4 16 17 3.535351 16.5 273.371883556
3 4 17 18 3.573301 17.5 300.678953626
3 4 18 19 3.498869 18.5 263.969662082
3 4 19 20 3.518933 19.5 267.544586383
4 5 0 1 4.529215 0.5 383.021805727
4 5 1 2 4.533387 1.5 359.211477279
4 5 2 3 4.529701 2.5 454.35912508
4 5 3 4 4.493453 3.5 424.109730776
4 5 4 5 4.527596 4.5 399.163934089
4 5 5 6 4.497041 5.5 436.742054766
4 5 6 7 4.51441 6.5 363.799318852
4 5 7 8 4.534918 7.5 366.557494598
4 5 8 9 4.500079 8.5 351.505107675
4 5 9 10 4.499128 9.5 344.657265563
4 5 10 11 4.527395 10.5 361.556732673
4 5 11 12 4.530832 11.5 355.98639938
4 5 12 13 4.50546 12.5 382.120705584
4 5 13 14 4.493784 13.5 378.595612973
4 5 14 15 4.522175 14.5 359.704248592
4 5 15 16 4.504627 15.5 303.868174547
4 5 16 17 4.518334 16.5 355.879196277
4 5 17 18 4.49099 17.5 325.376344937
4 5 18 19 4.529387 18.5 367.551992371
4 5 19 20 4.535659 19.5 342.057792257
5 6 0 1 5.512048 0.5 545.505612052
5 6 1 2 5.483839 1.5 515.095415703
5 6 2 3 5.478623 2.5 544.687856965
5 6 3 4 5.499889 3.5 493.460713405
5 6 4 5 5.51208 4.5 498.854773138
5 6 5 6 5.490149 5.5 498.165878418
5 6 6 7 5.523537 6.5 437.317018819
5 6 7 8 5.521729 7.5 438.74542143
5 6 8 9 5.527329 8.5 451.015955004
5 6 9 10 5.532175 9.5 456.840265111
5 6 10 11 5.491018 10.5 413.941937823
5 6 11 12 5.513035 11.5 501.668342671
5 6 12 13 5.549533 12.5 435.966507544
5 6 13 14 5.490645 13.5 438.610337782
5 6 14 15 5.48547 14.5 427.714657775
5 6 15 16 5.507063 15.5 426.632457999
5 6 16 17 5.524616 16.5 450.999035462
5 6 17 18 5.536011 17.5 434.450895497
5 6 18 19 5.532071 18.5 421.570428851
5 6 19 20 5.506251 19.5 420.478895564
6 7 0 1 6.484314 0.5 592.631293795
6 7 1 2 6.508591 1.5 552.290512566
6 7 2 3 6.508445 2.5 558.747264522
6 7 3 4 6.519864 3.5 627.108746701
6 7 4 5 6.507425 4.5 564.875003844
6 7 5 6 6.513777 5.5 678.810006345
6 7 6 7 6.500729 6.5 618.84290239
6 7 7 8 6.524904 7.5 516.009833464
6 7 8 9 6.497146 8.5 573.966714317
6 7 9 10 6.48233 9.5 539.470310857
6 7 10 11 6.530808 10.5 555.76615263
6 7 11 12 6.497124 11.5 551.00614015
6 7 12 13 6.496267 12.5 555.340625099
6 7 13 14 6.489954 13.5 485.191613869
6 7 14 15 6.492796 14.5 518.004635396
6 7 15 16 6.532609 15.5 484.279212104
6 7 16 17 6.51127 16.5 463.953835384
6 7 17 18 6.528234 17.5 478.432969171
6 7 18 19 6.509532 18.5 453.583628712
6 7 19 20 6.54629 19.5 470.860054506
7 8 0 1 7.52154 0.5 766.33441756
7 8 1 2 7.51483 1.5 688.078376647
7 8 2 3 7.52701 2.5 674.008258556
7 8 3 4 7.505476 3.5 682.000076577
7 8 4 5 7.531886 4.5 703.477964821
7 8 5 6 7.529757 5.5 578.288987886
7 8 6 7 7.5128 6.5 592.171459484
7 8 7 8 7.527557 7.5 633.175790179
7 8 8 9 7.507061 8.5 674.569573215
7 8 9 10 7.505844 9.5 602.666023652
7 8 10 11 7.512773 10.5 614.018703669
7 8 11 12 7.498414 11.5 609.237552162
7 8 12 13 7.475671 12.5 617.498256794
7 8 13 14 7.527584 13.5 549.123132559
7 8 14 15 7.525638 14.5 579.350836943
7 8 15 16 7.499179 15.5 599.927304536
7 8 16 17 7.575092 16.5 543.898516163
7 8 17 18 7.544207 17.5 647.689232248
7 8 18 19 7.494894 18.5 544.027525607
7 8 19 20 7.494971 19.5 576.303048568
8 9 0 1 8.521713 0.5 744.384896877
8 9 1 2 8.507652 1.5 719.66878179
8 9 2 3 8.496263 2.5 765.540685175
8 9 3 4 8.518676 3.5 677.371233931
8 9 4 5 8.49874 4.5 765.071040823
8 9 5 6 8.499387 5.5 674.16068522
8 9 6 7 8.506475 6.5 794.05825875
8 9 7 8 8.512333 7.5 713.862236332
8 9 8 9 8.50992 8.5 663.057679909
8 9 9 10 8.51174 9.5 707.41939085
8 9 10 11 8.511951 10.5 694.700376108
8 9 11 12 8.516323 11.5 688.320382851
8 9 12 13 8.489365 12.5 628.170123507
8 9 13 14 8.498639 13.5 669.303042207
8 9 14 15 8.510595 14.5 609.250301339
8 9 15 16 8.505918 15.5 634.485583623
8 9 16 17 8.533054 16.5 651.313549808
8 9 17 18 8.513512 17.5 609.37618102
8 9 18 19 8.484302 18.5 620.813460711
8 9 19 20 8.518672 19.5 637.255740919
9 10 0 1 9.505162 0.5 873.194226683
9 10 1 2 9.510476 1.5 814.091413445
9 10 2 3 9.486303 2.5 790.6889941
9 10 3 4 9.473861 3.5 833.673248866
9 10 4 5 9.505894 4.5 771.941704599
9 10 5 6 9.498764 5.5 802.257272538
9 10 6 7 9.537165 6.5 738.154354571
9 10 7 8 9.532111 7.5 832.258209901
9 10 8 9 9.48367 8.5 767.448915516
9 10 9 10 9.530634 9.5 800.783169205
9 10 10 11 9.511521 10.5 731.826782703
9 10 11 12 9.496952 11.5 682.697362757
9 10 12 13 9.501471 12.5 736.253208206
9 10 13 14 9.537856 13.5 739.421589995
9 10 14 15 9.539287 14.5 689.141988416
9 10 15 16 9.522673 15.5 714.745536209
9 10 16 17 9.5001 16.5 640.517379545
9 10 17 18 9.464713 17.5 645.67330893
9 10 18 19 9.523138 18.5 634.505010905
9 10 19 20 9.509922 19.5 658.587070944
10 11 0 1 10.50638 0.5 875.674261912
10 11 1 2 10.4897 1.5 896.97641921
10 11 2 3 10.51078 2.5 988.881065057
10 11 3 4 10.52108 3.5 948.453377862
10 11 4 5 10.51447 4.5 882.942667764
10 11 5 6 10.54267 5.5 807.297438409
10 11 6 7 10.51552 6.5 901.252562512
10 11 7 8 10.50244 7.5 821.094964944
10 11 8 9 10.52141 8.5 912.317118578
10 11 9 10 10.50503 9.5 808.960074546
10 11 10 11 10.54399 10.5 857.238279095
10 11 11 12 10.51101 11.5 841.032865889
10 11 12 13 10.47905 12.5 824.482102113
10 11 13 14 10.5216 13.5 692.498896822
10 11 14 15 10.51518 14.5 812.804080327
10 11 15 16 10.49625 15.5 769.782713625
10 11 16 17 10.54211 16.5 778.31829498
10 11 17 18 10.48472 17.5 742.343269012
10 11 18 19 10.53664 18.5 628.258384657
10 11 19 20 10.51833 19.5 717.394068271
11 12 0 1 11.48823 0.5 1042.01125832
11 12 1 2 11.50141 1.5 1033.08692132
11 12 2 3 11.50003 2.5 905.383395
11 12 3 4 11.509 3.5 987.211942756
11 12 4 5 11.50427 4.5 915.864240918
11 12 5 6 11.50936 5.5 934.358049485
11 12 6 7 11.50128 6.5 927.452249323
11 12 7 8 11.51042 7.5 939.807631788
11 12 8 9 11.49996 8.5 922.282533869
11 12 9 10 11.49083 9.5 934.033713061
11 12 10 11 11.48099 10.5 886.106242337
11 12 11 12 11.50557 11.5 847.268217566
11 12 12 13 11.50039 12.5 810.151321473
11 12 13 14 11.48523 13.5 908.924034505
11 12 14 15 11.50262 14.5 850.536031873
11 12 15 16 11.51749 15.5 809.498658184
11 12 16 17 11.52978 16.5 820.020712117
