#norm = 7999945.562400149
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.551264 0.5 165.733681696
1 2 1 2 1.541314 1.5 171.634286283
1 2 2 3 1.544899 2.5 155.062637677
1 2 3 4 1.525373 3.5 155.13282976
1 2 4 5 1.556272 4.5 149.341314917
1 2 5 6 1.539978 5.5 128.241852837
1 2 6 7 1.602355 6.5 140.089884984
1 2 7 8 1.545792 7.5 142.071482335
1 2 8 9 1.613948 8.5 133.361371333
1 2 9 10 1.594071 9.5 132.364941319
1 2 10 11 1.604646 10.5 123.606953837
1 2 11 12 1.594982 11.5 132.551228882
1 2 12 13 1.481696 12.5 128.677417611
1 2 13 14 1.535162 13.5 104.452190503
1 2 14 15 1.606623 14.5 133.400580043
1 2 15 16 1.530918 15.5 118.38393522
1 2 16 17 1.484881 16.5 117.955433128
1 2 17 18 1.486173 17.5 116.697205592
1 2 18 19 1.583582 18.5 137.608602636
1 2 19 20 1.542751 19.5 118.658549126
2 3 0 1 2.488844 0.5 251.33123975
2 3 1 2 2.527708 1.5 223.003449059
2 3 2 3 2.518427 2.5 200.212317532
2 3 3 4 2.514457 3.5 239.445268862
2 3 4 5 2.501671 4.5 232.775525883
2 3 5 6 2.512848 5.5 224.953703256
2 3 6 7 2.53211 6.5 221.602615964
2 3 7 8 2.537402 7.5 272.69561184
2 3 8 9 2.511454 8.5 241.656117054
2 3 9 10 2.53712 9.5 204.787481891
2 3 10 11 2.474199 10.5 191.395121487
2 3 11 12 2.562557 11.5 209.855608999
2 3 12 13 2.536367 12.5 245.467966801
2 3 13 14 2.523773 13.5 204.570872344
2 3 14 15 2.557808 14.5 219.173235576
2 3 15 16 2.498894 15.5 210.675722468
2 3 16 17 2.525973 16.5 242.136060581
2 3 17 18 2.536544 17.5 217.915608128
2 3 18 19 2.490916 18.5 201.347297414
2 3 19 20 2.507904 19.5 221.481149547
3 4 0 1 3.530486 0.5 374.053168943
3 4 1 2 3.487168 1.5 366.923478118
3 4 2 3 3.506202 2.5 318.701417121
3 4 3 4 3.482314 3.5 318.259555918
3 4 4 5 3.527597 4.5 308.979540343
3 4 5 6 3.539382 5.5 273.095818822
3 4 6 7 3.518859 6.5 304.965985446
3 4 7 8 3.564184 7.5 310.561386662
3 4 8 9 3.514324 8.5 323.988891988
3 4 9 10 3.518998 9.5 267.74426667
3 4 10 11 3.503446 10.5 296.31039653
3 4 11 12 3.517959 11.5 294.273214694
3 4 12 13 3.541258 12.5 280.379268851
3 4 13 14 3.545787 13.5 302.657417269
3 4 14 15 3.503795 14.5 296.019479288
3 4 15 16 3.517796 15.5 292.716376053
3 4 16 17 3.518651 16.5 260.985975945
3 4 17 18 3.569006 17.5 285.641189639
3 4 18 19 3.501905 18.5 274.327147982
3 4 19 20 3.501176 19.5 267.508065113
4 5 0 1 4.5288 0.5 384.6803513
4 5 1 2 4.536832 1.5 359.413159678
4 5 2 3 4.530592 2.5 463.228442547
4 5 3 4 4.508819 3.5 405.011589614
4 5 4 5 4.536192 4.5 399.938354543
4 5 5 6 4.491945 5.5 430.004436927
4 5 6 7 4.519993 6.5 352.182688954
4 5 7 8 4.541178 7.5 378.925767277
4 5 8 9 4.509702 8.5 367.828459068
4 5 9 10 4.498535 9.5 341.461570965
4 5 10 11 4.523643 10.5 384.13799241
4 5 11 12 4.542868 11.5 344.823720026
4 5 12 13 4.512807 12.5 399.171621964
4 5 13 14 4.504984 13.5 382.764192358
4 5 14 15 4.504789 14.5 370.5619987
4 5 15 16 4.477002 15.5 291.726579204
4 5 16 17 4.523818 16.5 350.397059781
4 5 17 18 4.476514 17.5 305.477357358
4 5 18 19 4.514408 18.5 342.442800499
4 5 19 20 4.545329 19.5 345.889013228
5 6 0 1 5.519379 0.5 526.893012738
5 6 1 2 5.496153 1.5 499.920912127
5 6 2 3 5.471122 2.5 545.954173467
5 6 3 4 5.485225 3.5 521.251281711
5 6 4 5 5.517508 4.5 489.223164773
5 6 5 6 5.489675 5.5 492.1826813
5 6 6 7 5.515073 6.5 459.655726826
5 6 7 8 5.520827 7.5 428.601989148
5 6 8 9 5.514227 8.5 435.713341315
5 6 9 10 5.527726 9.5 434.979926452
5 6 10 11 5.496571 10.5 432.495080667
5 6 11 12 5.514077 11.5 439.515933635
5 6 12 13 5.532476 12.5 452.707020979
5 6 13 14 5.491296 13.5 434.575361119
5 6 14 15 5.491334 14.5 442.820441159
5 6 15 16 5.498329 15.5 420.410920883
5 6 16 17 5.516733 16.5 461.098725556
5 6 17 18 5.538573 17.5 435.920333991
