#norm = 7734073.012027991
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 162.135889192
1 2 1 2 1.5 1.5 138.474486077
1 2 2 3 1.5 2.5 139.371497817
1 2 3 4 1.5 3.5 141.394514162
1 2 4 5 1.5 4.5 133.24051554
1 2 5 6 1.5 5.5 131.466116694
1 2 6 7 1.5 6.5 143.659358205
1 2 7 8 1.5 7.5 131.269356547
1 2 8 9 1.5 8.5 119.488095674
1 2 9 10 1.5 9.5 129.783030967
1 2 10 11 1.5 10.5 117.264703029
1 2 11 12 1.5 11.5 122.145423315
1 2 12 13 1.5 12.5 122.352556629
1 2 13 14 1.5 13.5 100.044361342
1 2 14 15 1.5 14.5 107.052605952
1 2 15 16 1.5 15.5 120.666485071
1 2 16 17 1.5 16.5 110.486790471
1 2 17 18 1.5 17.5 129.204515483
1 2 18 19 1.5 18.5 136.252336143
1 2 19 20 1.5 19.5 95.7996301942
2 3 0 1 2.5 0.5 240.53499721
2 3 1 2 2.5 1.5 224.198232469
2 3 2 3 2.5 2.5 202.160500275
2 3 3 4 2.5 3.5 228.635749299
2 3 4 5 2.5 4.5 202.713385589
2 3 5 6 2.5 5.5 228.636609986
2 3 6 7 2.5 6.5 218.564007435
2 3 7 8 2.5 7.5 239.828439987
2 3 8 9 2.5 8.5 237.214320571
2 3 9 10 2.5 9.5 189.561915999
2 3 10 11 2.5 10.5 188.32969228
2 3 11 12 2.5 11.5 204.785033614
2 3 12 13 2.5 12.5 210.595463725
2 3 13 14 2.5 13.5 213.145029943
2 3 14 15 2.5 14.5 232.072491577
2 3 15 16 2.5 15.5 201.654371434
2 3 16 17 2.5 16.5 217.725690984
2 3 17 18 2.5 17.5 197.579864911
2 3 18 19 2.5 18.5 205.34495205
2 3 19 20 2.5 19.5 215.958696616
3 4 0 1 3.5 0.5 359.74472726
3 4 1 2 3.5 1.5 360.594910826
3 4 2 3 3.5 2.5 325.036037379
