#norm = 7856252.83400392
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.531399 0.5 164.617929079
1 2 1 2 1.533922 1.5 140.572907572
1 2 2 3 1.54012 2.5 141.583370742
1 2 3 4 1.526558 3.5 143.737836252
1 2 4 5 1.550177 4.5 135.33103565
1 2 5 6 1.523731 5.5 133.450655631
1 2 6 7 1.591795 6.5 145.943034029
1 2 7 8 1.566635 7.5 133.397076767
1 2 8 9 1.626577 8.5 121.286618291
1 2 9 10 1.607097 9.5 131.987830334
1 2 10 11 1.602933 10.5 119.029238143
1 2 11 12 1.597035 11.5 124.035082575
1 2 12 13 1.484059 12.5 124.326969482
1 2 13 14 1.522487 13.5 101.606161599
1 2 14 15 1.570244 14.5 108.700669358
1 2 15 16 1.50958 15.5 122.59332877
1 2 16 17 1.479006 16.5 112.504768005
1 2 17 18 1.507954 17.5 131.15788106
1 2 18 19 1.598684 18.5 138.459839403
1 2 19 20 1.569593 19.5 97.2759225387
2 3 0 1 2.501754 0.5 244.303270466
2 3 1 2 2.547489 1.5 227.858626514
2 3 2 3 2.496642 2.5 205.389028532
2 3 3 4 2.514253 3.5 232.201519913
2 3 4 5 2.534857 4.5 205.822735613
2 3 5 6 2.52766 5.5 232.267066741
2 3 6 7 2.551553 6.5 221.92507046
2 3 7 8 2.543418 7.5 243.75761783
2 3 8 9 2.504165 8.5 240.963541666
2 3 9 10 2.541979 9.5 192.561887508
2 3 10 11 2.485221 10.5 191.168906762
2 3 11 12 2.583052 11.5 207.872286192
2 3 12 13 2.554721 12.5 213.997898222
2 3 13 14 2.51816 13.5 216.46099022
2 3 14 15 2.5444 14.5 235.792281161
2 3 15 16 2.514188 15.5 204.765846502
2 3 16 17 2.551226 16.5 221.148001096
2 3 17 18 2.546557 17.5 200.723882504
2 3 18 19 2.511236 18.5 208.420951754
2 3 19 20 2.507163 19.5 219.479168597
3 4 0 1 3.526221 0.5 365.482353589
3 4 1 2 3.507472 1.5 366.210207278
3 4 2 3 3.504382 2.5 329.974804212
3 4 3 4 3.48908 3.5 319.437090772
3 4 4 5 3.515146 4.5 289.839251255
3 4 5 6 3.539258 5.5 273.001751483
3 4 6 7 3.551328 6.5 290.226928613
3 4 7 8 3.528059 7.5 320.033698542
3 4 8 9 3.506158 8.5 300.605544835
3 4 9 10 3.525731 9.5 290.09655971
3 4 10 11 3.503437 10.5 295.355299574
3 4 11 12 3.516965 11.5 256.039963132
3 4 12 13 3.541797 12.5 294.561910947
3 4 13 14 3.552362 13.5 304.854962368
3 4 14 15 3.52114 14.5 287.549019331
3 4 15 16 3.535341 15.5 284.515351581
3 4 16 17 3.505948 16.5 249.18729246
3 4 17 18 3.556496 17.5 288.186850987
3 4 18 19 3.494007 18.5 274.7416502
3 4 19 20 3.47234 19.5 243.129841062
4 5 0 1 4.521578 0.5 396.394916085
4 5 1 2 4.534343 1.5 349.765735517
4 5 2 3 4.523824 2.5 443.161938386
4 5 3 4 4.507672 3.5 413.433873792
4 5 4 5 4.532979 4.5 380.863531608
4 5 5 6 4.502675 5.5 402.802353967
4 5 6 7 4.529765 6.5 339.063013521
4 5 7 8 4.546241 7.5 369.068604304
4 5 8 9 4.53125 8.5 334.574539947
4 5 9 10 4.531695 9.5 335.305951141
4 5 10 11 4.522728 10.5 370.04580038
4 5 11 12 4.538357 11.5 349.017234165
4 5 12 13 4.517512 12.5 401.11700366
4 5 13 14 4.494872 13.5 384.905948608
4 5 14 15 4.49832 14.5 359.852167607
4 5 15 16 4.50656 15.5 305.509239887
4 5 16 17 4.522548 16.5 378.742990389
4 5 17 18 4.466037 17.5 347.022828426
4 5 18 19 4.495745 18.5 301.587387362
4 5 19 20 4.537037 19.5 335.811090016
5 6 0 1 5.51003 0.5 526.689542745
5 6 1 2 5.509502 1.5 518.101284971
5 6 2 3 5.479283 2.5 542.435079561
5 6 3 4 5.492079 3.5 522.10291586
5 6 4 5 5.522509 4.5 509.582801002
5 6 5 6 5.494561 5.5 472.771295171
5 6 6 7 5.516101 6.5 449.172156287
5 6 7 8 5.519498 7.5 421.244933306
5 6 8 9 5.52356 8.5 434.685627754
5 6 9 10 5.512627 9.5 433.474314486
5 6 10 11 5.496781 10.5 422.954360621
5 6 11 12 5.519637 11.5 432.774400695
5 6 12 13 5.520775 12.5 437.380285913
5 6 13 14 5.486012 13.5 425.621798113
5 6 14 15 5.489916 14.5 433.555930736
5 6 15 16 5.512344 15.5 416.423781778
5 6 16 17 5.521785 16.5 418.196766991
5 6 17 18 5.539069 17.5 416.56705141
5 6 18 19 5.515774 18.5 424.670239317
5 6 19 20 5.503894 19.5 397.486427963
6 7 0 1 6.49662 0.5 571.736189388
6 7 1 2 6.50112 1.5 539.248638536
6 7 2 3 6.519448 2.5 557.96481045
6 7 3 4 6.523103 3.5 596.62411306
6 7 4 5 6.508262 4.5 553.602585035
6 7 5 6 6.492399 5.5 641.931844859
6 7 6 7 6.521988 6.5 574.674006529
6 7 7 8 6.529531 7.5 485.227736674
6 7 8 9 6.500093 8.5 515.909797839
6 7 9 10 6.489745 9.5 542.219591804
6 7 10 11 6.524456 10.5 555.838114609
6 7 11 12 6.522284 11.5 558.589389116
6 7 12 13 6.505848 12.5 525.833050584
6 7 13 14 6.481299 13.5 447.698295466
6 7 14 15 6.49976 14.5 523.169279419
6 7 15 16 6.510981 15.5 486.453568687
6 7 16 17 6.51201 16.5 453.680777399
6 7 17 18 6.52121 17.5 482.203562586
6 7 18 19 6.493271 18.5 463.055627367
6 7 19 20 6.548733 19.5 451.743024626
7 8 0 1 7.498736 0.5 722.198606786
7 8 1 2 7.52073 1.5 662.302729689
7 8 2 3 7.52569 2.5 619.202320793
7 8 3 4 7.502624 3.5 673.48628389
7 8 4 5 7.510563 4.5 651.755749363
7 8 5 6 7.529939 5.5 599.304397561
7 8 6 7 7.535418 6.5 591.252142175
7 8 7 8 7.502156 7.5 596.468027917
7 8 8 9 7.53283 8.5 637.22736474
7 8 9 10 7.523929 9.5 593.911307939
7 8 10 11 7.523929 10.5 612.870405835
7 8 11 12 7.500168 11.5 570.907243893
7 8 12 13 7.487111 12.5 601.324160784
7 8 13 14 7.540146 13.5 552.831913986
7 8 14 15 7.489331 14.5 578.210051358
7 8 15 16 7.49007 15.5 550.780600473
7 8 16 17 7.573791 16.5 529.498050218
7 8 17 18 7.539114 17.5 611.841149246
7 8 18 19 7.517812 18.5 533.811076937
7 8 19 20 7.495089 19.5 557.020543583
8 9 0 1 8.513286 0.5 732.840604353
8 9 1 2 8.50625 1.5 722.92130446
8 9 2 3 8.497098 2.5 721.761373403
8 9 3 4 8.518185 3.5 671.950019043
8 9 4 5 8.507607 4.5 744.477144527
8 9 5 6 8.50831 5.5 678.609273148
8 9 6 7 8.511799 6.5 763.685408296
8 9 7 8 8.517422 7.5 748.966898595
8 9 8 9 8.520571 8.5 647.684226066
8 9 9 10 8.521847 9.5 717.293422642
8 9 10 11 8.508145 10.5 674.923588911
8 9 11 12 8.536248 11.5 616.364804749
8 9 12 13 8.486124 12.5 608.202436585
8 9 13 14 8.503159 13.5 647.60015864
8 9 14 15 8.528227 14.5 562.239145722
8 9 15 16 8.49055 15.5 655.349408448
8 9 16 17 8.513986 16.5 612.670409826
8 9 17 18 8.518658 17.5 595.591500321
8 9 18 19 8.499878 18.5 625.068728721
8 9 19 20 8.526158 19.5 602.851006704
9 10 0 1 9.496488 0.5 860.594348478
9 10 1 2 9.497291 1.5 827.412883935
9 10 2 3 9.480728 2.5 861.898501357
9 10 3 4 9.485491 3.5 838.960861386
9 10 4 5 9.499348 4.5 790.062432325
9 10 5 6 9.501171 5.5 779.247671124
9 10 6 7 9.524704 6.5 740.648789579
9 10 7 8 9.514071 7.5 801.721839174
9 10 8 9 9.4977 8.5 759.583984496
9 10 9 10 9.526852 9.5 744.614939958
9 10 10 11 9.513718 10.5 700.623090334
9 10 11 12 9.504733 11.5 658.586293751
9 10 12 13 9.487552 12.5 688.864365597
9 10 13 14 9.52054 13.5 693.637639985
9 10 14 15 9.533295 14.5 698.854137282
9 10 15 16 9.523289 15.5 746.823091461
9 10 16 17 9.517578 16.5 621.289847419
9 10 17 18 9.490802 17.5 642.253449016
9 10 18 19 9.520419 18.5 646.382767429
9 10 19 20 9.516563 19.5 609.92039284
10 11 0 1 10.51615 0.5 900.949397891
10 11 1 2 10.49021 1.5 893.207808904
10 11 2 3 10.50661 2.5 939.09855743
10 11 3 4 10.50728 3.5 993.040622906
10 11 4 5 10.5128 4.5 900.591992899
10 11 5 6 10.52766 5.5 862.342491418
10 11 6 7 10.51395 6.5 846.894827849
10 11 7 8 10.50268 7.5 813.876916294
10 11 8 9 10.51917 8.5 810.419754525
10 11 9 10 10.49814 9.5 756.973354331
10 11 10 11 10.545 10.5 806.676812242
10 11 11 12 10.51998 11.5 820.619505431
10 11 12 13 10.49259 12.5 871.994597601
10 11 13 14 10.51208 13.5 707.775576267
10 11 14 15 10.51448 14.5 804.676484133
10 11 15 16 10.49858 15.5 777.398041064
10 11 16 17 10.52227 16.5 689.520807719
10 11 17 18 10.48806 17.5 742.769328124
10 11 18 19 10.53151 18.5 635.801699321
10 11 19 20 10.5223 19.5 660.24666908
11 12 0 1 11.50461 0.5 1011.89468562
11 12 1 2 11.50006 1.5 984.263691056
11 12 2 3 11.51459 2.5 970.859872739
11 12 3 4 11.49934 3.5 959.031555302
11 12 4 5 11.50776 4.5 868.51580679
11 12 5 6 11.50462 5.5 964.673961437
11 12 6 7 11.50979 6.5 901.896599374
11 12 7 8 11.50805 7.5 968.500778394
11 12 8 9 11.4986 8.5 901.245733543
11 12 9 10 11.5073 9.5 883.346506582
11 12 10 11 11.48842 10.5 876.811380979
11 12 11 12 11.50878 11.5 817.629224122
11 12 12 13 11.51025 12.5 870.524202465
11 12 13 14 11.48364 13.5 848.910606608
11 12 14 15 11.51048 14.5 829.44769828
11 12 15 16 11.51586 15.5 835.074940339
11 12 16 17 11.52041 16.5 890.738376363
11 12 17 18 11.50734 17.5 842.907595538
11 12 18 19 11.49237 18.5 736.505742914
11 12 19 20 11.52407 19.5 733.360937205
12 13 0 1 12.52202 0.5 1040.80041818
12 13 1 2 12.4827 1.5 1016.43281824
12 13 2 3 12.50454 2.5 990.297196896
12 13 3 4 12.50824 3.5 1054.02427524
12 13 4 5 12.48691 4.5 1000.16491302
12 13 5 6 12.50016 5.5 1014.05251079
12 13 6 7 12.49541 6.5 1093.1899472
12 13 7 8 12.51659 7.5 1002.35282233
12 13 8 9 12.4845 8.5 929.809111191
12 13 9 10 12.48349 9.5 934.608972796
12 13 10 11 12.50589 10.5 986.240090112
12 13 11 12 12.49458 11.5 893.577645454
12 13 12 13 12.50547 12.5 916.692763743
12 13 13 14 12.51817 13.5 867.375287144
12 13 14 15 12.49778 14.5 873.836318991
12 13 15 16 12.52088 15.5 896.140993451
12 13 16 17 12.4984 16.5 911.189622542
12 13 17 18 12.53367 17.5 822.537069883
12 13 18 19 12.49418 18.5 832.635514949
12 13 19 20 12.50657 19.5 788.775710333
