#norm = 1000000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 34.562057079
1 2 1 2 1.5 1.5 43.0730228797
1 2 2 3 1.5 2.5 36.6438679346
1 2 3 4 1.5 3.5 46.505578554
1 2 4 5 1.5 4.5 23.538271077
1 2 5 6 1.5 5.5 34.155268779
1 2 6 7 1.5 6.5 28.8293850744
1 2 7 8 1.5 7.5 19.9180497267
1 2 8 9 1.5 8.5 27.0557580911
1 2 9 10 1.5 9.5 34.3056921041
1 2 10 11 1.5 10.5 30.3893305549
1 2 11 12 1.5 11.5 21.5673357189
1 2 12 13 1.5 12.5 23.517273736
1 2 13 14 1.5 13.5 20.1964770196
1 2 14 15 1.5 14.5 25.1369097065
1 2 15 16 1.5 15.5 23.2214382849
1 2 16 17 1.5 16.5 32.9230541707
1 2 17 18 1.5 17.5 28.4773248189
1 2 18 19 1.5 18.5 23.2586501297
1 2 19 20 1.5 19.5 26.9883932473
2 3 0 1 2.5 0.5 42.6181190283
2 3 1 2 2.5 1.5 42.5956568863
2 3 2 3 2.5 2.5 50.7060514909
2 3 3 4 2.5 3.5 45.8415447058
2 3 4 5 2.5 4.5 54.2547523496
2 3 5 6 2.5 5.5 39.6165924128
2 3 6 7 2.5 6.5 63.4019073731
2 3 7 8 2.5 7.5 50.6139361124
2 3 8 9 2.5 8.5 55.3251016553
2 3 9 10 2.5 9.5 37.5085764981
2 3 10 11 2.5 10.5 24.4154500638
2 3 11 12 2.5 11.5 47.209795508
2 3 12 13 2.5 12.5 30.8845346169
2 3 13 14 2.5 13.5 54.1182644921
2 3 14 15 2.5 14.5 36.0892264197
2 3 15 16 2.5 15.5 52.0164034723
2 3 16 17 2.5 16.5 35.9813080475
2 3 17 18 2.5 17.5 45.8705028423
2 3 18 19 2.5 18.5 35.3252260173
2 3 19 20 2.5 19.5 40.8698331907
3 4 0 1 3.5 0.5 51.6694087742
3 4 1 2 3.5 1.5 68.5306047114
3 4 2 3 3.5 2.5 39.7473481133
3 4 3 4 3.5 3.5 48.7626706037
3 4 4 5 3.5 4.5 53.5169125991
3 4 5 6 3.5 5.5 65.7209711474
3 4 6 7 3.5 6.5 63.9659841584
3 4 7 8 3.5 7.5 55.0124260305
3 4 8 9 3.5 8.5 55.2381930409
