#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 27.9411626594
1 2 1 2 1.5 1.5 39.7067185781
1 2 2 3 1.5 2.5 33.4765508405
1 2 3 4 1.5 3.5 34.5856556405
1 2 4 5 1.5 4.5 36.6463741571
1 2 5 6 1.5 5.5 42.826357364
1 2 6 7 1.5 6.5 29.8572227872
1 2 7 8 1.5 7.5 43.0870402907
1 2 8 9 1.5 8.5 39.2007896638
1 2 9 10 1.5 9.5 35.3626067019
1 2 10 11 1.5 10.5 46.7396128397
1 2 11 12 1.5 11.5 33.3755141929
1 2 12 13 1.5 12.5 38.0785582677
1 2 13 14 1.5 13.5 38.3539580794
1 2 14 15 1.5 14.5 40.0835350198
1 2 15 16 1.5 15.5 27.3155933692
1 2 16 17 1.5 16.5 32.8321951463
1 2 17 18 1.5 17.5 36.5290331675
1 2 18 19 1.5 18.5 40.3583491922
1 2 19 20 1.5 19.5 31.5954375451
2 3 0 1 2.5 0.5 62.8310718622
2 3 1 2 2.5 1.5 68.4436854937
2 3 2 3 2.5 2.5 62.7783137177
2 3 3 4 2.5 3.5 71.3349747445
2 3 4 5 2.5 4.5 61.9458878632
2 3 5 6 2.5 5.5 70.2534830586
2 3 6 7 2.5 6.5 60.6379586592
2 3 7 8 2.5 7.5 60.6855922026
2 3 8 9 2.5 8.5 57.6156490791
2 3 9 10 2.5 9.5 53.7551212365
2 3 10 11 2.5 10.5 68.9169224182
2 3 11 12 2.5 11.5 59.9412070802
2 3 12 13 2.5 12.5 56.4866173833
2 3 13 14 2.5 13.5 53.9269415636
2 3 14 15 2.5 14.5 52.5865653226
2 3 15 16 2.5 15.5 59.0977176926
2 3 16 17 2.5 16.5 64.1837406487
2 3 17 18 2.5 17.5 56.9876278803
2 3 18 19 2.5 18.5 50.7630685173
2 3 19 20 2.5 19.5 41.5473626747
3 4 0 1 3.5 0.5 92.6323525126
3 4 1 2 3.5 1.5 82.1748572467
3 4 2 3 3.5 2.5 93.256688674
3 4 3 4 3.5 3.5 86.7636183643
3 4 4 5 3.5 4.5 102.106763266
3 4 5 6 3.5 5.5 84.754755582
3 4 6 7 3.5 6.5 82.3542724432
3 4 7 8 3.5 7.5 89.3081208909
3 4 8 9 3.5 8.5 89.2994548628
3 4 9 10 3.5 9.5 75.1913409776
3 4 10 11 3.5 10.5 75.7762152269
3 4 11 12 3.5 11.5 89.7194571307
3 4 12 13 3.5 12.5 90.5256945773
3 4 13 14 3.5 13.5 97.0041821332
3 4 14 15 3.5 14.5 86.3572124558
3 4 15 16 3.5 15.5 84.1111457574
3 4 16 17 3.5 16.5 79.7002768954
3 4 17 18 3.5 17.5 66.4334673104
3 4 18 19 3.5 18.5 63.1277875741
3 4 19 20 3.5 19.5 64.393714505
4 5 0 1 4.5 0.5 126.430781622
4 5 1 2 4.5 1.5 132.046442418
4 5 2 3 4.5 2.5 117.12918855
4 5 3 4 4.5 3.5 108.883240353
4 5 4 5 4.5 4.5 109.720624089
4 5 5 6 4.5 5.5 101.58820955
4 5 6 7 4.5 6.5 117.560733575
4 5 7 8 4.5 7.5 112.523921451
4 5 8 9 4.5 8.5 121.033397138
4 5 9 10 4.5 9.5 112.295559734
4 5 10 11 4.5 10.5 107.903274277
4 5 11 12 4.5 11.5 94.8308376888
4 5 12 13 4.5 12.5 93.9405442504
4 5 13 14 4.5 13.5 104.968686459
4 5 14 15 4.5 14.5 103.067452919
4 5 15 16 4.5 15.5 104.825937896
4 5 16 17 4.5 16.5 105.602763102
4 5 17 18 4.5 17.5 99.908828399
4 5 18 19 4.5 18.5 99.4399059578
4 5 19 20 4.5 19.5 98.8686107148
5 6 0 1 5.5 0.5 150.544010854
5 6 1 2 5.5 1.5 161.928535449
5 6 2 3 5.5 2.5 138.314597676
5 6 3 4 5.5 3.5 141.058073992
5 6 4 5 5.5 4.5 145.982834128
5 6 5 6 5.5 5.5 119.811284127
5 6 6 7 5.5 6.5 137.634700643
5 6 7 8 5.5 7.5 144.458923917
5 6 8 9 5.5 8.5 133.589424704
5 6 9 10 5.5 9.5 119.997336344
5 6 10 11 5.5 10.5 134.05500527
5 6 11 12 5.5 11.5 124.184675206
5 6 12 13 5.5 12.5 137.297501232
5 6 13 14 5.5 13.5 121.990500635
5 6 14 15 5.5 14.5 122.417166903
5 6 15 16 5.5 15.5 124.047983127
5 6 16 17 5.5 16.5 120.743200523
5 6 17 18 5.5 17.5 115.324352142
5 6 18 19 5.5 18.5 101.277411669
5 6 19 20 5.5 19.5 121.32950597
6 7 0 1 6.5 0.5 181.460213253
6 7 1 2 6.5 1.5 156.957089578
6 7 2 3 6.5 2.5 170.9080864
6 7 3 4 6.5 3.5 143.769427266
6 7 4 5 6.5 4.5 174.318060058
6 7 5 6 6.5 5.5 140.353349225
6 7 6 7 6.5 6.5 128.199830158
6 7 7 8 6.5 7.5 158.43957161
6 7 8 9 6.5 8.5 154.792822018
6 7 9 10 6.5 9.5 149.448934297
6 7 10 11 6.5 10.5 163.353071238
6 7 11 12 6.5 11.5 163.786717279
6 7 12 13 6.5 12.5 136.699842838
6 7 13 14 6.5 13.5 152.151429396
6 7 14 15 6.5 14.5 143.842038857
6 7 15 16 6.5 15.5 138.840744235
6 7 16 17 6.5 16.5 136.466302126
6 7 17 18 6.5 17.5 135.449761025
6 7 18 19 6.5 18.5 132.664491419
6 7 19 20 6.5 19.5 127.934493198
7 8 0 1 7.5 0.5 183.912893504
7 8 1 2 7.5 1.5 176.936210112
7 8 2 3 7.5 2.5 174.889789016
7 8 3 4 7.5 3.5 177.095685743
7 8 4 5 7.5 4.5 187.227806509
7 8 5 6 7.5 5.5 178.740858553
7 8 6 7 7.5 6.5 177.789767997
7 8 7 8 7.5 7.5 195.217287431
7 8 8 9 7.5 8.5 162.140330547
7 8 9 10 7.5 9.5 167.03930841
7 8 10 11 7.5 10.5 174.143211185
7 8 11 12 7.5 11.5 162.240610809
7 8 12 13 7.5 12.5 158.745770153
7 8 13 14 7.5 13.5 151.240326094
7 8 14 15 7.5 14.5 172.872386866
7 8 15 16 7.5 15.5 158.998768521
7 8 16 17 7.5 16.5 159.768566455
7 8 17 18 7.5 17.5 140.152841108
7 8 18 19 7.5 18.5 155.220793335
7 8 19 20 7.5 19.5 166.370318173
8 9 0 1 8.5 0.5 214.215097164
8 9 1 2 8.5 1.5 211.392452753
8 9 2 3 8.5 2.5 206.997848117
8 9 3 4 8.5 3.5 192.382294852
8 9 4 5 8.5 4.5 195.132600131
8 9 5 6 8.5 5.5 204.810443726
8 9 6 7 8.5 6.5 196.750383121
8 9 7 8 8.5 7.5 192.506046791
8 9 8 9 8.5 8.5 177.519198447
8 9 9 10 8.5 9.5 185.511532759
8 9 10 11 8.5 10.5 178.761620605
8 9 11 12 8.5 11.5 194.306173488
8 9 12 13 8.5 12.5 188.2434672
8 9 13 14 8.5 13.5 179.440753154
8 9 14 15 8.5 14.5 171.76412199
8 9 15 16 8.5 15.5 177.302925089
8 9 16 17 8.5 16.5 169.274425453
8 9 17 18 8.5 17.5 178.577415435
8 9 18 19 8.5 18.5 176.064331191
8 9 19 20 8.5 19.5 173.866323819
9 10 0 1 9.5 0.5 212.748109995
9 10 1 2 9.5 1.5 237.750076087
9 10 2 3 9.5 2.5 226.097465619
9 10 3 4 9.5 3.5 229.391232221
9 10 4 5 9.5 4.5 233.59010241
9 10 5 6 9.5 5.5 221.888919797
9 10 6 7 9.5 6.5 226.656387095
9 10 7 8 9.5 7.5 204.006994534
9 10 8 9 9.5 8.5 210.032419253
9 10 9 10 9.5 9.5 217.489766451
9 10 10 11 9.5 10.5 213.522032621
9 10 11 12 9.5 11.5 222.776884596
9 10 12 13 9.5 12.5 218.193033085
9 10 13 14 9.5 13.5 203.777462932
9 10 14 15 9.5 14.5 194.76989932
9 10 15 16 9.5 15.5 206.725269449
9 10 16 17 9.5 16.5 182.646775484
9 10 17 18 9.5 17.5 199.382162359
9 10 18 19 9.5 18.5 181.584923918
9 10 19 20 9.5 19.5 181.182056217
10 11 0 1 10.5 0.5 251.248006647
10 11 1 2 10.5 1.5 256.907065162
10 11 2 3 10.5 2.5 256.335754297
10 11 3 4 10.5 3.5 245.408905613
10 11 4 5 10.5 4.5 246.271664463
10 11 5 6 10.5 5.5 268.534268864
10 11 6 7 10.5 6.5 238.734452049
10 11 7 8 10.5 7.5 222.689640595
10 11 8 9 10.5 8.5 244.611994265
10 11 9 10 10.5 9.5 214.413957457
10 11 10 11 10.5 10.5 242.184554454
10 11 11 12 10.5 11.5 219.136937036
10 11 12 13 10.5 12.5 218.327967182
10 11 13 14 10.5 13.5 216.325153988
10 11 14 15 10.5 14.5 227.507129069
10 11 15 16 10.5 15.5 209.467099191
10 11 16 17 10.5 16.5 202.081819861
10 11 17 18 10.5 17.5 207.571991356
10 11 18 19 10.5 18.5 212.373213795
10 11 19 20 10.5 19.5 222.020666517
11 12 0 1 11.5 0.5 274.931005478
11 12 1 2 11.5 1.5 276.500701176
11 12 2 3 11.5 2.5 253.117878512
11 12 3 4 11.5 3.5 261.596964704
11 12 4 5 11.5 4.5 270.666346792
11 12 5 6 11.5 5.5 296.068529579
11 12 6 7 11.5 6.5 256.607882571
11 12 7 8 11.5 7.5 253.925291712
11 12 8 9 11.5 8.5 263.234942366
11 12 9 10 11.5 9.5 258.954245532
11 12 10 11 11.5 10.5 222.248464231
11 12 11 12 11.5 11.5 216.881185201
11 12 12 13 11.5 12.5 258.256255636
11 12 13 14 11.5 13.5 255.903928188
11 12 14 15 11.5 14.5 242.815932972
11 12 15 16 11.5 15.5 252.492604967
11 12 16 17 11.5 16.5 223.25640156
11 12 17 18 11.5 17.5 210.146608042
11 12 18 19 11.5 18.5 231.97043191
11 12 19 20 11.5 19.5 220.609427109
12 13 0 1 12.5 0.5 288.766618304
12 13 1 2 12.5 1.5 283.346260132
12 13 2 3 12.5 2.5 307.567971788
12 13 3 4 12.5 3.5 307.575071178
12 13 4 5 12.5 4.5 300.258535582
12 13 5 6 12.5 5.5 281.120145257
12 13 6 7 12.5 6.5 273.654959953
12 13 7 8 12.5 7.5 285.113515043
12 13 8 9 12.5 8.5 231.827416347
12 13 9 10 12.5 9.5 275.75062373
12 13 10 11 12.5 10.5 281.51848841
12 13 11 12 12.5 11.5 251.942361135
12 13 12 13 12.5 12.5 225.497466736
12 13 13 14 12.5 13.5 263.720002675
12 13 14 15 12.5 14.5 241.582506805
12 13 15 16 12.5 15.5 251.258531871
12 13 16 17 12.5 16.5 237.443554094
12 13 17 18 12.5 17.5 246.383406028
12 13 18 19 12.5 18.5 245.651424718
12 13 19 20 12.5 19.5 218.018614269
13 14 0 1 13.5 0.5 337.651861853
13 14 1 2 13.5 1.5 310.204475393
13 14 2 3 13.5 2.5 311.370128855
13 14 3 4 13.5 3.5 316.038736562
13 14 4 5 13.5 4.5 306.743496632
13 14 5 6 13.5 5.5 313.994313298
13 14 6 7 13.5 6.5 321.191499661
13 14 7 8 13.5 7.5 293.487899183
13 14 8 9 13.5 8.5 281.607122599
13 14 9 10 13.5 9.5 325.221777257
13 14 10 11 13.5 10.5 301.12550156
13 14 11 12 13.5 11.5 280.397040493
13 14 12 13 13.5 12.5 286.225798778
13 14 13 14 13.5 13.5 239.676998707
13 14 14 15 13.5 14.5 280.164084677
13 14 15 16 13.5 15.5 253.098895747
13 14 16 17 13.5 16.5 257.287576604
13 14 17 18 13.5 17.5 256.013041066
13 14 18 19 13.5 18.5 244.824688222
13 14 19 20 13.5 19.5 244.645662331
14 15 0 1 14.5 0.5 332.420654422
14 15 1 2 14.5 1.5 341.800826337
14 15 2 3 14.5 2.5 353.152550762
14 15 3 4 14.5 3.5 325.623474622
14 15 4 5 14.5 4.5 300.640936646
14 15 5 6 14.5 5.5 302.61262532
14 15 6 7 14.5 6.5 325.719959957
14 15 7 8 14.5 7.5 340.458734842
14 15 8 9 14.5 8.5 280.566260765
14 15 9 10 14.5 9.5 309.697228388
14 15 10 11 14.5 10.5 309.036973511
14 15 11 12 14.5 11.5 284.087841784
14 15 12 13 14.5 12.5 290.494954769
14 15 13 14 14.5 13.5 320.8796585
14 15 14 15 14.5 14.5 290.019245242
14 15 15 16 14.5 15.5 287.527067072
14 15 16 17 14.5 16.5 268.493722683
14 15 17 18 14.5 17.5 275.847685902
14 15 18 19 14.5 18.5 307.610650399
14 15 19 20 14.5 19.5 272.901685845
15 16 0 1 15.5 0.5 360.569786695
15 16 1 2 15.5 1.5 324.76563129
15 16 2 3 15.5 2.5 318.029724264
15 16 3 4 15.5 3.5 352.918598621
15 16 4 5 15.5 4.5 323.576059948
15 16 5 6 15.5 5.5 309.415944632
15 16 6 7 15.5 6.5 301.749941101
15 16 7 8 15.5 7.5 313.890121176
15 16 8 9 15.5 8.5 308.230210953
15 16 9 10 15.5 9.5 315.906649506
15 16 10 11 15.5 10.5 314.835495167
15 16 11 12 15.5 11.5 310.605392656
15 16 12 13 15.5 12.5 314.724650623
15 16 13 14 15.5 13.5 304.713826956
15 16 14 15 15.5 14.5 314.354597299
15 16 15 16 15.5 15.5 309.120289303
15 16 16 17 15.5 16.5 288.804426224
15 16 17 18 15.5 17.5 287.750120854
15 16 18 19 15.5 18.5 263.605756232
15 16 19 20 15.5 19.5 289.755915222
16 17 0 1 16.5 0.5 368.758629567
16 17 1 2 16.5 1.5 363.861614677
16 17 2 3 16.5 2.5 382.669308069
16 17 3 4 16.5 3.5 369.475207404
16 17 4 5 16.5 4.5 327.925892994
16 17 5 6 16.5 5.5 344.54625692
16 17 6 7 16.5 6.5 337.624980453
16 17 7 8 16.5 7.5 332.288888513
16 17 8 9 16.5 8.5 378.133511268
16 17 9 10 16.5 9.5 341.986902755
16 17 10 11 16.5 10.5 316.86830063
16 17 11 12 16.5 11.5 336.773821273
16 17 12 13 16.5 12.5 321.842161169
16 17 13 14 16.5 13.5 341.281809963
16 17 14 15 16.5 14.5 297.258733545
16 17 15 16 16.5 15.5 315.189988168
16 17 16 17 16.5 16.5 305.462526216
16 17 17 18 16.5 17.5 303.46754982
16 17 18 19 16.5 18.5 297.961748558
16 17 19 20 16.5 19.5 290.462115816
17 18 0 1 17.5 0.5 392.497437345
17 18 1 2 17.5 1.5 390.097019966
17 18 2 3 17.5 2.5 388.889781878
17 18 3 4 17.5 3.5 384.535756132
17 18 4 5 17.5 4.5 351.486342406
17 18 5 6 17.5 5.5 345.81221582
17 18 6 7 17.5 6.5 351.559553332
17 18 7 8 17.5 7.5 383.424489691
17 18 8 9 17.5 8.5 345.418606574
17 18 9 10 17.5 9.5 328.664405656
17 18 10 11 17.5 10.5 365.680331914
17 18 11 12 17.5 11.5 328.355439616
17 18 12 13 17.5 12.5 343.085407748
17 18 13 14 17.5 13.5 343.287199697
17 18 14 15 17.5 14.5 305.539513316
17 18 15 16 17.5 15.5 316.181441824
17 18 16 17 17.5 16.5 327.969874219
17 18 17 18 17.5 17.5 308.088509854
17 18 18 19 17.5 18.5 314.665725451
17 18 19 20 17.5 19.5 329.831855418
18 19 0 1 18.5 0.5 438.075147289
18 19 1 2 18.5 1.5 387.078058923
18 19 2 3 18.5 2.5 419.251687746
18 19 3 4 18.5 3.5 378.182972478
18 19 4 5 18.5 4.5 370.331424036
18 19 5 6 18.5 5.5 386.549753699
18 19 6 7 18.5 6.5 369.203340711
18 19 7 8 18.5 7.5 384.95727216
18 19 8 9 18.5 8.5 359.784800509
18 19 9 10 18.5 9.5 349.229556235
18 19 10 11 18.5 10.5 364.169396717
18 19 11 12 18.5 11.5 372.968973964
18 19 12 13 18.5 12.5 369.804295349
18 19 13 14 18.5 13.5 343.437763316
18 19 14 15 18.5 14.5 342.055600003
18 19 15 16 18.5 15.5 324.666294451
18 19 16 17 18.5 16.5 330.910748088
18 19 17 18 18.5 17.5 328.460896263
18 19 18 19 18.5 18.5 317.15304339
18 19 19 20 18.5 19.5 326.92222992
19 20 0 1 19.5 0.5 432.970949202
19 20 1 2 19.5 1.5 417.832259437
19 20 2 3 19.5 2.5 430.856143578
19 20 3 4 19.5 3.5 396.77726861
19 20 4 5 19.5 4.5 406.373053205
19 20 5 6 19.5 5.5 401.27973821
19 20 6 7 19.5 6.5 384.50650655
19 20 7 8 19.5 7.5 388.637082583
19 20 8 9 19.5 8.5 385.356930763
19 20 9 10 19.5 9.5 386.241573336
19 20 10 11 19.5 10.5 358.62578065
19 20 11 12 19.5 11.5 362.455055286
19 20 12 13 19.5 12.5 379.395686243
19 20 13 14 19.5 13.5 351.39026471
19 20 14 15 19.5 14.5 344.480918071
19 20 15 16 19.5 15.5 341.631901432
19 20 16 17 19.5 16.5 328.987008459
19 20 17 18 19.5 17.5 347.071819607
19 20 18 19 19.5 18.5 343.03993314
19 20 19 20 19.5 19.5 347.87131342
