#norm = 9773306281478552.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.519743 0.5 204099253399
1 2 1 2 1.545506 1.5 161473717420
1 2 2 3 1.581209 2.5 207543317570
1 2 3 4 1.596576 3.5 165135752717
1 2 4 5 1.579803 4.5 166193828215
1 2 5 6 1.519077 5.5 200189150458
1 2 6 7 1.510344 6.5 158551087215
1 2 7 8 1.541306 7.5 201236155692
1 2 8 9 1.512573 8.5 157152262339
1 2 9 10 1.59605 9.5 166868617432
1 2 10 11 1.512704 10.5 150896832285
1 2 11 12 1.520151 11.5 150880665127
1 2 12 13 1.526171 12.5 170979365693
1 2 13 14 1.510125 13.5 162304277112
1 2 14 15 1.526209 14.5 149028436711
1 2 15 16 1.5252 15.5 156674343873
1 2 16 17 1.601294 16.5 129539812512
1 2 17 18 1.550153 17.5 154434192827
1 2 18 19 1.607031 18.5 125255314905
1 2 19 20 1.56276 19.5 138791365215
2 3 0 1 2.548057 0.5 254559876080
2 3 1 2 2.491325 1.5 287492173918
2 3 2 3 2.529989 2.5 300553730278
2 3 3 4 2.497981 3.5 271220734887
2 3 4 5 2.519986 4.5 291166185333
2 3 5 6 2.574059 5.5 272576441154
2 3 6 7 2.490688 6.5 251356812055
2 3 7 8 2.550386 7.5 276799097415
2 3 8 9 2.589392 8.5 265572407882
2 3 9 10 2.51527 9.5 230668369203
2 3 10 11 2.487549 10.5 287460154764
2 3 11 12 2.539165 11.5 291144575676
2 3 12 13 2.516306 12.5 309750712595
2 3 13 14 2.506808 13.5 225384143236
2 3 14 15 2.496212 14.5 241634102146
2 3 15 16 2.522586 15.5 191567731252
2 3 16 17 2.506589 16.5 250320253143
2 3 17 18 2.560153 17.5 230337368197
2 3 18 19 2.529162 18.5 223125609006
2 3 19 20 2.544604 19.5 234068787033
3 4 0 1 3.541609 0.5 418688109402
3 4 1 2 3.513408 1.5 464018071537
3 4 2 3 3.512571 2.5 388625462263
3 4 3 4 3.510408 3.5 407932594188
3 4 4 5 3.571822 4.5 405810099068
3 4 5 6 3.516738 5.5 343766744922
3 4 6 7 3.530292 6.5 415605682104
3 4 7 8 3.513047 7.5 359856821144
3 4 8 9 3.530872 8.5 386819284379
3 4 9 10 3.512473 9.5 333853683795
3 4 10 11 3.539774 10.5 415398465471
3 4 11 12 3.522726 11.5 314382650396
3 4 12 13 3.488571 12.5 391154674345
3 4 13 14 3.528202 13.5 362389466543
3 4 14 15 3.557981 14.5 337500666862
3 4 15 16 3.494326 15.5 323387132963
3 4 16 17 3.4982 16.5 339325343891
3 4 17 18 3.507928 17.5 331172981585
3 4 18 19 3.50547 18.5 283824716798
3 4 19 20 3.519798 19.5 312932421616
4 5 0 1 4.511024 0.5 540403337375
4 5 1 2 4.500364 1.5 576045763423
4 5 2 3 4.523591 2.5 470518414525
4 5 3 4 4.506953 3.5 464232616824
4 5 4 5 4.517147 4.5 509094141043
4 5 5 6 4.508423 5.5 498287242294
4 5 6 7 4.506005 6.5 499185907784
4 5 7 8 4.538383 7.5 502700992935
4 5 8 9 4.506921 8.5 529985476112
4 5 9 10 4.517833 9.5 472135732888
4 5 10 11 4.550447 10.5 472112678762
4 5 11 12 4.551229 11.5 433246842866
4 5 12 13 4.525562 12.5 474949445281
4 5 13 14 4.481638 13.5 444976923383
4 5 14 15 4.529774 14.5 441763350374
4 5 15 16 4.480647 15.5 430932258143
4 5 16 17 4.502662 16.5 465920477184
4 5 17 18 4.54404 17.5 375466051832
4 5 18 19 4.498332 18.5 402379231009
4 5 19 20 4.539925 19.5 344162209678
5 6 0 1 5.474609 0.5 632326875915
5 6 1 2 5.534103 1.5 599006148934
5 6 2 3 5.531266 2.5 576656516328
5 6 3 4 5.521841 3.5 616198813253
5 6 4 5 5.558635 4.5 618461684585
5 6 5 6 5.47014 5.5 562555145658
5 6 6 7 5.476847 6.5 599604948714
5 6 7 8 5.509642 7.5 627189855412
5 6 8 9 5.543921 8.5 594624549405
5 6 9 10 5.549262 9.5 600767498256
5 6 10 11 5.509682 10.5 562498705561
5 6 11 12 5.505775 11.5 547149007046
5 6 12 13 5.500185 12.5 593834771297
5 6 13 14 5.500759 13.5 567128178097
5 6 14 15 5.493826 14.5 555377370415
5 6 15 16 5.502154 15.5 569324449535
5 6 16 17 5.536222 16.5 535698042832
5 6 17 18 5.496832 17.5 518262150466
5 6 18 19 5.514065 18.5 532759129052
5 6 19 20 5.524599 19.5 539268211294
6 7 0 1 6.487148 0.5 730254888205
6 7 1 2 6.520372 1.5 623625000671
6 7 2 3 6.50849 2.5 727771584690
6 7 3 4 6.513111 3.5 733624484890
6 7 4 5 6.513374 4.5 611077340039
6 7 5 6 6.492325 5.5 691014139252
6 7 6 7 6.492657 6.5 650198598044
6 7 7 8 6.490716 7.5 727352150379
6 7 8 9 6.496634 8.5 793496547299
6 7 9 10 6.509532 9.5 779274057810
6 7 10 11 6.49374 10.5 584026670811
6 7 11 12 6.539505 11.5 658344636035
6 7 12 13 6.490047 12.5 600771177850
6 7 13 14 6.504513 13.5 585045325119
6 7 14 15 6.536907 14.5 626509900827
6 7 15 16 6.488403 15.5 604003836770
6 7 16 17 6.501968 16.5 635137506640
6 7 17 18 6.528643 17.5 567135663494
6 7 18 19 6.496768 18.5 628735123948
6 7 19 20 6.537562 19.5 579518188127
7 8 0 1 7.515439 0.5 753363963725
7 8 1 2 7.522212 1.5 765407282565
7 8 2 3 7.489142 2.5 843046297689
7 8 3 4 7.523089 3.5 767442141768
7 8 4 5 7.518267 4.5 752601009898
7 8 5 6 7.491416 5.5 870298271770
7 8 6 7 7.529634 6.5 695292473304
7 8 7 8 7.506625 7.5 739423613307
7 8 8 9 7.500297 8.5 772727597117
7 8 9 10 7.489921 9.5 798231729446
7 8 10 11 7.508468 10.5 684368454844
7 8 11 12 7.491791 11.5 699784950286
7 8 12 13 7.513511 12.5 778285503789
7 8 13 14 7.523414 13.5 751157225865
7 8 14 15 7.496153 14.5 656677256252
7 8 15 16 7.486549 15.5 698457528804
7 8 16 17 7.508879 16.5 733615556306
7 8 17 18 7.508011 17.5 682268706126
7 8 18 19 7.526482 18.5 637426222948
7 8 19 20 7.527951 19.5 705567725478
8 9 0 1 8.481618 0.5 953227448012
8 9 1 2 8.517007 1.5 982209013545
8 9 2 3 8.509988 2.5 870435107484
8 9 3 4 8.504825 3.5 907225220459
8 9 4 5 8.530538 4.5 895285376574
8 9 5 6 8.522209 5.5 978366936042
8 9 6 7 8.532875 6.5 804570316112
8 9 7 8 8.510486 7.5 870819200882
8 9 8 9 8.507536 8.5 846545728676
8 9 9 10 8.523946 9.5 906049541295
8 9 10 11 8.50799 10.5 777056949710
8 9 11 12 8.509365 11.5 775839272488
8 9 12 13 8.511371 12.5 770183023996
8 9 13 14 8.540128 13.5 745777419012
8 9 14 15 8.497577 14.5 880032746220
8 9 15 16 8.508565 15.5 803964854776
8 9 16 17 8.531017 16.5 834192129887
8 9 17 18 8.496701 17.5 722879573051
8 9 18 19 8.507622 18.5 823748959993
8 9 19 20 8.475286 19.5 741035593804
9 10 0 1 9.520256 0.5 1.01455549765e+12
9 10 1 2 9.496567 1.5 999339024053
9 10 2 3 9.493605 2.5 965095104659
9 10 3 4 9.515131 3.5 920116916301
9 10 4 5 9.489016 4.5 994840361427
9 10 5 6 9.49413 5.5 908147232977
9 10 6 7 9.512831 6.5 940275649082
9 10 7 8 9.499608 7.5 905570626573
9 10 8 9 9.502012 8.5 886299590587
9 10 9 10 9.504707 9.5 914816216586
9 10 10 11 9.520156 10.5 894817706290
9 10 11 12 9.500598 11.5 792270173184
9 10 12 13 9.511194 12.5 963056835136
9 10 13 14 9.496044 13.5 982188856020
9 10 14 15 9.503587 14.5 853913800009
9 10 15 16 9.534941 15.5 906229881136
9 10 16 17 9.49652 16.5 795006209662
9 10 17 18 9.499566 17.5 783556278520
9 10 18 19 9.525167 18.5 849918301729
9 10 19 20 9.497754 19.5 762012609723
10 11 0 1 10.50866 0.5 1.13195116664e+12
10 11 1 2 10.50415 1.5 1.09929452785e+12
10 11 2 3 10.49433 2.5 1.16029147024e+12
10 11 3 4 10.52134 3.5 1.17005596562e+12
10 11 4 5 10.49846 4.5 1.01589392575e+12
10 11 5 6 10.48758 5.5 1.02479823257e+12
10 11 6 7 10.51961 6.5 938332425624
10 11 7 8 10.5026 7.5 1.04240317453e+12
10 11 8 9 10.4848 8.5 903198981383
10 11 9 10 10.52138 9.5 1.03616936172e+12
10 11 10 11 10.52039 10.5 1.03519799905e+12
10 11 11 12 10.515 11.5 1.03104854323e+12
10 11 12 13 10.52573 12.5 972642010187
10 11 13 14 10.5356 13.5 1.01400512197e+12
10 11 14 15 10.53804 14.5 925576668727
