#norm = 2236512.99229369
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.556985 0.5 27.9411626594
1 2 1 2 1.543871 1.5 39.7067185781
1 2 2 3 1.580013 2.5 33.4765508405
1 2 3 4 1.586532 3.5 34.5856556405
1 2 4 5 1.583088 4.5 36.6463741571
1 2 5 6 1.570343 5.5 42.826357364
1 2 6 7 1.590239 6.5 29.8572227872
1 2 7 8 1.586355 7.5 43.0870402907
1 2 8 9 1.594624 8.5 39.2007896638
1 2 9 10 1.5687 9.5 35.3626067019
1 2 10 11 1.6242 10.5 46.7396128397
1 2 11 12 1.538456 11.5 33.3755141929
1 2 12 13 1.562752 12.5 38.0785582677
1 2 13 14 1.595834 13.5 38.3539580794
1 2 14 15 1.556916 14.5 40.0835350198
1 2 15 16 1.553918 15.5 27.3155933692
1 2 16 17 1.590075 16.5 32.8321951463
1 2 17 18 1.493028 17.5 36.5290331675
1 2 18 19 1.549274 18.5 40.3583491922
1 2 19 20 1.557893 19.5 31.5954375451
2 3 0 1 2.505718 0.5 62.8310718622
2 3 1 2 2.523944 1.5 68.4436854937
2 3 2 3 2.551253 2.5 62.7783137177
2 3 3 4 2.554527 3.5 71.3349747445
2 3 4 5 2.532025 4.5 61.9458878632
2 3 5 6 2.5167 5.5 70.2534830586
2 3 6 7 2.536409 6.5 60.6379586592
2 3 7 8 2.586613 7.5 60.6855922026
2 3 8 9 2.505046 8.5 57.6156490791
2 3 9 10 2.570463 9.5 53.7551212365
2 3 10 11 2.465288 10.5 68.9169224182
2 3 11 12 2.515806 11.5 59.9412070802
2 3 12 13 2.546978 12.5 56.4866173833
2 3 13 14 2.531304 13.5 53.9269415636
2 3 14 15 2.509227 14.5 52.5865653226
2 3 15 16 2.502301 15.5 59.0977176926
2 3 16 17 2.562533 16.5 64.1837406487
2 3 17 18 2.50799 17.5 56.9876278803
2 3 18 19 2.602317 18.5 50.7630685173
2 3 19 20 2.485153 19.5 41.5473626747
3 4 0 1 3.539523 0.5 92.6323525126
3 4 1 2 3.502402 1.5 82.1748572467
3 4 2 3 3.515972 2.5 93.256688674
3 4 3 4 3.496342 3.5 86.7636183643
3 4 4 5 3.527416 4.5 102.106763266
3 4 5 6 3.497724 5.5 84.754755582
3 4 6 7 3.501469 6.5 82.3542724432
3 4 7 8 3.513804 7.5 89.3081208909
3 4 8 9 3.529351 8.5 89.2994548628
3 4 9 10 3.476948 9.5 75.1913409776
3 4 10 11 3.511618 10.5 75.7762152269
3 4 11 12 3.517125 11.5 89.7194571307
3 4 12 13 3.561301 12.5 90.5256945773
3 4 13 14 3.528583 13.5 97.0041821332
3 4 14 15 3.490746 14.5 86.3572124558
3 4 15 16 3.507848 15.5 84.1111457574
3 4 16 17 3.524778 16.5 79.7002768954
3 4 17 18 3.560388 17.5 66.4334673104
3 4 18 19 3.560947 18.5 63.1277875741
3 4 19 20 3.518441 19.5 64.393714505
4 5 0 1 4.536177 0.5 126.430781622
4 5 1 2 4.481137 1.5 132.046442418
4 5 2 3 4.552193 2.5 117.12918855
4 5 3 4 4.517893 3.5 108.883240353
4 5 4 5 4.515912 4.5 109.720624089
4 5 5 6 4.511152 5.5 101.58820955
4 5 6 7 4.549397 6.5 117.560733575
4 5 7 8 4.509363 7.5 112.523921451
4 5 8 9 4.547202 8.5 121.033397138
4 5 9 10 4.505205 9.5 112.295559734
