#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 41.2690811448
1 2 1 2 1.5 1.5 44.7142460073
1 2 2 3 1.5 2.5 41.7846972812
1 2 3 4 1.5 3.5 34.081117282
1 2 4 5 1.5 4.5 38.8322459572
1 2 5 6 1.5 5.5 35.0217466536
1 2 6 7 1.5 6.5 39.3850624152
1 2 7 8 1.5 7.5 33.2083957091
1 2 8 9 1.5 8.5 37.3861810499
1 2 9 10 1.5 9.5 33.7205274561
1 2 10 11 1.5 10.5 38.787129499
1 2 11 12 1.5 11.5 37.4797076931
1 2 12 13 1.5 12.5 28.586716372
1 2 13 14 1.5 13.5 33.5266213677
1 2 14 15 1.5 14.5 37.1440956355
1 2 15 16 1.5 15.5 32.027234746
1 2 16 17 1.5 16.5 35.2011401005
1 2 17 18 1.5 17.5 28.5091083155
1 2 18 19 1.5 18.5 29.9873789692
1 2 19 20 1.5 19.5 37.3504403428
2 3 0 1 2.5 0.5 66.1761557138
2 3 1 2 2.5 1.5 66.0428455494
2 3 2 3 2.5 2.5 68.7524384167
2 3 3 4 2.5 3.5 69.3636251024
2 3 4 5 2.5 4.5 64.5314404163
2 3 5 6 2.5 5.5 61.3599407695
2 3 6 7 2.5 6.5 62.22237708
2 3 7 8 2.5 7.5 61.8022386771
2 3 8 9 2.5 8.5 65.9769669628
2 3 9 10 2.5 9.5 67.8535548482
2 3 10 11 2.5 10.5 66.6860630159
2 3 11 12 2.5 11.5 64.3490245268
2 3 12 13 2.5 12.5 60.0373408831
2 3 13 14 2.5 13.5 59.3205824882
2 3 14 15 2.5 14.5 59.2400956296
2 3 15 16 2.5 15.5 58.0983190044
2 3 16 17 2.5 16.5 57.0915693048
2 3 17 18 2.5 17.5 68.5000864105
2 3 18 19 2.5 18.5 53.1083263516
2 3 19 20 2.5 19.5 61.1353291708
3 4 0 1 3.5 0.5 91.3048545472
3 4 1 2 3.5 1.5 107.375256805
3 4 2 3 3.5 2.5 86.7284050748
3 4 3 4 3.5 3.5 89.0564565749
3 4 4 5 3.5 4.5 89.8051032197
3 4 5 6 3.5 5.5 82.0323220033
3 4 6 7 3.5 6.5 89.3773011003
3 4 7 8 3.5 7.5 89.6007793121
3 4 8 9 3.5 8.5 91.0351011587
3 4 9 10 3.5 9.5 88.8584656401
3 4 10 11 3.5 10.5 81.9710406988
3 4 11 12 3.5 11.5 95.4047859951
3 4 12 13 3.5 12.5 87.4118120548
3 4 13 14 3.5 13.5 68.6617167344
3 4 14 15 3.5 14.5 79.1901327006
3 4 15 16 3.5 15.5 82.5415292511
3 4 16 17 3.5 16.5 74.85363064
3 4 17 18 3.5 17.5 73.1995257131
3 4 18 19 3.5 18.5 87.7377937121
3 4 19 20 3.5 19.5 69.7710924653
4 5 0 1 4.5 0.5 130.326883486
4 5 1 2 4.5 1.5 120.366429127
4 5 2 3 4.5 2.5 137.239564133
4 5 3 4 4.5 3.5 135.208087588
4 5 4 5 4.5 4.5 125.152100931
4 5 5 6 4.5 5.5 106.811021442
4 5 6 7 4.5 6.5 106.221177943
4 5 7 8 4.5 7.5 112.450360325
4 5 8 9 4.5 8.5 117.783232856
4 5 9 10 4.5 9.5 105.014661086
4 5 10 11 4.5 10.5 100.671575001
4 5 11 12 4.5 11.5 104.684968244
4 5 12 13 4.5 12.5 94.7914386503
4 5 13 14 4.5 13.5 98.663221377
4 5 14 15 4.5 14.5 114.202834745
4 5 15 16 4.5 15.5 105.272711815
4 5 16 17 4.5 16.5 106.434423349
4 5 17 18 4.5 17.5 99.6251396461
4 5 18 19 4.5 18.5 111.430038426
4 5 19 20 4.5 19.5 102.638261841
5 6 0 1 5.5 0.5 145.489644155
5 6 1 2 5.5 1.5 151.219286247
5 6 2 3 5.5 2.5 151.76424615
5 6 3 4 5.5 3.5 145.07014279
5 6 4 5 5.5 4.5 139.437621374
5 6 5 6 5.5 5.5 151.626108865
5 6 6 7 5.5 6.5 146.604855765
5 6 7 8 5.5 7.5 143.133558799
5 6 8 9 5.5 8.5 139.067955943
5 6 9 10 5.5 9.5 138.880550986
5 6 10 11 5.5 10.5 127.543158369
5 6 11 12 5.5 11.5 142.972199597
5 6 12 13 5.5 12.5 125.818161882
5 6 13 14 5.5 13.5 116.171229757
5 6 14 15 5.5 14.5 133.97222202
5 6 15 16 5.5 15.5 123.504123788
5 6 16 17 5.5 16.5 125.660508819
5 6 17 18 5.5 17.5 125.441176422
5 6 18 19 5.5 18.5 130.942578843
5 6 19 20 5.5 19.5 137.026835601
6 7 0 1 6.5 0.5 171.730083337
6 7 1 2 6.5 1.5 171.015962447
6 7 2 3 6.5 2.5 158.14902357
6 7 3 4 6.5 3.5 176.535352972
6 7 4 5 6.5 4.5 165.433545313
6 7 5 6 6.5 5.5 157.721221586
6 7 6 7 6.5 6.5 162.771886651
6 7 7 8 6.5 7.5 139.406430327
6 7 8 9 6.5 8.5 156.893284551
6 7 9 10 6.5 9.5 174.456567677
6 7 10 11 6.5 10.5 153.934088943
6 7 11 12 6.5 11.5 141.178538082
6 7 12 13 6.5 12.5 156.821701326
6 7 13 14 6.5 13.5 160.561846008
6 7 14 15 6.5 14.5 146.461866575
6 7 15 16 6.5 15.5 146.945542464
6 7 16 17 6.5 16.5 140.371120579
6 7 17 18 6.5 17.5 136.936924593
6 7 18 19 6.5 18.5 136.160338202
6 7 19 20 6.5 19.5 130.250678247
7 8 0 1 7.5 0.5 183.410997291
