#norm = 2270967.7414938523
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.563281 0.5 41.2690811448
1 2 1 2 1.572247 1.5 44.7142460073
1 2 2 3 1.49936 2.5 41.7846972812
1 2 3 4 1.542835 3.5 34.081117282
1 2 4 5 1.551837 4.5 38.8322459572
1 2 5 6 1.531694 5.5 35.0217466536
1 2 6 7 1.539219 6.5 39.3850624152
1 2 7 8 1.558533 7.5 33.2083957091
1 2 8 9 1.56352 8.5 37.3861810499
1 2 9 10 1.538026 9.5 33.7205274561
1 2 10 11 1.626745 10.5 38.787129499
1 2 11 12 1.530441 11.5 37.4797076931
1 2 12 13 1.580408 12.5 28.586716372
1 2 13 14 1.543466 13.5 33.5266213677
1 2 14 15 1.57744 14.5 37.1440956355
1 2 15 16 1.49196 15.5 32.027234746
1 2 16 17 1.569233 16.5 35.2011401005
1 2 17 18 1.558183 17.5 28.5091083155
1 2 18 19 1.489417 18.5 29.9873789692
1 2 19 20 1.548521 19.5 37.3504403428
2 3 0 1 2.517338 0.5 66.1761557138
2 3 1 2 2.551983 1.5 66.0428455494
2 3 2 3 2.56515 2.5 68.7524384167
2 3 3 4 2.562227 3.5 69.3636251024
2 3 4 5 2.538341 4.5 64.5314404163
2 3 5 6 2.552237 5.5 61.3599407695
2 3 6 7 2.469507 6.5 62.22237708
2 3 7 8 2.508944 7.5 61.8022386771
2 3 8 9 2.550628 8.5 65.9769669628
2 3 9 10 2.547059 9.5 67.8535548482
2 3 10 11 2.548394 10.5 66.6860630159
2 3 11 12 2.5136 11.5 64.3490245268
2 3 12 13 2.530822 12.5 60.0373408831
2 3 13 14 2.524135 13.5 59.3205824882
2 3 14 15 2.550779 14.5 59.2400956296
2 3 15 16 2.532539 15.5 58.0983190044
2 3 16 17 2.540089 16.5 57.0915693048
2 3 17 18 2.549777 17.5 68.5000864105
2 3 18 19 2.520391 18.5 53.1083263516
2 3 19 20 2.541238 19.5 61.1353291708
3 4 0 1 3.526572 0.5 91.3048545472
3 4 1 2 3.536956 1.5 107.375256805
3 4 2 3 3.578751 2.5 86.7284050748
3 4 3 4 3.556963 3.5 89.0564565749
3 4 4 5 3.507028 4.5 89.8051032197
3 4 5 6 3.525228 5.5 82.0323220033
3 4 6 7 3.503564 6.5 89.3773011003
3 4 7 8 3.508259 7.5 89.6007793121
3 4 8 9 3.524607 8.5 91.0351011587
3 4 9 10 3.483334 9.5 88.8584656401
3 4 10 11 3.475332 10.5 81.9710406988
3 4 11 12 3.534347 11.5 95.4047859951
3 4 12 13 3.497314 12.5 87.4118120548
3 4 13 14 3.502852 13.5 68.6617167344
3 4 14 15 3.533476 14.5 79.1901327006
3 4 15 16 3.570309 15.5 82.5415292511
3 4 16 17 3.556432 16.5 74.85363064
3 4 17 18 3.534678 17.5 73.1995257131
3 4 18 19 3.521347 18.5 87.7377937121
