#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.561064 -19.5 140
1 2 -19 -18 1.533339 -18.5 130
1 2 -18 -17 1.501114 -17.5 132
1 2 -17 -16 1.608386 -16.5 114
1 2 -16 -15 1.575893 -15.5 119
1 2 -15 -14 1.583715 -14.5 133
1 2 -14 -13 1.546703 -13.5 128
1 2 -13 -12 1.568105 -12.5 106
1 2 -12 -11 1.592091 -11.5 118
1 2 -11 -10 1.548857 -10.5 126
1 2 -10 -9 1.538237 -9.5 157
1 2 -9 -8 1.530637 -8.5 130
1 2 -8 -7 1.617152 -7.5 162
1 2 -7 -6 1.537557 -6.5 156
1 2 -6 -5 1.579246 -5.5 134
1 2 -5 -4 1.565888 -4.5 147
1 2 -4 -3 1.570038 -3.5 153
1 2 -3 -2 1.542631 -2.5 147
1 2 -2 -1 1.513139 -1.5 139
1 2 -1 0 1.560988 -0.5 141
1 2 0 1 1.551767 0.5 135
1 2 1 2 1.57458 1.5 143
1 2 2 3 1.546298 2.5 144
1 2 3 4 1.556555 3.5 126
1 2 4 5 1.513537 4.5 133
1 2 5 6 1.546021 5.5 126
1 2 6 7 1.562726 6.5 137
1 2 7 8 1.560499 7.5 133
1 2 8 9 1.585117 8.5 128
1 2 9 10 1.54494 9.5 131
1 2 10 11 1.517082 10.5 138
1 2 11 12 1.542691 11.5 129
1 2 12 13 1.601394 12.5 153
1 2 13 14 1.573707 13.5 132
1 2 14 15 1.52275 14.5 123
1 2 15 16 1.545874 15.5 137
1 2 16 17 1.592399 16.5 108
1 2 17 18 1.602439 17.5 125
1 2 18 19 1.557197 18.5 121
1 2 19 20 1.513487 19.5 126
2 3 -20 -19 2.559179 -19.5 201
2 3 -19 -18 2.527216 -18.5 194
2 3 -18 -17 2.517913 -17.5 204
2 3 -17 -16 2.539741 -16.5 204
2 3 -16 -15 2.537585 -15.5 205
2 3 -15 -14 2.511378 -14.5 199
2 3 -14 -13 2.520801 -13.5 210
2 3 -13 -12 2.576841 -12.5 203
2 3 -12 -11 2.503897 -11.5 208
2 3 -11 -10 2.538707 -10.5 204
