#norm = 16000000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 276
1 2 1 2 1.5 1.5 282
1 2 2 3 1.5 2.5 291
1 2 3 4 1.5 3.5 279
1 2 4 5 1.5 4.5 280
1 2 5 6 1.5 5.5 260
1 2 6 7 1.5 6.5 293
1 2 7 8 1.5 7.5 295
1 2 8 9 1.5 8.5 258
1 2 9 10 1.5 9.5 288
1 2 10 11 1.5 10.5 264
1 2 11 12 1.5 11.5 247
1 2 12 13 1.5 12.5 259
1 2 13 14 1.5 13.5 260
1 2 14 15 1.5 14.5 256
1 2 15 16 1.5 15.5 256
1 2 16 17 1.5 16.5 222
1 2 17 18 1.5 17.5 257
1 2 18 19 1.5 18.5 251
1 2 19 20 1.5 19.5 266
2 3 0 1 2.5 0.5 489
2 3 1 2 2.5 1.5 452
2 3 2 3 2.5 2.5 470
2 3 3 4 2.5 3.5 483
2 3 4 5 2.5 4.5 504
2 3 5 6 2.5 5.5 445
2 3 6 7 2.5 6.5 480
2 3 7 8 2.5 7.5 424
2 3 8 9 2.5 8.5 437
2 3 9 10 2.5 9.5 454
2 3 10 11 2.5 10.5 428
2 3 11 12 2.5 11.5 447
2 3 12 13 2.5 12.5 417
2 3 13 14 2.5 13.5 422
2 3 14 15 2.5 14.5 414
2 3 15 16 2.5 15.5 424
2 3 16 17 2.5 16.5 417
2 3 17 18 2.5 17.5 425
2 3 18 19 2.5 18.5 386
2 3 19 20 2.5 19.5 403
3 4 0 1 3.5 0.5 706
3 4 1 2 3.5 1.5 654
3 4 2 3 3.5 2.5 703
3 4 3 4 3.5 3.5 630
3 4 4 5 3.5 4.5 653
3 4 5 6 3.5 5.5 601
3 4 6 7 3.5 6.5 644
3 4 7 8 3.5 7.5 660
3 4 8 9 3.5 8.5 637
3 4 9 10 3.5 9.5 591
3 4 10 11 3.5 10.5 579
