#norm = 3731002.491519761
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 74.829114616
1 2 1 2 1.5 1.5 89.0251589405
1 2 2 3 1.5 2.5 72.9690134556
1 2 3 4 1.5 3.5 100.703623428
1 2 4 5 1.5 4.5 42.8668198338
1 2 5 6 1.5 5.5 66.8138955343
1 2 6 7 1.5 6.5 58.4422642978
1 2 7 8 1.5 7.5 38.6652280987
1 2 8 9 1.5 8.5 48.4850106808
1 2 9 10 1.5 9.5 72.5327723192
1 2 10 11 1.5 10.5 63.0275541796
1 2 11 12 1.5 11.5 44.5558823529
1 2 12 13 1.5 12.5 46.4936693943
1 2 13 14 1.5 13.5 42.9145361991
1 2 14 15 1.5 14.5 53.7603081903
1 2 15 16 1.5 15.5 47.4510737546
1 2 16 17 1.5 16.5 66.3628236701
1 2 17 18 1.5 17.5 60.0280748663
1 2 18 19 1.5 18.5 46.2978081903
1 2 19 20 1.5 19.5 58.9722902098
2 3 0 1 2.5 0.5 93.3566552792
2 3 1 2 2.5 1.5 94.3613432452
2 3 2 3 2.5 2.5 111.74797092
2 3 3 4 2.5 3.5 96.0388560329
2 3 4 5 2.5 4.5 119.227351386
2 3 5 6 2.5 5.5 84.0713309226
2 3 6 7 2.5 6.5 135.991310066
2 3 7 8 2.5 7.5 113.434496936
2 3 8 9 2.5 8.5 117.226092063
2 3 9 10 2.5 9.5 79.9759281713
2 3 10 11 2.5 10.5 59.7798269068
2 3 11 12 2.5 11.5 108.769347221
2 3 12 13 2.5 12.5 65.555000826
2 3 13 14 2.5 13.5 121.563936124
2 3 14 15 2.5 14.5 74.4496400541
2 3 15 16 2.5 15.5 116.860147885
2 3 16 17 2.5 16.5 80.8033719209
2 3 17 18 2.5 17.5 96.6568740134
2 3 18 19 2.5 18.5 77.0131881109
2 3 19 20 2.5 19.5 95.3225155481
3 4 0 1 3.5 0.5 123.287841979
