#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.599772 0.5 77.680441513
1 2 1 2 1.367145 1.5 81.4569839248
1 2 2 3 1.600609 2.5 95.347275264
1 2 3 4 1.607012 3.5 68.0716634312
1 2 4 5 1.390003 4.5 58.5992682384
1 2 5 6 1.509421 5.5 50.5210270025
1 2 6 7 1.584401 6.5 81.774616344
1 2 7 8 1.498542 7.5 81.2678397357
1 2 8 9 1.602489 8.5 87.1346299383
1 2 9 10 1.551741 9.5 63.5462667364
1 2 10 11 1.4856 10.5 84.620123461
1 2 11 12 1.582765 11.5 61.3154152349
1 2 12 13 1.590147 12.5 32.40578369
1 2 13 14 1.534733 13.5 76.5530037902
1 2 14 15 1.613198 14.5 74.2143085672
1 2 15 16 1.530887 15.5 51.3126432294
1 2 16 17 1.617795 16.5 70.9951586231
1 2 17 18 1.442058 17.5 48.613373019
1 2 18 19 1.530842 18.5 73.782464388
1 2 19 20 1.501055 19.5 31.6063492063
2 3 0 1 2.566625 0.5 96.1317295707
2 3 1 2 2.486483 1.5 139.504161571
2 3 2 3 2.530307 2.5 112.309747631
2 3 3 4 2.481704 3.5 66.966856604
2 3 4 5 2.58865 4.5 84.7062811011
2 3 5 6 2.574079 5.5 104.460852666
2 3 6 7 2.514106 6.5 111.032860267
2 3 7 8 2.576224 7.5 133.143513013
2 3 8 9 2.5794 8.5 82.5668878078
2 3 9 10 2.50938 9.5 140.250064624
2 3 10 11 2.443639 10.5 99.2437352809
2 3 11 12 2.501983 11.5 171.087726446
2 3 12 13 2.581578 12.5 109.201999556
2 3 13 14 2.59685 13.5 130.361708206
2 3 14 15 2.577306 14.5 83.5802633286
2 3 15 16 2.447395 15.5 75.7195627214
2 3 16 17 2.484557 16.5 100.816906287
2 3 17 18 2.542855 17.5 115.554547593
2 3 18 19 2.505923 18.5 120.310602916
2 3 19 20 2.614432 19.5 99.4788846241
3 4 0 1 3.525273 0.5 153.802762123
3 4 1 2 3.571696 1.5 124.667754124
3 4 2 3 3.545652 2.5 171.923546506
3 4 3 4 3.530236 3.5 118.803965364
3 4 4 5 3.504269 4.5 188.334337546
3 4 5 6 3.412993 5.5 154.015060688
3 4 6 7 3.58796 6.5 146.411794206
3 4 7 8 3.400621 7.5 117.160806762
3 4 8 9 3.405741 8.5 132.41492526
3 4 9 10 3.642226 9.5 202.002105126
3 4 10 11 3.520444 10.5 192.129434598
3 4 11 12 3.438209 11.5 177.445892257
3 4 12 13 3.502441 12.5 140.390148276
3 4 13 14 3.553202 13.5 164.547360723
3 4 14 15 3.487329 14.5 190.167694844
3 4 15 16 3.608701 15.5 104.292425558
3 4 16 17 3.617938 16.5 121.949669196
3 4 17 18 3.555645 17.5 113.968508932
3 4 18 19 3.564621 18.5 124.188027907
3 4 19 20 3.524663 19.5 105.564134936
4 5 0 1 4.482953 0.5 197.595732552
4 5 1 2 4.532244 1.5 252.558317679
4 5 2 3 4.614984 2.5 209.145734849
4 5 3 4 4.545485 3.5 218.908158756
4 5 4 5 4.463458 4.5 216.538254101
4 5 5 6 4.524227 5.5 152.889708448
4 5 6 7 4.484053 6.5 180.759365849
4 5 7 8 4.460819 7.5 169.857703814
4 5 8 9 4.422683 8.5 152.976684864
4 5 9 10 4.533093 9.5 186.991148239
4 5 10 11 4.576202 10.5 192.740164055
4 5 11 12 4.468231 11.5 182.847898026
4 5 12 13 4.486018 12.5 206.016516671
4 5 13 14 4.501781 13.5 252.961629717
4 5 14 15 4.538134 14.5 214.779392029
4 5 15 16 4.433685 15.5 178.481523518
4 5 16 17 4.471597 16.5 190.982881488
4 5 17 18 4.501307 17.5 190.092517733
4 5 18 19 4.562049 18.5 183.602834332
4 5 19 20 4.555923 19.5 164.344414856
5 6 0 1 5.547697 0.5 222.890362888
5 6 1 2 5.472237 1.5 212.81054787
5 6 2 3 5.545664 2.5 253.274818227
5 6 3 4 5.484735 3.5 245.612275486
5 6 4 5 5.530886 4.5 223.917314555
5 6 5 6 5.471134 5.5 336.585264157
5 6 6 7 5.610679 6.5 219.799188622
5 6 7 8 5.520241 7.5 262.436502239
5 6 8 9 5.446079 8.5 245.328327538
5 6 9 10 5.461551 9.5 289.989036793
5 6 10 11 5.609136 10.5 196.568943723
5 6 11 12 5.551478 11.5 191.666968027
5 6 12 13 5.538811 12.5 220.15392162
5 6 13 14 5.50047 13.5 188.705040828
5 6 14 15 5.496066 14.5 189.469290503
5 6 15 16 5.497494 15.5 212.868535982
5 6 16 17 5.544179 16.5 179.21912446
5 6 17 18 5.509794 17.5 203.38687591
5 6 18 19 5.494767 18.5 198.454234256
5 6 19 20 5.441807 19.5 182.329130575
6 7 0 1 6.535634 0.5 391.903048477
6 7 1 2 6.480978 1.5 287.370234822
6 7 2 3 6.49741 2.5 292.983974829
6 7 3 4 6.5535 3.5 286.252267898
6 7 4 5 6.477361 4.5 285.344202163
6 7 5 6 6.475154 5.5 318.849212982
6 7 6 7 6.51728 6.5 303.91417833
6 7 7 8 6.473933 7.5 333.342489379
6 7 8 9 6.503696 8.5 263.943625132
6 7 9 10 6.502185 9.5 351.889295981
6 7 10 11 6.580112 10.5 326.840014077
6 7 11 12 6.456629 11.5 302.640021142
6 7 12 13 6.500645 12.5 298.062371245
6 7 13 14 6.591702 13.5 253.721542483
6 7 14 15 6.555546 14.5 219.405519054
6 7 15 16 6.540255 15.5 277.76532857
6 7 16 17 6.555291 16.5 212.891612912
6 7 17 18 6.5659 17.5 230.388446366
6 7 18 19 6.551982 18.5 206.367944355
6 7 19 20 6.550328 19.5 282.235051128
7 8 0 1 7.526755 0.5 324.297832008
7 8 1 2 7.491285 1.5 437.027883696
7 8 2 3 7.528811 2.5 297.864470583
7 8 3 4 7.492824 3.5 360.473317741
7 8 4 5 7.500245 4.5 372.807795082
7 8 5 6 7.546451 5.5 282.084274064
7 8 6 7 7.520831 6.5 347.980999944
7 8 7 8 7.495293 7.5 368.236667276
7 8 8 9 7.514412 8.5 310.515492724
7 8 9 10 7.509933 9.5 354.741339436
7 8 10 11 7.424142 10.5 402.89788992
7 8 11 12 7.466872 11.5 312.803795504
7 8 12 13 7.518001 12.5 362.80568773
7 8 13 14 7.54787 13.5 226.4022794
7 8 14 15 7.510065 14.5 285.903660291
7 8 15 16 7.541419 15.5 249.948442574
7 8 16 17 7.483699 16.5 304.383316073
7 8 17 18 7.560788 17.5 258.27240428
7 8 18 19 7.540161 18.5 245.517043397
7 8 19 20 7.53729 19.5 270.757685668
8 9 0 1 8.527382 0.5 381.846561162
8 9 1 2 8.50157 1.5 436.832956559
8 9 2 3 8.517335 2.5 335.041337789
8 9 3 4 8.490693 3.5 348.470196939
8 9 4 5 8.54154 4.5 376.49605327
8 9 5 6 8.434827 5.5 378.69051072
8 9 6 7 8.543361 6.5 351.176898948
8 9 7 8 8.525329 7.5 349.736656382
8 9 8 9 8.51267 8.5 369.911621231
8 9 9 10 8.533506 9.5 387.803456337
8 9 10 11 8.574064 10.5 282.212737471
8 9 11 12 8.483844 11.5 357.062897474
8 9 12 13 8.518683 12.5 354.466430989
8 9 13 14 8.542136 13.5 299.322345353
8 9 14 15 8.526817 14.5 295.349398314
8 9 15 16 8.48848 15.5 300.114426463
8 9 16 17 8.536691 16.5 369.55139464
8 9 17 18 8.518251 17.5 310.744920523
8 9 18 19 8.498253 18.5 273.203575589
8 9 19 20 8.526479 19.5 268.283673685
9 10 0 1 9.494753 0.5 406.728765524
9 10 1 2 9.499432 1.5 470.426514031
9 10 2 3 9.494023 2.5 408.954696616
9 10 3 4 9.504535 3.5 425.951119689
9 10 4 5 9.536727 4.5 389.505699521
9 10 5 6 9.510209 5.5 439.881280965
9 10 6 7 9.492487 6.5 447.460753947
9 10 7 8 9.43765 7.5 406.681071829
9 10 8 9 9.499588 8.5 389.008504484
9 10 9 10 9.538507 9.5 400.1068966
9 10 10 11 9.568929 10.5 343.805608171
9 10 11 12 9.503213 11.5 377.419214279
9 10 12 13 9.494756 12.5 300.170028431
9 10 13 14 9.510348 13.5 391.207605041
9 10 14 15 9.520293 14.5 390.98493849
9 10 15 16 9.506355 15.5 379.662038244
9 10 16 17 9.507127 16.5 342.634023504
9 10 17 18 9.497567 17.5 402.486861596
9 10 18 19 9.546333 18.5 432.160160914
9 10 19 20 9.496414 19.5 365.458939744
10 11 0 1 10.45986 0.5 438.960430009
10 11 1 2 10.54476 1.5 470.352595861
10 11 2 3 10.47746 2.5 443.556187962
10 11 3 4 10.46446 3.5 454.329008703
10 11 4 5 10.50599 4.5 488.823169048
10 11 5 6 10.50548 5.5 489.20896252
10 11 6 7 10.51518 6.5 447.736627366
10 11 7 8 10.54869 7.5 425.246180582
10 11 8 9 10.51486 8.5 381.689152899
10 11 9 10 10.49351 9.5 425.574883588
10 11 10 11 10.51001 10.5 374.563227583
10 11 11 12 10.52723 11.5 412.015555784
10 11 12 13 10.48418 12.5 429.051192358
10 11 13 14 10.44712 13.5 373.885664926
10 11 14 15 10.50556 14.5 414.328834296
10 11 15 16 10.52981 15.5 454.10122215
10 11 16 17 10.50364 16.5 435.560594609
10 11 17 18 10.4419 17.5 371.575551972
10 11 18 19 10.50092 18.5 396.164850273
10 11 19 20 10.46992 19.5 384.509859512
11 12 0 1 11.53073 0.5 444.521021216
11 12 1 2 11.4665 1.5 502.832595531
11 12 2 3 11.51604 2.5 533.109226632
11 12 3 4 11.47747 3.5 479.139986725
11 12 4 5 11.52833 4.5 523.736887001
11 12 5 6 11.52014 5.5 462.329065267
11 12 6 7 11.53778 6.5 473.859781405
11 12 7 8 11.53962 7.5 493.285084566
11 12 8 9 11.48284 8.5 535.924222285
11 12 9 10 11.50804 9.5 472.990436608
11 12 10 11 11.52082 10.5 455.378082861
11 12 11 12 11.44351 11.5 423.617752983
11 12 12 13 11.4229 12.5 405.788767895
11 12 13 14 11.52834 13.5 371.237540444
11 12 14 15 11.51341 14.5 402.548097025
11 12 15 16 11.50795 15.5 386.481385173
11 12 16 17 11.49715 16.5 390.357669754
11 12 17 18 11.46841 17.5 396.363088636
11 12 18 19 11.57301 18.5 378.754050023
11 12 19 20 11.50266 19.5 335.052199459
12 13 0 1 12.5128 0.5 568.627561404
12 13 1 2 12.50674 1.5 587.121733569
12 13 2 3 12.48585 2.5 580.014808075
12 13 3 4 12.48221 3.5 483.95537186
12 13 4 5 12.49683 4.5 471.746553923
12 13 5 6 12.49341 5.5 508.187212653
12 13 6 7 12.50224 6.5 546.128069473
12 13 7 8 12.53568 7.5 524.117035947
12 13 8 9 12.52573 8.5 497.814492272
12 13 9 10 12.50293 9.5 406.51379902
12 13 10 11 12.50356 10.5 452.918140121
12 13 11 12 12.45963 11.5 515.420301476
12 13 12 13 12.51816 12.5 502.65203427
12 13 13 14 12.49166 13.5 453.890791247
12 13 14 15 12.48318 14.5 407.670526645
12 13 15 16 12.47615 15.5 387.72502089
12 13 16 17 12.50965 16.5 376.370581549
12 13 17 18 12.49383 17.5 464.059425309
12 13 18 19 12.47534 18.5 458.071576296
12 13 19 20 12.4757 19.5 363.663271976
13 14 0 1 13.48407 0.5 470.473602106
13 14 1 2 13.48497 1.5 572.724536467
13 14 2 3 13.52663 2.5 516.848338948
13 14 3 4 13.55228 3.5 559.393049021
13 14 4 5 13.5442 4.5 522.790269876
13 14 5 6 13.47069 5.5 547.497945675
13 14 6 7 13.54569 6.5 587.186351721
13 14 7 8 13.55043 7.5 561.43517401
13 14 8 9 13.51133 8.5 663.984355585
13 14 9 10 13.4643 9.5 529.605699327
13 14 10 11 13.50345 10.5 538.268090809
13 14 11 12 13.51054 11.5 503.15629569
13 14 12 13 13.52727 12.5 455.021619113
13 14 13 14 13.51722 13.5 557.972238428
13 14 14 15 13.54515 14.5 437.6003156
13 14 15 16 13.50202 15.5 470.124536805
13 14 16 17 13.53771 16.5 457.454392036
13 14 17 18 13.52673 17.5 426.782634842
13 14 18 19 13.45442 18.5 461.299595721
13 14 19 20 13.49056 19.5 396.892511562
14 15 0 1 14.52284 0.5 614.477335353
14 15 1 2 14.50755 1.5 570.297763528
14 15 2 3 14.51708 2.5 690.322387431
14 15 3 4 14.46864 3.5 602.387839831
14 15 4 5 14.51638 4.5 587.724382107
14 15 5 6 14.52255 5.5 532.878065809
14 15 6 7 14.50547 6.5 584.863148233
14 15 7 8 14.48936 7.5 466.904233106
14 15 8 9 14.46359 8.5 598.952464849
14 15 9 10 14.52755 9.5 654.837265469
14 15 10 11 14.48204 10.5 458.144272694
14 15 11 12 14.51815 11.5 515.086757893
14 15 12 13 14.52174 12.5 476.35544053
14 15 13 14 14.50951 13.5 534.619124352
14 15 14 15 14.4809 14.5 509.647670446
14 15 15 16 14.50369 15.5 524.640173161
14 15 16 17 14.51741 16.5 542.138688298
14 15 17 18 14.4698 17.5 425.429343509
14 15 18 19 14.537 18.5 442.996187303
14 15 19 20 14.50816 19.5 476.252799915
15 16 0 1 15.45745 0.5 612.061852579
15 16 1 2 15.47064 1.5 575.832981991
15 16 2 3 15.52489 2.5 595.624313677
15 16 3 4 15.51084 3.5 607.147455398
15 16 4 5 15.50181 4.5 648.071242516
15 16 5 6 15.5127 5.5 547.554472718
15 16 6 7 15.56404 6.5 574.329461651
15 16 7 8 15.47601 7.5 600.782595995
15 16 8 9 15.49495 8.5 543.629023927
15 16 9 10 15.50032 9.5 548.103917473
15 16 10 11 15.48901 10.5 552.100006717
15 16 11 12 15.47986 11.5 493.75473685
15 16 12 13 15.48125 12.5 539.003005128
15 16 13 14 15.50845 13.5 469.138601973
15 16 14 15 15.51194 14.5 489.199365416
15 16 15 16 15.46529 15.5 493.391048445
15 16 16 17 15.50159 16.5 496.696158044
15 16 17 18 15.48059 17.5 553.933543665
15 16 18 19 15.45292 18.5 488.111285254
15 16 19 20 15.52299 19.5 481.232210764
16 17 0 1 16.51396 0.5 566.359358323
16 17 1 2 16.48173 1.5 641.258760414
16 17 2 3 16.49525 2.5 613.062530183
16 17 3 4 16.53487 3.5 599.127713871
16 17 4 5 16.49396 4.5 677.503489537
16 17 5 6 16.47211 5.5 589.901395576
16 17 6 7 16.59264 6.5 571.367671218
16 17 7 8 16.46588 7.5 623.337663894
16 17 8 9 16.48979 8.5 685.88190566
16 17 9 10 16.54226 9.5 605.13348457
16 17 10 11 16.52691 10.5 633.216573163
16 17 11 12 16.51498 11.5 526.232458332
16 17 12 13 16.51255 12.5 629.46368278
16 17 13 14 16.52277 13.5 506.930825487
16 17 14 15 16.50293 14.5 514.935877737
16 17 15 16 16.52494 15.5 564.206394529
16 17 16 17 16.49233 16.5 595.945218624
16 17 17 18 16.51274 17.5 501.808583065
16 17 18 19 16.49834 18.5 490.981273855
16 17 19 20 16.52207 19.5 507.257176057
17 18 0 1 17.51879 0.5 705.76863522
17 18 1 2 17.53502 1.5 696.242930294
17 18 2 3 17.48727 2.5 688.17941605
17 18 3 4 17.51917 3.5 738.081034769
17 18 4 5 17.49791 4.5 637.010648506
17 18 5 6 17.52249 5.5 559.292404536
17 18 6 7 17.49522 6.5 667.046409581
17 18 7 8 17.51638 7.5 598.488950474
17 18 8 9 17.48689 8.5 564.506003996
17 18 9 10 17.47585 9.5 689.422024254
17 18 10 11 17.51077 10.5 538.466577709
17 18 11 12 17.51064 11.5 629.230922351
17 18 12 13 17.49056 12.5 585.152685656
17 18 13 14 17.51928 13.5 621.450752991
17 18 14 15 17.4883 14.5 546.086554842
17 18 15 16 17.46685 15.5 560.798504243
17 18 16 17 17.51155 16.5 594.925243364
17 18 17 18 17.51521 17.5 524.956189832
17 18 18 19 17.46947 18.5 599.709141141
17 18 19 20 17.45351 19.5 602.479066638
18 19 0 1 18.49637 0.5 656.600715715
18 19 1 2 18.5418 1.5 565.698808948
18 19 2 3 18.51487 2.5 705.938434204
18 19 3 4 18.49213 3.5 713.59822264
18 19 4 5 18.51575 4.5 846.018261603
18 19 5 6 18.47906 5.5 798.593705107
18 19 6 7 18.50861 6.5 685.104890672
18 19 7 8 18.51988 7.5 590.43979135
18 19 8 9 18.49152 8.5 746.326393526
18 19 9 10 18.50114 9.5 540.68381677
18 19 10 11 18.50937 10.5 655.582382009
18 19 11 12 18.49921 11.5 692.641427787
18 19 12 13 18.4771 12.5 612.633461512
18 19 13 14 18.4907 13.5 533.893113411
18 19 14 15 18.51902 14.5 586.382228615
18 19 15 16 18.50317 15.5 591.827392512
18 19 16 17 18.48504 16.5 508.501249785
18 19 17 18 18.49437 17.5 532.179940871
18 19 18 19 18.49352 18.5 608.824895438
18 19 19 20 18.51864 19.5 546.9100429
19 20 0 1 19.4826 0.5 774.574098791
19 20 1 2 19.52172 1.5 835.147231226
19 20 2 3 19.51875 2.5 711.326900744
19 20 3 4 19.48161 3.5 690.27727358
19 20 4 5 19.52118 4.5 750.572924937
19 20 5 6 19.48259 5.5 673.003282734
19 20 6 7 19.52573 6.5 681.638847199
19 20 7 8 19.51768 7.5 598.916713409
19 20 8 9 19.46354 8.5 686.280793432
19 20 9 10 19.49216 9.5 674.392841011
19 20 10 11 19.47743 10.5 666.733321926
19 20 11 12 19.52722 11.5 790.372065529
19 20 12 13 19.47985 12.5 711.69202308
19 20 13 14 19.53273 13.5 645.434087116
19 20 14 15 19.50609 14.5 580.358066982
19 20 15 16 19.51544 15.5 719.433522158
19 20 16 17 19.49112 16.5 684.738082709
19 20 17 18 19.47774 17.5 692.292266031
19 20 18 19 19.53232 18.5 522.631045763
19 20 19 20 19.47906 19.5 536.377933852
20 21 0 1 20.52331 0.5 803.571810547
20 21 1 2 20.53147 1.5 818.88877653
20 21 2 3 20.55565 2.5 640.152211152
20 21 3 4 20.47092 3.5 739.102081107
20 21 4 5 20.50201 4.5 726.851502707
20 21 5 6 20.46876 5.5 695.744180609
20 21 6 7 20.48747 6.5 739.498949545
20 21 7 8 20.49644 7.5 716.507324452
20 21 8 9 20.50671 8.5 732.805059257
20 21 9 10 20.47593 9.5 697.19982144
20 21 10 11 20.49473 10.5 631.154797566
20 21 11 12 20.50995 11.5 749.790063546
20 21 12 13 20.50292 12.5 634.222484788
20 21 13 14 20.49989 13.5 651.924857231
20 21 14 15 20.47517 14.5 679.670187661
20 21 15 16 20.5142 15.5 724.842884053
20 21 16 17 20.49695 16.5 629.030454858
20 21 17 18 20.54533 17.5 605.559769904
20 21 18 19 20.48431 18.5 529.19107463
20 21 19 20 20.49042 19.5 619.113481319
21 22 0 1 21.4874 0.5 896.082695985
21 22 1 2 21.44723 1.5 714.139921481
21 22 2 3 21.51591 2.5 789.120894848
21 22 3 4 21.49339 3.5 742.803579361
21 22 4 5 21.49242 4.5 805.404074339
21 22 5 6 21.45755 5.5 729.729398414
21 22 6 7 21.52695 6.5 729.808599699
21 22 7 8 21.48023 7.5 639.892643253
21 22 8 9 21.49178 8.5 757.228948089
21 22 9 10 21.49121 9.5 650.317357435
21 22 10 11 21.4802 10.5 700.902072459
21 22 11 12 21.48107 11.5 637.299165198
21 22 12 13 21.49922 12.5 709.445812961
21 22 13 14 21.52158 13.5 657.085802144
21 22 14 15 21.47927 14.5 660.708958738
21 22 15 16 21.53973 15.5 616.655465994
21 22 16 17 21.47411 16.5 726.536140256
21 22 17 18 21.4949 17.5 622.184550533
21 22 18 19 21.49294 18.5 635.901057899
21 22 19 20 21.50909 19.5 641.952341791
22 23 0 1 22.51182 0.5 803.869953516
22 23 1 2 22.46588 1.5 745.371355485
22 23 2 3 22.52745 2.5 712.609907362
22 23 3 4 22.48607 3.5 798.444310436
22 23 4 5 22.50776 4.5 794.649846943
22 23 5 6 22.47131 5.5 817.192885565
22 23 6 7 22.50395 6.5 788.319877571
22 23 7 8 22.53865 7.5 880.139027845
22 23 8 9 22.45603 8.5 770.223557623
22 23 9 10 22.55608 9.5 649.452317402
22 23 10 11 22.52444 10.5 770.817284311
22 23 11 12 22.52351 11.5 799.308387059
22 23 12 13 22.46151 12.5 715.790667772
22 23 13 14 22.46874 13.5 702.433316627
22 23 14 15 22.49315 14.5 722.330111763
22 23 15 16 22.4805 15.5 658.089068091
22 23 16 17 22.51512 16.5 703.463221871
22 23 17 18 22.51656 17.5 693.840993847
22 23 18 19 22.48617 18.5 663.322793674
22 23 19 20 22.51505 19.5 592.275028603
23 24 0 1 23.49466 0.5 842.442923092
23 24 1 2 23.51734 1.5 754.811231645
23 24 2 3 23.52597 2.5 743.353352072
23 24 3 4 23.50347 3.5 831.177812527
23 24 4 5 23.50737 4.5 790.698070354
23 24 5 6 23.51254 5.5 806.587661302
23 24 6 7 23.51681 6.5 725.60263478
23 24 7 8 23.51349 7.5 746.72027343
23 24 8 9 23.49708 8.5 868.725897746
23 24 9 10 23.52163 9.5 718.395987407
23 24 10 11 23.50741 10.5 717.437401091
23 24 11 12 23.52664 11.5 754.64935313
23 24 12 13 23.50588 12.5 655.773356512
23 24 13 14 23.49234 13.5 682.544479867
23 24 14 15 23.5296 14.5 667.732615952
23 24 15 16 23.53211 15.5 754.011517553
23 24 16 17 23.50576 16.5 627.087710778
23 24 17 18 23.50132 17.5 596.947460316
23 24 18 19 23.4683 18.5 657.558936591
23 24 19 20 23.49543 19.5 757.704191003
24 25 0 1 24.49688 0.5 846.037871496
24 25 1 2 24.51199 1.5 812.744028006
24 25 2 3 24.51467 2.5 822.091847954
24 25 3 4 24.48725 3.5 844.019999112
24 25 4 5 24.48959 4.5 877.95687214
24 25 5 6 24.50932 5.5 853.380123998
24 25 6 7 24.49136 6.5 744.648009235
24 25 7 8 24.50356 7.5 808.655064607
24 25 8 9 24.48711 8.5 819.323422888
24 25 9 10 24.46589 9.5 714.625734037
24 25 10 11 24.49133 10.5 758.933739224
24 25 11 12 24.51127 11.5 779.658684814
24 25 12 13 24.47643 12.5 864.175130966
24 25 13 14 24.48045 13.5 726.80026085
24 25 14 15 24.4994 14.5 707.083815534
24 25 15 16 24.5057 15.5 703.92934294
24 25 16 17 24.48279 16.5 697.658343215
24 25 17 18 24.53147 17.5 763.101469377
24 25 18 19 24.50904 18.5 644.534108813
24 25 19 20 24.51925 19.5 646.966645818
25 26 0 1 25.51162 0.5 889.426296753
25 26 1 2 25.53697 1.5 892.939937854
25 26 2 3 25.51792 2.5 874.874736828
25 26 3 4 25.50343 3.5 781.131090009
25 26 4 5 25.52937 4.5 774.161524286
25 26 5 6 25.50203 5.5 816.852305182
25 26 6 7 25.48972 6.5 850.9369487
25 26 7 8 25.50342 7.5 758.131520138
25 26 8 9 25.50651 8.5 768.897344873
25 26 9 10 25.48149 9.5 804.598316896
25 26 10 11 25.48727 10.5 743.124983036
25 26 11 12 25.4892 11.5 753.893947431
25 26 12 13 25.50023 12.5 794.26784517
25 26 13 14 25.46202 13.5 805.635070704
25 26 14 15 25.48789 14.5 699.283616839
25 26 15 16 25.48108 15.5 760.70704367
25 26 16 17 25.5115 16.5 788.43742311
25 26 17 18 25.51962 17.5 799.815939587
25 26 18 19 25.47211 18.5 724.040889762
25 26 19 20 25.50295 19.5 708.161722834
26 27 0 1 26.5014 0.5 825.314369335
26 27 1 2 26.48571 1.5 951.608178252
26 27 2 3 26.51298 2.5 807.426217474
