#norm = 3982800.3341146586
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.606165 0.5 77.680441513
1 2 1 2 1.381944 1.5 81.4569839248
1 2 2 3 1.586977 2.5 95.347275264
1 2 3 4 1.611056 3.5 68.0716634312
1 2 4 5 1.380399 4.5 58.5992682384
1 2 5 6 1.522007 5.5 50.5210270025
1 2 6 7 1.586704 6.5 81.774616344
1 2 7 8 1.534654 7.5 81.2678397357
1 2 8 9 1.602676 8.5 87.1346299383
1 2 9 10 1.520009 9.5 63.5462667364
1 2 10 11 1.488594 10.5 84.620123461
1 2 11 12 1.580717 11.5 61.3154152349
1 2 12 13 1.576333 12.5 32.40578369
1 2 13 14 1.560998 13.5 76.5530037902
1 2 14 15 1.583414 14.5 74.2143085672
1 2 15 16 1.509356 15.5 51.3126432294
1 2 16 17 1.596228 16.5 70.9951586231
1 2 17 18 1.463461 17.5 48.613373019
1 2 18 19 1.521259 18.5 73.782464388
1 2 19 20 1.508028 19.5 31.6063492063
2 3 0 1 2.553773 0.5 96.1317295707
2 3 1 2 2.492749 1.5 139.504161571
2 3 2 3 2.523763 2.5 112.309747631
2 3 3 4 2.476185 3.5 66.966856604
2 3 4 5 2.566436 4.5 84.7062811011
2 3 5 6 2.551337 5.5 104.460852666
2 3 6 7 2.516665 6.5 111.032860267
2 3 7 8 2.573429 7.5 133.143513013
2 3 8 9 2.57912 8.5 82.5668878078
2 3 9 10 2.518055 9.5 140.250064624
2 3 10 11 2.448435 10.5 99.2437352809
2 3 11 12 2.486958 11.5 171.087726446
2 3 12 13 2.581968 12.5 109.201999556
2 3 13 14 2.588526 13.5 130.361708206
2 3 14 15 2.577777 14.5 83.5802633286
2 3 15 16 2.44881 15.5 75.7195627214
2 3 16 17 2.494636 16.5 100.816906287
2 3 17 18 2.554329 17.5 115.554547593
2 3 18 19 2.487936 18.5 120.310602916
2 3 19 20 2.576617 19.5 99.4788846241
3 4 0 1 3.521676 0.5 153.802762123
3 4 1 2 3.558058 1.5 124.667754124
3 4 2 3 3.523634 2.5 171.923546506
3 4 3 4 3.54221 3.5 118.803965364
3 4 4 5 3.507284 4.5 188.334337546
3 4 5 6 3.436712 5.5 154.015060688
3 4 6 7 3.584112 6.5 146.411794206
3 4 7 8 3.413469 7.5 117.160806762
3 4 8 9 3.419121 8.5 132.41492526
3 4 9 10 3.643168 9.5 202.002105126
3 4 10 11 3.529931 10.5 192.129434598
3 4 11 12 3.454777 11.5 177.445892257
3 4 12 13 3.506484 12.5 140.390148276
3 4 13 14 3.560053 13.5 164.547360723
3 4 14 15 3.499213 14.5 190.167694844
3 4 15 16 3.602208 15.5 104.292425558
3 4 16 17 3.603222 16.5 121.949669196
3 4 17 18 3.548204 17.5 113.968508932
3 4 18 19 3.564296 18.5 124.188027907
3 4 19 20 3.536981 19.5 105.564134936
4 5 0 1 4.484689 0.5 197.595732552
4 5 1 2 4.536684 1.5 252.558317679
4 5 2 3 4.620254 2.5 209.145734849
4 5 3 4 4.53456 3.5 218.908158756
4 5 4 5 4.473729 4.5 216.538254101
4 5 5 6 4.525213 5.5 152.889708448
4 5 6 7 4.494338 6.5 180.759365849
4 5 7 8 4.460076 7.5 169.857703814
4 5 8 9 4.417337 8.5 152.976684864
4 5 9 10 4.543159 9.5 186.991148239
4 5 10 11 4.585919 10.5 192.740164055
4 5 11 12 4.478649 11.5 182.847898026
