#norm = 3915061.330252019
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.452859 0.5 78.7283775048
1 2 1 2 1.570896 1.5 93.3250089006
1 2 2 3 1.396395 2.5 76.3142842934
1 2 3 4 1.580574 3.5 106.005982385
1 2 4 5 1.509392 4.5 44.5553105134
1 2 5 6 1.539052 5.5 69.7375958751
1 2 6 7 1.508811 6.5 61.1916075258
1 2 7 8 1.491483 7.5 40.3620784187
1 2 8 9 1.517497 8.5 50.3804628998
1 2 9 10 1.520635 9.5 76.1953877564
1 2 10 11 1.601556 10.5 66.0740419816
1 2 11 12 1.575001 11.5 46.6464852743
1 2 12 13 1.504898 12.5 48.6386777601
1 2 13 14 1.374348 13.5 45.1436061549
1 2 14 15 1.569588 14.5 56.4628030466
1 2 15 16 1.581554 15.5 49.6678293155
1 2 16 17 1.418 16.5 69.4745412826
1 2 17 18 1.648141 17.5 63.0505328386
1 2 18 19 1.585681 18.5 48.4002325351
1 2 19 20 1.564984 19.5 62.0185079111
2 3 0 1 2.477176 0.5 97.5953269297
2 3 1 2 2.499727 1.5 98.6923822136
2 3 2 3 2.501336 2.5 116.97649341
2 3 3 4 2.497955 3.5 100.155894417
2 3 4 5 2.465205 4.5 124.72815958
2 3 5 6 2.407255 5.5 87.7883800324
2 3 6 7 2.594276 6.5 141.920688474
2 3 7 8 2.533314 7.5 118.802685498
2 3 8 9 2.590716 8.5 122.355307807
2 3 9 10 2.531902 9.5 83.527977714
2 3 10 11 2.563649 10.5 63.1263462409
2 3 11 12 2.559039 11.5 114.049932768
2 3 12 13 2.606605 12.5 68.3943152221
2 3 13 14 2.49022 13.5 127.284983405
2 3 14 15 2.479437 14.5 77.5537246776
2 3 15 16 2.602244 15.5 122.344882579
2 3 16 17 2.504608 16.5 84.7802629879
2 3 17 18 2.510325 17.5 100.788064636
2 3 18 19 2.738085 18.5 80.482401857
2 3 19 20 2.515538 19.5 100.365033053
3 4 0 1 3.613697 0.5 128.925741828
3 4 1 2 3.518417 1.5 165.439126068
3 4 2 3 3.491137 2.5 97.5373841071
3 4 3 4 3.537723 3.5 129.393805201
3 4 4 5 3.510288 4.5 135.033202553
3 4 5 6 3.491037 5.5 166.333645472
3 4 6 7 3.571278 6.5 160.20651545
3 4 7 8 3.508315 7.5 135.870764363
3 4 8 9 3.441024 8.5 138.11761806
