#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.59285 0.5 18
1 2 1 2 1.805823 1.5 14
1 2 2 3 1.539242 2.5 18
1 2 3 4 1.540078 3.5 22
1 2 4 5 1.622324 4.5 14
1 2 5 6 1.510287 5.5 20
1 2 6 7 1.526114 6.5 32
1 2 7 8 1.540459 7.5 12
1 2 8 9 1.541961 8.5 16
1 2 9 10 1.5218 9.5 14
1 2 10 11 1.53459 10.5 14
1 2 11 12 1.638161 11.5 14
1 2 12 13 1.567997 12.5 20
1 2 13 14 1.63228 13.5 14
1 2 14 15 1.514683 14.5 18
1 2 15 16 1.603607 15.5 16
1 2 16 17 1.58379 16.5 16
1 2 17 18 1.783567 17.5 20
1 2 18 19 1.624012 18.5 28
1 2 19 20 1.661456 19.5 18
2 3 0 1 2.465863 0.5 38
2 3 1 2 2.448106 1.5 48
2 3 2 3 2.526831 2.5 28
2 3 3 4 2.622319 3.5 24
2 3 4 5 2.527295 4.5 24
2 3 5 6 2.463778 5.5 16
2 3 6 7 2.548135 6.5 36
2 3 7 8 2.535716 7.5 32
2 3 8 9 2.600326 8.5 30
2 3 9 10 2.468719 9.5 40
2 3 10 11 2.595903 10.5 24
2 3 11 12 2.593506 11.5 34
2 3 12 13 2.526363 12.5 30
2 3 13 14 2.575524 13.5 24
2 3 14 15 2.486992 14.5 16
2 3 15 16 2.516883 15.5 20
2 3 16 17 2.541804 16.5 22
2 3 17 18 2.417899 17.5 22
2 3 18 19 2.514474 18.5 26
2 3 19 20 2.509148 19.5 18
3 4 0 1 3.618234 0.5 42
3 4 1 2 3.541977 1.5 44
3 4 2 3 3.581037 2.5 30
3 4 3 4 3.463577 3.5 38
3 4 4 5 3.457305 4.5 24
3 4 5 6 3.561235 5.5 30
3 4 6 7 3.559287 6.5 44
3 4 7 8 3.509432 7.5 20
3 4 8 9 3.515298 8.5 46
3 4 9 10 3.446281 9.5 28
3 4 10 11 3.594333 10.5 36
3 4 11 12 3.530856 11.5 40
3 4 12 13 3.469996 12.5 46
3 4 13 14 3.542794 13.5 56
3 4 14 15 3.620298 14.5 34
