#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.389736 0.5 14
1 2 1 2 1.685025 1.5 20
1 2 2 3 1.567268 2.5 14
1 2 3 4 1.544984 3.5 22
1 2 4 5 1.707154 4.5 20
1 2 5 6 1.424617 5.5 18
1 2 6 7 1.528571 6.5 26
1 2 7 8 1.570331 7.5 20
1 2 8 9 1.492602 8.5 18
1 2 9 10 1.505786 9.5 16
1 2 10 11 1.494526 10.5 18
1 2 11 12 1.536434 11.5 18
1 2 12 13 1.580111 12.5 20
1 2 13 14 1.754013 13.5 10
1 2 14 15 1.596079 14.5 16
1 2 15 16 1.642238 15.5 18
1 2 16 17 1.526033 16.5 16
1 2 17 18 1.611416 17.5 14
1 2 18 19 1.631957 18.5 16
1 2 19 20 1.698894 19.5 16
2 3 0 1 2.434908 0.5 36
2 3 1 2 2.484857 1.5 42
2 3 2 3 2.495429 2.5 26
2 3 3 4 2.633589 3.5 26
2 3 4 5 2.474473 4.5 26
2 3 5 6 2.446743 5.5 22
2 3 6 7 2.532608 6.5 36
2 3 7 8 2.577852 7.5 30
2 3 8 9 2.638658 8.5 34
2 3 9 10 2.393629 9.5 34
2 3 10 11 2.538148 10.5 24
2 3 11 12 2.606054 11.5 36
2 3 12 13 2.528679 12.5 24
2 3 13 14 2.637706 13.5 24
2 3 14 15 2.540105 14.5 18
2 3 15 16 2.710467 15.5 12
2 3 16 17 2.434644 16.5 22
2 3 17 18 2.403082 17.5 20
2 3 18 19 2.476704 18.5 30
2 3 19 20 2.553942 19.5 20
3 4 0 1 3.583833 0.5 48
3 4 1 2 3.482642 1.5 48
3 4 2 3 3.511403 2.5 34
3 4 3 4 3.445799 3.5 26
3 4 4 5 3.462821 4.5 36
3 4 5 6 3.494251 5.5 26
3 4 6 7 3.497079 6.5 38
3 4 7 8 3.674615 7.5 18
3 4 8 9 3.454756 8.5 50
3 4 9 10 3.435278 9.5 22
3 4 10 11 3.605905 10.5 34
3 4 11 12 3.549863 11.5 42
3 4 12 13 3.511922 12.5 48
3 4 13 14 3.585044 13.5 42
3 4 14 15 3.582335 14.5 34
3 4 15 16 3.497526 15.5 44
3 4 16 17 3.510141 16.5 32
3 4 17 18 3.54287 17.5 44
3 4 18 19 3.484607 18.5 36
3 4 19 20 3.518324 19.5 44
4 5 0 1 4.624976 0.5 52
4 5 1 2 4.557031 1.5 40
4 5 2 3 4.572767 2.5 54
4 5 3 4 4.522197 3.5 46
4 5 4 5 4.466359 4.5 42
4 5 5 6 4.61316 5.5 52
4 5 6 7 4.470637 6.5 42
4 5 7 8 4.393517 7.5 50
4 5 8 9 4.532686 8.5 50
4 5 9 10 4.51223 9.5 44
4 5 10 11 4.652552 10.5 44
4 5 11 12 4.326852 11.5 34
4 5 12 13 4.555211 12.5 42
4 5 13 14 4.468264 13.5 40
4 5 14 15 4.520855 14.5 54
4 5 15 16 4.46639 15.5 58
4 5 16 17 4.505149 16.5 66
4 5 17 18 4.598618 17.5 42
4 5 18 19 4.610395 18.5 38
4 5 19 20 4.362951 19.5 20
5 6 0 1 5.396599 0.5 56
5 6 1 2 5.510072 1.5 78
5 6 2 3 5.452538 2.5 50
5 6 3 4 5.561257 3.5 70
5 6 4 5 5.571408 4.5 64
5 6 5 6 5.586239 5.5 62
5 6 6 7 5.459781 6.5 46
5 6 7 8 5.491265 7.5 64
5 6 8 9 5.500577 8.5 62
5 6 9 10 5.520895 9.5 50
5 6 10 11 5.437289 10.5 48
5 6 11 12 5.488197 11.5 66
5 6 12 13 5.493879 12.5 64
5 6 13 14 5.529111 13.5 42
5 6 14 15 5.617747 14.5 46
5 6 15 16 5.488045 15.5 54
5 6 16 17 5.605046 16.5 46
5 6 17 18 5.5496 17.5 36
5 6 18 19 5.56887 18.5 58
5 6 19 20 5.620321 19.5 44
6 7 0 1 6.548543 0.5 82
6 7 1 2 6.504911 1.5 60
6 7 2 3 6.535756 2.5 72
6 7 3 4 6.573479 3.5 90
6 7 4 5 6.562324 4.5 106
6 7 5 6 6.534198 5.5 60
6 7 6 7 6.45761 6.5 56
6 7 7 8 6.560334 7.5 80
6 7 8 9 6.54065 8.5 54
6 7 9 10 6.479581 9.5 68
6 7 10 11 6.486523 10.5 66
6 7 11 12 6.585518 11.5 62
6 7 12 13 6.539178 12.5 48
6 7 13 14 6.519261 13.5 82
6 7 14 15 6.488142 14.5 62
6 7 15 16 6.558759 15.5 66
6 7 16 17 6.521444 16.5 74
6 7 17 18 6.578702 17.5 66
6 7 18 19 6.610977 18.5 58
6 7 19 20 6.529507 19.5 54
7 8 0 1 7.430642 0.5 74
7 8 1 2 7.511597 1.5 82
7 8 2 3 7.489638 2.5 80
7 8 3 4 7.475826 3.5 70
7 8 4 5 7.540678 4.5 82
7 8 5 6 7.590985 5.5 64
7 8 6 7 7.528583 6.5 76
7 8 7 8 7.466091 7.5 88
7 8 8 9 7.511496 8.5 86
7 8 9 10 7.445647 9.5 82
7 8 10 11 7.514322 10.5 78
7 8 11 12 7.508889 11.5 76
7 8 12 13 7.506973 12.5 98
7 8 13 14 7.517708 13.5 78
7 8 14 15 7.491665 14.5 78
7 8 15 16 7.52103 15.5 68
7 8 16 17 7.47077 16.5 74
7 8 17 18 7.543967 17.5 54
7 8 18 19 7.375107 18.5 64
7 8 19 20 7.489408 19.5 64
8 9 0 1 8.476402 0.5 104
8 9 1 2 8.48607 1.5 86
8 9 2 3 8.568014 2.5 88
8 9 3 4 8.521376 3.5 86
8 9 4 5 8.625761 4.5 90
8 9 5 6 8.471307 5.5 98
8 9 6 7 8.557647 6.5 98
8 9 7 8 8.496709 7.5 104
8 9 8 9 8.48625 8.5 86
8 9 9 10 8.490036 9.5 94
8 9 10 11 8.521639 10.5 110
8 9 11 12 8.469866 11.5 62
8 9 12 13 8.460467 12.5 88
8 9 13 14 8.510182 13.5 72
8 9 14 15 8.554405 14.5 66
8 9 15 16 8.489505 15.5 82
8 9 16 17 8.483863 16.5 98
8 9 17 18 8.484899 17.5 76
8 9 18 19 8.526176 18.5 52
8 9 19 20 8.55883 19.5 80
9 10 0 1 9.458533 0.5 106
9 10 1 2 9.556888 1.5 94
9 10 2 3 9.485074 2.5 120
9 10 3 4 9.393737 3.5 108
9 10 4 5 9.452412 4.5 126
9 10 5 6 9.487398 5.5 116
9 10 6 7 9.470331 6.5 96
9 10 7 8 9.58265 7.5 134
9 10 8 9 9.520632 8.5 80
9 10 9 10 9.56566 9.5 114
9 10 10 11 9.563429 10.5 90
9 10 11 12 9.531134 11.5 110
9 10 12 13 9.59506 12.5 88
9 10 13 14 9.506747 13.5 94
9 10 14 15 9.560221 14.5 110
9 10 15 16 9.459882 15.5 82
9 10 16 17 9.573666 16.5 66
9 10 17 18 9.534413 17.5 70
9 10 18 19 9.542088 18.5 82
9 10 19 20 9.501962 19.5 80
10 11 0 1 10.50623 0.5 102
10 11 1 2 10.52339 1.5 96
10 11 2 3 10.56639 2.5 114
10 11 3 4 10.42897 3.5 116
10 11 4 5 10.48805 4.5 100
10 11 5 6 10.55628 5.5 116
10 11 6 7 10.50276 6.5 102
10 11 7 8 10.48924 7.5 110
10 11 8 9 10.52621 8.5 116
10 11 9 10 10.57045 9.5 80
10 11 10 11 10.40466 10.5 92
10 11 11 12 10.53849 11.5 94
10 11 12 13 10.51153 12.5 118
10 11 13 14 10.4731 13.5 110
10 11 14 15 10.55979 14.5 84
10 11 15 16 10.54629 15.5 94
10 11 16 17 10.55375 16.5 108
10 11 17 18 10.49055 17.5 106
10 11 18 19 10.51249 18.5 88
10 11 19 20 10.55861 19.5 68
11 12 0 1 11.57287 0.5 104
11 12 1 2 11.43929 1.5 112
11 12 2 3 11.41909 2.5 98
11 12 3 4 11.46477 3.5 136
11 12 4 5 11.55261 4.5 132
11 12 5 6 11.56125 5.5 134
11 12 6 7 11.56694 6.5 78
11 12 7 8 11.52236 7.5 114
11 12 8 9 11.49048 8.5 96
11 12 9 10 11.56255 9.5 114
11 12 10 11 11.49591 10.5 108
11 12 11 12 11.47208 11.5 92
11 12 12 13 11.59121 12.5 132
11 12 13 14 11.5238 13.5 112
11 12 14 15 11.47021 14.5 90
11 12 15 16 11.46569 15.5 100
11 12 16 17 11.47474 16.5 100
11 12 17 18 11.48691 17.5 92
11 12 18 19 11.4295 18.5 94
11 12 19 20 11.528 19.5 70
12 13 0 1 12.46205 0.5 134
12 13 1 2 12.50667 1.5 140
12 13 2 3 12.50253 2.5 118
12 13 3 4 12.48445 3.5 150
12 13 4 5 12.45478 4.5 114
12 13 5 6 12.4957 5.5 126
12 13 6 7 12.5531 6.5 108
12 13 7 8 12.52702 7.5 126
12 13 8 9 12.5455 8.5 124
12 13 9 10 12.47359 9.5 116
12 13 10 11 12.4799 10.5 140
12 13 11 12 12.55317 11.5 128
12 13 12 13 12.49298 12.5 118
12 13 13 14 12.48232 13.5 110
12 13 14 15 12.56198 14.5 126
12 13 15 16 12.57353 15.5 98
12 13 16 17 12.57475 16.5 108
12 13 17 18 12.51576 17.5 128
12 13 18 19 12.53008 18.5 120
12 13 19 20 12.49622 19.5 118
13 14 0 1 13.52572 0.5 122
13 14 1 2 13.51846 1.5 156
13 14 2 3 13.52169 2.5 146
13 14 3 4 13.52209 3.5 170
13 14 4 5 13.47271 4.5 136
13 14 5 6 13.49651 5.5 122
13 14 6 7 13.49652 6.5 136
13 14 7 8 13.47681 7.5 126
13 14 8 9 13.54142 8.5 126
13 14 9 10 13.57174 9.5 118
13 14 10 11 13.53412 10.5 132
13 14 11 12 13.52292 11.5 144
13 14 12 13 13.56662 12.5 122
13 14 13 14 13.51321 13.5 138
13 14 14 15 13.5092 14.5 124
13 14 15 16 13.46951 15.5 106
13 14 16 17 13.58414 16.5 144
13 14 17 18 13.48659 17.5 114
13 14 18 19 13.52446 18.5 110
13 14 19 20 13.53439 19.5 122
14 15 0 1 14.51188 0.5 174
14 15 1 2 14.53204 1.5 160
14 15 2 3 14.5058 2.5 142
14 15 3 4 14.47412 3.5 134
14 15 4 5 14.53154 4.5 154
14 15 5 6 14.46971 5.5 124
14 15 6 7 14.49 6.5 140
14 15 7 8 14.45814 7.5 138
14 15 8 9 14.46265 8.5 132
14 15 9 10 14.43733 9.5 96
14 15 10 11 14.48991 10.5 180
14 15 11 12 14.44669 11.5 108
14 15 12 13 14.46575 12.5 140
14 15 13 14 14.48042 13.5 126
14 15 14 15 14.53415 14.5 112
14 15 15 16 14.42972 15.5 120
14 15 16 17 14.51008 16.5 138
14 15 17 18 14.44242 17.5 138
14 15 18 19 14.56676 18.5 116
14 15 19 20 14.53495 19.5 150
15 16 0 1 15.538 0.5 142
15 16 1 2 15.47142 1.5 162
15 16 2 3 15.51665 2.5 174
15 16 3 4 15.46629 3.5 188
15 16 4 5 15.5318 4.5 138
15 16 5 6 15.44978 5.5 150
15 16 6 7 15.51844 6.5 142
15 16 7 8 15.50201 7.5 134
15 16 8 9 15.51146 8.5 158
15 16 9 10 15.47624 9.5 138
15 16 10 11 15.55917 10.5 146
15 16 11 12 15.57084 11.5 116
15 16 12 13 15.48464 12.5 150
15 16 13 14 15.52617 13.5 140
15 16 14 15 15.49913 14.5 124
15 16 15 16 15.53809 15.5 134
15 16 16 17 15.51728 16.5 128
15 16 17 18 15.50316 17.5 148
15 16 18 19 15.47291 18.5 142
15 16 19 20 15.5822 19.5 150
16 17 0 1 16.575 0.5 154
16 17 1 2 16.50086 1.5 154
16 17 2 3 16.51357 2.5 140
16 17 3 4 16.51263 3.5 184
16 17 4 5 16.51779 4.5 152
16 17 5 6 16.52264 5.5 178
16 17 6 7 16.52204 6.5 142
16 17 7 8 16.5084 7.5 156
16 17 8 9 16.46926 8.5 168
16 17 9 10 16.4575 9.5 122
16 17 10 11 16.48293 10.5 130
16 17 11 12 16.48433 11.5 138
