#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.5 0.5 18
1 2 1 2 1.5 1.5 14
1 2 2 3 1.5 2.5 18
1 2 3 4 1.5 3.5 22
1 2 4 5 1.5 4.5 14
1 2 5 6 1.5 5.5 20
1 2 6 7 1.5 6.5 32
1 2 7 8 1.5 7.5 12
1 2 8 9 1.5 8.5 16
1 2 9 10 1.5 9.5 14
1 2 10 11 1.5 10.5 14
1 2 11 12 1.5 11.5 14
1 2 12 13 1.5 12.5 20
1 2 13 14 1.5 13.5 14
1 2 14 15 1.5 14.5 18
1 2 15 16 1.5 15.5 16
1 2 16 17 1.5 16.5 16
1 2 17 18 1.5 17.5 20
1 2 18 19 1.5 18.5 28
1 2 19 20 1.5 19.5 18
2 3 0 1 2.5 0.5 38
2 3 1 2 2.5 1.5 48
2 3 2 3 2.5 2.5 28
2 3 3 4 2.5 3.5 24
2 3 4 5 2.5 4.5 24
2 3 5 6 2.5 5.5 16
2 3 6 7 2.5 6.5 36
2 3 7 8 2.5 7.5 32
2 3 8 9 2.5 8.5 30
2 3 9 10 2.5 9.5 40
2 3 10 11 2.5 10.5 24
2 3 11 12 2.5 11.5 34
2 3 12 13 2.5 12.5 30
2 3 13 14 2.5 13.5 24
2 3 14 15 2.5 14.5 16
2 3 15 16 2.5 15.5 20
2 3 16 17 2.5 16.5 22
2 3 17 18 2.5 17.5 22
2 3 18 19 2.5 18.5 26
2 3 19 20 2.5 19.5 18
3 4 0 1 3.5 0.5 42
3 4 1 2 3.5 1.5 44
3 4 2 3 3.5 2.5 30
3 4 3 4 3.5 3.5 38
3 4 4 5 3.5 4.5 24
3 4 5 6 3.5 5.5 30
3 4 6 7 3.5 6.5 44
3 4 7 8 3.5 7.5 20
3 4 8 9 3.5 8.5 46
3 4 9 10 3.5 9.5 28
3 4 10 11 3.5 10.5 36
3 4 11 12 3.5 11.5 40
3 4 12 13 3.5 12.5 46
3 4 13 14 3.5 13.5 56
3 4 14 15 3.5 14.5 34
3 4 15 16 3.5 15.5 44
3 4 16 17 3.5 16.5 32
3 4 17 18 3.5 17.5 42
3 4 18 19 3.5 18.5 28
3 4 19 20 3.5 19.5 44
4 5 0 1 4.5 0.5 38
4 5 1 2 4.5 1.5 56
4 5 2 3 4.5 2.5 48
4 5 3 4 4.5 3.5 44
4 5 4 5 4.5 4.5 62
4 5 5 6 4.5 5.5 44
4 5 6 7 4.5 6.5 58
4 5 7 8 4.5 7.5 48
4 5 8 9 4.5 8.5 44
4 5 9 10 4.5 9.5 56
4 5 10 11 4.5 10.5 44
4 5 11 12 4.5 11.5 32
4 5 12 13 4.5 12.5 44
4 5 13 14 4.5 13.5 32
4 5 14 15 4.5 14.5 44
4 5 15 16 4.5 15.5 56
4 5 16 17 4.5 16.5 58
4 5 17 18 4.5 17.5 52
4 5 18 19 4.5 18.5 32
4 5 19 20 4.5 19.5 20
5 6 0 1 5.5 0.5 66
5 6 1 2 5.5 1.5 68
5 6 2 3 5.5 2.5 54
5 6 3 4 5.5 3.5 60
5 6 4 5 5.5 4.5 54
5 6 5 6 5.5 5.5 58
5 6 6 7 5.5 6.5 56
5 6 7 8 5.5 7.5 56
5 6 8 9 5.5 8.5 64
5 6 9 10 5.5 9.5 56
5 6 10 11 5.5 10.5 52
5 6 11 12 5.5 11.5 66
5 6 12 13 5.5 12.5 62
5 6 13 14 5.5 13.5 46
5 6 14 15 5.5 14.5 48
5 6 15 16 5.5 15.5 52
5 6 16 17 5.5 16.5 60
5 6 17 18 5.5 17.5 42
5 6 18 19 5.5 18.5 50
5 6 19 20 5.5 19.5 46
6 7 0 1 6.5 0.5 82
6 7 1 2 6.5 1.5 68
6 7 2 3 6.5 2.5 74
6 7 3 4 6.5 3.5 82
6 7 4 5 6.5 4.5 96
6 7 5 6 6.5 5.5 86
6 7 6 7 6.5 6.5 56
6 7 7 8 6.5 7.5 76
6 7 8 9 6.5 8.5 60
6 7 9 10 6.5 9.5 52
6 7 10 11 6.5 10.5 66
6 7 11 12 6.5 11.5 64
6 7 12 13 6.5 12.5 64
6 7 13 14 6.5 13.5 78
6 7 14 15 6.5 14.5 40
6 7 15 16 6.5 15.5 52
6 7 16 17 6.5 16.5 58
6 7 17 18 6.5 17.5 70
6 7 18 19 6.5 18.5 54
6 7 19 20 6.5 19.5 54
7 8 0 1 7.5 0.5 76
7 8 1 2 7.5 1.5 88
7 8 2 3 7.5 2.5 80
7 8 3 4 7.5 3.5 74
7 8 4 5 7.5 4.5 94
7 8 5 6 7.5 5.5 80
7 8 6 7 7.5 6.5 72
7 8 7 8 7.5 7.5 74
7 8 8 9 7.5 8.5 82
7 8 9 10 7.5 9.5 64
7 8 10 11 7.5 10.5 72
7 8 11 12 7.5 11.5 66
7 8 12 13 7.5 12.5 90
7 8 13 14 7.5 13.5 86
7 8 14 15 7.5 14.5 68
7 8 15 16 7.5 15.5 88
7 8 16 17 7.5 16.5 46
7 8 17 18 7.5 17.5 38
7 8 18 19 7.5 18.5 66
7 8 19 20 7.5 19.5 54
8 9 0 1 8.5 0.5 112
8 9 1 2 8.5 1.5 94
8 9 2 3 8.5 2.5 90
8 9 3 4 8.5 3.5 90
8 9 4 5 8.5 4.5 106
8 9 5 6 8.5 5.5 90
8 9 6 7 8.5 6.5 96
8 9 7 8 8.5 7.5 114
8 9 8 9 8.5 8.5 88
8 9 9 10 8.5 9.5 74
8 9 10 11 8.5 10.5 102
8 9 11 12 8.5 11.5 70
8 9 12 13 8.5 12.5 108
8 9 13 14 8.5 13.5 88
8 9 14 15 8.5 14.5 66
8 9 15 16 8.5 15.5 72
8 9 16 17 8.5 16.5 86
8 9 17 18 8.5 17.5 70
8 9 18 19 8.5 18.5 58
8 9 19 20 8.5 19.5 94
9 10 0 1 9.5 0.5 106
9 10 1 2 9.5 1.5 94
9 10 2 3 9.5 2.5 108
9 10 3 4 9.5 3.5 100
9 10 4 5 9.5 4.5 108
9 10 5 6 9.5 5.5 124
9 10 6 7 9.5 6.5 100
9 10 7 8 9.5 7.5 130
9 10 8 9 9.5 8.5 70
9 10 9 10 9.5 9.5 118
9 10 10 11 9.5 10.5 96
9 10 11 12 9.5 11.5 104
9 10 12 13 9.5 12.5 98
9 10 13 14 9.5 13.5 94
9 10 14 15 9.5 14.5 102
9 10 15 16 9.5 15.5 80
9 10 16 17 9.5 16.5 68
9 10 17 18 9.5 17.5 82
9 10 18 19 9.5 18.5 80
9 10 19 20 9.5 19.5 88
10 11 0 1 10.5 0.5 108
10 11 1 2 10.5 1.5 90
10 11 2 3 10.5 2.5 86
10 11 3 4 10.5 3.5 112
10 11 4 5 10.5 4.5 108
10 11 5 6 10.5 5.5 96
10 11 6 7 10.5 6.5 90
10 11 7 8 10.5 7.5 116
