#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.527012 0.5 147.546559581
1 2 1 2 1.498288 1.5 139.44160793
1 2 2 3 1.631157 2.5 145.519468876
1 2 3 4 1.551404 3.5 137.323743623
1 2 4 5 1.585071 4.5 140.513460713
1 2 5 6 1.526954 5.5 143.437396954
1 2 6 7 1.513575 6.5 145.81697632
1 2 7 8 1.567944 7.5 145.728839671
1 2 8 9 1.619608 8.5 136.775055943
1 2 9 10 1.558664 9.5 134.076447315
1 2 10 11 1.552932 10.5 151.456109046
1 2 11 12 1.539823 11.5 115.66990554
1 2 12 13 1.527087 12.5 127.080419098
1 2 13 14 1.586901 13.5 125.546295143
1 2 14 15 1.476214 14.5 113.409300749
1 2 15 16 1.594682 15.5 141.623822918
1 2 16 17 1.521399 16.5 121.322389602
1 2 17 18 1.657319 17.5 127.91870753
1 2 18 19 1.573669 18.5 135.991439025
1 2 19 20 1.534016 19.5 118.206721595
2 3 0 1 2.494345 0.5 264.765019203
2 3 1 2 2.561941 1.5 220.107640199
2 3 2 3 2.529658 2.5 199.517346043
2 3 3 4 2.506389 3.5 218.98211626
2 3 4 5 2.531534 4.5 244.059979598
2 3 5 6 2.517292 5.5 257.201982412
2 3 6 7 2.540028 6.5 249.87785689
2 3 7 8 2.498402 7.5 227.228032031
2 3 8 9 2.540976 8.5 223.542146038
2 3 9 10 2.536003 9.5 241.069137474
2 3 10 11 2.480075 10.5 182.899208727
2 3 11 12 2.52967 11.5 222.247458597
2 3 12 13 2.497875 12.5 244.79748166
2 3 13 14 2.553794 13.5 193.585255945
2 3 14 15 2.525531 14.5 200.432101279
2 3 15 16 2.509367 15.5 195.492501552
2 3 16 17 2.500962 16.5 216.894682941
2 3 17 18 2.531086 17.5 213.41967934
2 3 18 19 2.526472 18.5 229.759471045
2 3 19 20 2.554939 19.5 191.229655268
3 4 0 1 3.527537 0.5 348.595796522
3 4 1 2 3.520889 1.5 353.09440643
3 4 2 3 3.550489 2.5 340.600896981
3 4 3 4 3.539254 3.5 334.527636177
3 4 4 5 3.547335 4.5 353.585817863
3 4 5 6 3.548119 5.5 317.025749955
3 4 6 7 3.51891 6.5 259.934959797
3 4 7 8 3.556371 7.5 315.616275581
3 4 8 9 3.554802 8.5 284.243929445
3 4 9 10 3.485999 9.5 290.640632017
3 4 10 11 3.481102 10.5 280.629711156
3 4 11 12 3.48515 11.5 314.59984599
3 4 12 13 3.525494 12.5 318.557791679
3 4 13 14 3.528634 13.5 270.227817379
3 4 14 15 3.501576 14.5 302.875145726
3 4 15 16 3.517821 15.5 274.595204664
3 4 16 17 3.515657 16.5 273.922285403
3 4 17 18 3.530507 17.5 257.252267689
3 4 18 19 3.553616 18.5 263.914628238
3 4 19 20 3.532703 19.5 273.202363098
4 5 0 1 4.532181 0.5 437.140940012
4 5 1 2 4.541711 1.5 437.477584543
4 5 2 3 4.521393 2.5 399.884959996
4 5 3 4 4.551238 3.5 446.805052485
4 5 4 5 4.489637 4.5 427.361615714
4 5 5 6 4.50069 5.5 420.505542419
4 5 6 7 4.501897 6.5 382.433112982
4 5 7 8 4.526047 7.5 376.578628827
4 5 8 9 4.521206 8.5 416.585947054
4 5 9 10 4.531255 9.5 369.203083095
4 5 10 11 4.542992 10.5 421.97353275
4 5 11 12 4.515074 11.5 362.532553069
4 5 12 13 4.514737 12.5 416.698459475
4 5 13 14 4.558285 13.5 343.648788141
4 5 14 15 4.515548 14.5 321.11645238
4 5 15 16 4.487328 15.5 361.206758984
4 5 16 17 4.500898 16.5 352.501901462
4 5 17 18 4.5586 17.5 342.052863267
4 5 18 19 4.528272 18.5 360.398980735
4 5 19 20 4.535314 19.5 342.630040525
5 6 0 1 5.532276 0.5 461.591436198
5 6 1 2 5.494711 1.5 538.845286148
5 6 2 3 5.520005 2.5 498.582191117
5 6 3 4 5.530378 3.5 535.360072505
5 6 4 5 5.490151 4.5 539.651008816
5 6 5 6 5.51856 5.5 519.054635832
5 6 6 7 5.515302 6.5 502.34019963
5 6 7 8 5.527851 7.5 432.758278423
5 6 8 9 5.509807 8.5 439.927229737
5 6 9 10 5.513728 9.5 490.753808479
5 6 10 11 5.507116 10.5 428.819176724
5 6 11 12 5.552368 11.5 459.727986929
5 6 12 13 5.492109 12.5 439.746604057
5 6 13 14 5.497877 13.5 445.699408092
5 6 14 15 5.503391 14.5 417.0108493
5 6 15 16 5.516056 15.5 462.226190494
5 6 16 17 5.536 16.5 418.880628306
5 6 17 18 5.499783 17.5 425.35334426
5 6 18 19 5.548347 18.5 431.080424229
5 6 19 20 5.523465 19.5 420.557763126
6 7 0 1 6.499425 0.5 568.325350175
6 7 1 2 6.496487 1.5 554.8478841
6 7 2 3 6.530028 2.5 604.134573418
6 7 3 4 6.525441 3.5 587.428709341
6 7 4 5 6.53403 4.5 568.312477844
6 7 5 6 6.496993 5.5 571.424113834
6 7 6 7 6.537084 6.5 533.669876575
6 7 7 8 6.496235 7.5 505.99824958
6 7 8 9 6.494199 8.5 604.944528025
6 7 9 10 6.51867 9.5 591.115363107
6 7 10 11 6.538524 10.5 619.466964093
6 7 11 12 6.503516 11.5 512.431082056
6 7 12 13 6.474336 12.5 541.44425459
6 7 13 14 6.511403 13.5 515.797422183
6 7 14 15 6.547519 14.5 496.538771484
6 7 15 16 6.517862 15.5 514.380839635
6 7 16 17 6.479932 16.5 499.470762426
6 7 17 18 6.517861 17.5 485.237721097
6 7 18 19 6.527319 18.5 528.761338108
6 7 19 20 6.4731 19.5 513.836258931
7 8 0 1 7.488801 0.5 667.952043622
7 8 1 2 7.505211 1.5 726.803137201
7 8 2 3 7.519881 2.5 695.649991885
7 8 3 4 7.515152 3.5 636.481920051
7 8 4 5 7.487227 4.5 658.429278528
7 8 5 6 7.53718 5.5 659.104376925
7 8 6 7 7.533345 6.5 594.811322295
7 8 7 8 7.514686 7.5 656.011769177
7 8 8 9 7.493194 8.5 648.770101171
7 8 9 10 7.502598 9.5 655.549806845
7 8 10 11 7.517964 10.5 673.545532692
7 8 11 12 7.535806 11.5 572.766211862
7 8 12 13 7.483515 12.5 565.773191109
7 8 13 14 7.487449 13.5 629.73419882
7 8 14 15 7.522073 14.5 587.405820074
7 8 15 16 7.532505 15.5 550.551951551
7 8 16 17 7.522274 16.5 564.648726721
7 8 17 18 7.513467 17.5 615.977943414
7 8 18 19 7.510678 18.5 540.653105029
7 8 19 20 7.504967 19.5 499.867272523
8 9 0 1 8.51198 0.5 732.771413376
8 9 1 2 8.49832 1.5 808.021924435
8 9 2 3 8.501773 2.5 716.452631725
8 9 3 4 8.50976 3.5 734.55684194
8 9 4 5 8.488948 4.5 804.818823355
8 9 5 6 8.503163 5.5 672.273272989
8 9 6 7 8.501196 6.5 704.75469251
8 9 7 8 8.483541 7.5 641.045944037
8 9 8 9 8.490859 8.5 720.239232314
8 9 9 10 8.488434 9.5 668.294903746
8 9 10 11 8.528585 10.5 667.915488064
8 9 11 12 8.487319 11.5 688.675168814
8 9 12 13 8.497053 12.5 652.768773923
8 9 13 14 8.521155 13.5 631.085789528
8 9 14 15 8.495276 14.5 594.696994463
8 9 15 16 8.54346 15.5 668.155160088
8 9 16 17 8.505036 16.5 638.216711438
8 9 17 18 8.477258 17.5 624.336764
8 9 18 19 8.522394 18.5 546.198520575
8 9 19 20 8.509774 19.5 611.71744009
9 10 0 1 9.501492 0.5 829.089139325
