#norm = 7965654.919182845
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.489593 -19.5 63.0455712025
1 2 -19 -18 1.638689 -18.5 53.4514043542
1 2 -18 -17 1.647689 -17.5 58.0212141454
1 2 -17 -16 1.478908 -16.5 60.5670080202
1 2 -16 -15 1.62292 -15.5 90.4560600453
1 2 -15 -14 1.49351 -14.5 56.714709836
1 2 -14 -13 1.569306 -13.5 70.9980080906
1 2 -13 -12 1.526228 -12.5 85.1292664376
1 2 -12 -11 1.52469 -11.5 54.0356758875
1 2 -11 -10 1.536516 -10.5 75.6766290208
1 2 -10 -9 1.559166 -9.5 53.2408174774
1 2 -9 -8 1.665984 -8.5 64.031029079
1 2 -8 -7 1.563355 -7.5 75.579699615
1 2 -7 -6 1.493149 -6.5 59.8074342465
1 2 -6 -5 1.51575 -5.5 72.0606336494
1 2 -5 -4 1.591195 -4.5 64.6757578242
1 2 -4 -3 1.640506 -3.5 54.6443645294
1 2 -3 -2 1.656745 -2.5 81.0984103197
1 2 -2 -1 1.49152 -1.5 64.9581132525
1 2 -1 0 1.515659 -0.5 57.3168892167
1 2 0 1 1.534224 0.5 90.2296703645
1 2 1 2 1.504192 1.5 74.4834946777
1 2 2 3 1.598944 2.5 64.4210585561
1 2 3 4 1.492514 3.5 82.6793790932
1 2 4 5 1.579848 4.5 75.8377028889
1 2 5 6 1.538265 5.5 71.3767633045
1 2 6 7 1.527778 6.5 86.0095420738
1 2 7 8 1.572887 7.5 70.1491400561
1 2 8 9 1.578787 8.5 72.7440268644
1 2 9 10 1.558334 9.5 80.835629838
1 2 10 11 1.569325 10.5 75.7794800256
1 2 11 12 1.55309 11.5 61.6342296527
1 2 12 13 1.528831 12.5 41.9511526605
1 2 13 14 1.609802 13.5 54.5482870528
1 2 14 15 1.458912 14.5 56.6945909132
1 2 15 16 1.544761 15.5 51.1677628731
1 2 16 17 1.563759 16.5 60.7553815816
1 2 17 18 1.665314 17.5 69.8974933841
1 2 18 19 1.531563 18.5 82.5400346708
1 2 19 20 1.584787 19.5 55.1611503929
2 3 -20 -19 2.619065 -19.5 84.9216870034
2 3 -19 -18 2.498752 -18.5 110.3797425
2 3 -18 -17 2.581596 -17.5 90.6808696953
2 3 -17 -16 2.51847 -16.5 114.226090603
2 3 -16 -15 2.574024 -15.5 98.0129621746
2 3 -15 -14 2.484991 -14.5 78.9132017284
2 3 -14 -13 2.600301 -13.5 92.4686926796
2 3 -13 -12 2.45164 -12.5 109.779408667
2 3 -12 -11 2.501697 -11.5 105.452863594
2 3 -11 -10 2.492744 -10.5 104.203583159
2 3 -10 -9 2.52323 -9.5 116.729472512
2 3 -9 -8 2.532373 -8.5 101.310330929
2 3 -8 -7 2.496753 -7.5 109.527749515
2 3 -7 -6 2.506438 -6.5 141.884137417
2 3 -6 -5 2.52802 -5.5 143.894367608
2 3 -5 -4 2.526285 -4.5 113.852893648
