#norm = 1.669026006293828e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.575531 0.5 3.16986637481e+21
1 2 1 2 1.58435 1.5 3.06377587761e+21
1 2 2 3 1.521616 2.5 2.83977362219e+21
1 2 3 4 1.504075 3.5 2.92361689462e+21
1 2 4 5 1.543913 4.5 3.0896879673e+21
1 2 5 6 1.552391 5.5 2.99286725828e+21
1 2 6 7 1.518172 6.5 2.90839431155e+21
1 2 7 8 1.552945 7.5 2.94135374441e+21
1 2 8 9 1.53859 8.5 2.76144640978e+21
1 2 9 10 1.565478 9.5 3.00449775547e+21
1 2 10 11 1.519824 10.5 2.81660127846e+21
1 2 11 12 1.594398 11.5 2.93703784078e+21
1 2 12 13 1.509635 12.5 2.3697271017e+21
1 2 13 14 1.544101 13.5 2.57397081556e+21
1 2 14 15 1.527672 14.5 2.45190935083e+21
1 2 15 16 1.537737 15.5 2.28211184614e+21
1 2 16 17 1.5426 16.5 2.58247533317e+21
1 2 17 18 1.570724 17.5 2.59548348169e+21
1 2 18 19 1.586781 18.5 2.2132502519e+21
1 2 19 20 1.533808 19.5 2.38812598077e+21
2 3 0 1 2.5401 0.5 5.29117591429e+21
2 3 1 2 2.541138 1.5 5.32742322521e+21
2 3 2 3 2.536142 2.5 4.91365628799e+21
2 3 3 4 2.53623 3.5 4.85640251312e+21
2 3 4 5 2.549217 4.5 4.78664436566e+21
2 3 5 6 2.528655 5.5 4.93070481758e+21
2 3 6 7 2.5401 6.5 4.33850743803e+21
2 3 7 8 2.515849 7.5 5.34775005065e+21
2 3 8 9 2.52859 8.5 4.47794716412e+21
2 3 9 10 2.528311 9.5 4.64455448228e+21
2 3 10 11 2.533006 10.5 4.42757834934e+21
2 3 11 12 2.51015 11.5 4.78142374246e+21
2 3 12 13 2.502979 12.5 4.00737898717e+21
2 3 13 14 2.546349 13.5 3.56697164958e+21
2 3 14 15 2.561628 14.5 3.97866664397e+21
2 3 15 16 2.543942 15.5 4.19036236001e+21
2 3 16 17 2.545452 16.5 4.03012374769e+21
2 3 17 18 2.546247 17.5 4.17020450789e+21
2 3 18 19 2.532833 18.5 4.0671482412e+21
2 3 19 20 2.514688 19.5 3.48760574135e+21
3 4 0 1 3.535132 0.5 6.43968326878e+21
3 4 1 2 3.513579 1.5 6.87322339349e+21
3 4 2 3 3.53457 2.5 7.11782721947e+21
3 4 3 4 3.514253 3.5 6.206960002e+21
3 4 4 5 3.533941 4.5 7.1611940982e+21
3 4 5 6 3.527139 5.5 6.79070991899e+21
3 4 6 7 3.500966 6.5 6.41318587707e+21
3 4 7 8 3.533646 7.5 7.11210827438e+21
3 4 8 9 3.53267 8.5 6.55918187949e+21
3 4 9 10 3.486427 9.5 6.61980408849e+21
3 4 10 11 3.506032 10.5 6.07053913324e+21
3 4 11 12 3.528385 11.5 5.31827002699e+21
