#norm = 8986241.9889238
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.560326 0.5 173.411960158
1 2 1 2 1.555778 1.5 178.856144449
1 2 2 3 1.514828 2.5 154.099748299
1 2 3 4 1.530968 3.5 166.846504425
1 2 4 5 1.563215 4.5 174.919021498
1 2 5 6 1.560128 5.5 155.372880414
1 2 6 7 1.520789 6.5 155.352982752
1 2 7 8 1.582689 7.5 145.01517042
1 2 8 9 1.545864 8.5 138.010413426
1 2 9 10 1.573624 9.5 163.61046948
1 2 10 11 1.534759 10.5 138.148199036
1 2 11 12 1.615914 11.5 177.701243056
1 2 12 13 1.529461 12.5 121.448090767
1 2 13 14 1.507659 13.5 147.965500307
1 2 14 15 1.582679 14.5 134.718530955
1 2 15 16 1.529602 15.5 127.710978547
1 2 16 17 1.515866 16.5 142.069252998
1 2 17 18 1.596713 17.5 123.875647774
1 2 18 19 1.57683 18.5 136.492416426
1 2 19 20 1.564893 19.5 136.472384712
2 3 0 1 2.544299 0.5 274.073466721
2 3 1 2 2.543949 1.5 270.356270731
2 3 2 3 2.531629 2.5 268.551264907
2 3 3 4 2.557515 3.5 261.898932583
2 3 4 5 2.550847 4.5 254.488547503
2 3 5 6 2.520981 5.5 263.489885807
2 3 6 7 2.515892 6.5 220.229040849
2 3 7 8 2.486725 7.5 259.893321259
2 3 8 9 2.539083 8.5 230.151562559
2 3 9 10 2.506025 9.5 251.180766153
2 3 10 11 2.532514 10.5 245.820507554
2 3 11 12 2.533906 11.5 226.66453204
2 3 12 13 2.485179 12.5 210.490451711
2 3 13 14 2.538435 13.5 225.775406898
2 3 14 15 2.531805 14.5 219.212576112
2 3 15 16 2.551636 15.5 220.33816212
2 3 16 17 2.527315 16.5 216.033718493
2 3 17 18 2.556166 17.5 217.172304678
2 3 18 19 2.534565 18.5 228.766385664
2 3 19 20 2.510218 19.5 197.626357466
3 4 0 1 3.550063 0.5 345.60417445
3 4 1 2 3.527952 1.5 384.136129813
3 4 2 3 3.538246 2.5 350.374694657
3 4 3 4 3.50358 3.5 358.163726948
3 4 4 5 3.549823 4.5 368.070804862
3 4 5 6 3.507598 5.5 345.656747811
3 4 6 7 3.499915 6.5 356.008698814
3 4 7 8 3.523623 7.5 358.913215799
3 4 8 9 3.519857 8.5 334.351606851
3 4 9 10 3.506537 9.5 372.330089129
3 4 10 11 3.504943 10.5 352.02229162
3 4 11 12 3.518373 11.5 319.628677661
3 4 12 13 3.522299 12.5 331.852183916
3 4 13 14 3.529775 13.5 312.036933402
3 4 14 15 3.536046 14.5 355.977437485
3 4 15 16 3.510869 15.5 329.549364108
3 4 16 17 3.524324 16.5 311.192234898
3 4 17 18 3.521693 17.5 295.175709222
3 4 18 19 3.522514 18.5 328.476681154
3 4 19 20 3.530507 19.5 292.310061115
4 5 0 1 4.519629 0.5 477.274208619
4 5 1 2 4.517246 1.5 478.031343102
4 5 2 3 4.508499 2.5 477.245361557
4 5 3 4 4.514304 3.5 488.319132636
4 5 4 5 4.524931 4.5 473.924876755
4 5 5 6 4.531903 5.5 449.686981572
4 5 6 7 4.517955 6.5 466.207244918
4 5 7 8 4.514565 7.5 479.966554783
4 5 8 9 4.51407 8.5 429.886064409
4 5 9 10 4.520108 9.5 414.49159042
4 5 10 11 4.509254 10.5 446.242008291
4 5 11 12 4.491808 11.5 425.316146241
4 5 12 13 4.489187 12.5 380.950493332
4 5 13 14 4.52318 13.5 403.095498832
4 5 14 15 4.514365 14.5 383.526702181
4 5 15 16 4.514472 15.5 388.852599929
4 5 16 17 4.524832 16.5 422.19366357
4 5 17 18 4.501492 17.5 402.987859198
4 5 18 19 4.509699 18.5 387.090465033
4 5 19 20 4.508513 19.5 369.281957071
