#norm = 4453866.67161391
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 -20 -19 1.481802 -19.5 34.2024587963
1 2 -19 -18 1.631221 -18.5 28.9880512804
1 2 -18 -17 1.641493 -17.5 33.9427559426
1 2 -17 -16 1.455823 -16.5 35.0657933967
1 2 -16 -15 1.610705 -15.5 51.6306939956
1 2 -15 -14 1.525676 -14.5 32.0706863701
1 2 -14 -13 1.578513 -13.5 37.1326358035
1 2 -13 -12 1.53928 -12.5 51.105110368
1 2 -12 -11 1.520463 -11.5 31.9119168073
1 2 -11 -10 1.551668 -10.5 42.10375553
1 2 -10 -9 1.573007 -9.5 26.6024654762
1 2 -9 -8 1.650075 -8.5 35.5144841645
1 2 -8 -7 1.566007 -7.5 43.8392989318
1 2 -7 -6 1.506821 -6.5 34.494969247
1 2 -6 -5 1.526332 -5.5 38.1853092709
1 2 -5 -4 1.60322 -4.5 36.7209851878
1 2 -4 -3 1.649439 -3.5 30.2021618929
1 2 -3 -2 1.649608 -2.5 44.5845483481
1 2 -2 -1 1.489473 -1.5 34.5025943156
1 2 -1 0 1.506583 -0.5 32.6338161639
1 2 0 1 1.533977 0.5 49.820353087
1 2 1 2 1.50525 1.5 42.7381593838
1 2 2 3 1.587952 2.5 35.5539200039
1 2 3 4 1.479028 3.5 40.8158769973
1 2 4 5 1.599828 4.5 42.5335034717
1 2 5 6 1.540491 5.5 40.1540004375
1 2 6 7 1.536038 6.5 48.0240419653
1 2 7 8 1.569801 7.5 37.1052595346
1 2 8 9 1.588671 8.5 39.7331288726
1 2 9 10 1.579157 9.5 45.1254759155
1 2 10 11 1.578354 10.5 43.6659617036
1 2 11 12 1.553249 11.5 36.5510279772
1 2 12 13 1.528199 12.5 24.1588951995
1 2 13 14 1.629256 13.5 32.3200393969
1 2 14 15 1.475635 14.5 32.5352634832
1 2 15 16 1.540153 15.5 28.2384534137
1 2 16 17 1.576911 16.5 32.0462866486
1 2 17 18 1.636861 17.5 40.7097633164
1 2 18 19 1.508893 18.5 42.262557836
1 2 19 20 1.580354 19.5 33.2154045067
2 3 -20 -19 2.634387 -19.5 49.1189954108
2 3 -19 -18 2.501959 -18.5 57.5766601354
2 3 -18 -17 2.558274 -17.5 53.8689603875
2 3 -17 -16 2.517034 -16.5 66.5560027996
2 3 -16 -15 2.590058 -15.5 55.1049984516
2 3 -15 -14 2.490984 -14.5 43.7142271477
2 3 -14 -13 2.613101 -13.5 50.3300899439
2 3 -13 -12 2.447849 -12.5 59.4085893996
2 3 -12 -11 2.509018 -11.5 57.3234243111
2 3 -11 -10 2.513287 -10.5 55.3177775526
2 3 -10 -9 2.540597 -9.5 67.271146852
2 3 -9 -8 2.529684 -8.5 54.8272941576
2 3 -8 -7 2.489772 -7.5 61.1949551156
2 3 -7 -6 2.506445 -6.5 75.8670075938
2 3 -6 -5 2.509177 -5.5 77.9234923112
2 3 -5 -4 2.544144 -4.5 61.900852689
2 3 -4 -3 2.490197 -3.5 58.8362796091
