#norm = 1.67135123691669e+26
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.565714 0.5 3.12286040522e+21
1 2 1 2 1.567373 1.5 2.73364357029e+21
1 2 2 3 1.53763 2.5 3.10027949143e+21
1 2 3 4 1.556636 3.5 2.65082516245e+21
1 2 4 5 1.575239 4.5 2.84646622183e+21
1 2 5 6 1.544557 5.5 3.06161077235e+21
1 2 6 7 1.56611 6.5 3.09972756053e+21
1 2 7 8 1.566183 7.5 2.73903065859e+21
1 2 8 9 1.554992 8.5 2.99261608186e+21
1 2 9 10 1.523477 9.5 2.72181679551e+21
1 2 10 11 1.547181 10.5 2.37697906683e+21
1 2 11 12 1.566732 11.5 2.8876583895e+21
1 2 12 13 1.5587 12.5 2.81739025196e+21
1 2 13 14 1.58453 13.5 2.48558858252e+21
1 2 14 15 1.578002 14.5 2.73276246371e+21
1 2 15 16 1.53435 15.5 2.58059008774e+21
1 2 16 17 1.539959 16.5 2.59265128884e+21
1 2 17 18 1.547473 17.5 2.51788604159e+21
1 2 18 19 1.580412 18.5 2.7127585047e+21
1 2 19 20 1.543646 19.5 2.60654466908e+21
2 3 0 1 2.531656 0.5 4.59685173875e+21
2 3 1 2 2.541716 1.5 5.18286511189e+21
2 3 2 3 2.526371 2.5 5.11535089257e+21
2 3 3 4 2.522322 3.5 5.11024681893e+21
2 3 4 5 2.509056 4.5 4.48275800749e+21
2 3 5 6 2.515835 5.5 4.87504013102e+21
2 3 6 7 2.557169 6.5 4.83417707883e+21
2 3 7 8 2.544429 7.5 4.93811208849e+21
2 3 8 9 2.538255 8.5 4.78381549103e+21
2 3 9 10 2.541062 9.5 4.67702328896e+21
2 3 10 11 2.549705 10.5 4.30404102144e+21
2 3 11 12 2.541781 11.5 4.37554999756e+21
2 3 12 13 2.54233 12.5 4.63419238076e+21
2 3 13 14 2.553991 13.5 3.89885614482e+21
2 3 14 15 2.546113 14.5 4.58567385149e+21
2 3 15 16 2.559535 15.5 4.19908013359e+21
2 3 16 17 2.522295 16.5 4.25169007917e+21
2 3 17 18 2.529508 17.5 4.72163177236e+21
2 3 18 19 2.563751 18.5 4.14885098044e+21
2 3 19 20 2.538368 19.5 4.38869893982e+21
3 4 0 1 3.522724 0.5 6.71842449666e+21
3 4 1 2 3.498986 1.5 6.86678280947e+21
3 4 2 3 3.516536 2.5 7.0030851604e+21
3 4 3 4 3.525014 3.5 6.47782575097e+21
3 4 4 5 3.530413 4.5 6.59755528321e+21
3 4 5 6 3.520686 5.5 6.85859712461e+21
3 4 6 7 3.53882 6.5 6.19569015564e+21
3 4 7 8 3.517153 7.5 6.81452518522e+21
3 4 8 9 3.508871 8.5 5.97183511188e+21
3 4 9 10 3.518871 9.5 6.26328108258e+21
3 4 10 11 3.528298 10.5 6.46623781739e+21
3 4 11 12 3.523281 11.5 5.98842434684e+21
3 4 12 13 3.529489 12.5 6.27666460272e+21
