#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 -20 -19 1.562829 -19.5 -1.39399674735
1 2 -19 -18 1.53627 -18.5 0.326922094668
1 2 -18 -17 1.51185 -17.5 -1.48294038011
1 2 -17 -16 1.606402 -16.5 0.276482528593
1 2 -16 -15 1.586718 -15.5 -2.91607797736
1 2 -15 -14 1.583536 -14.5 0.508546697196
1 2 -14 -13 1.542046 -13.5 0.458153554376
1 2 -13 -12 1.555995 -12.5 -2.47071452351
1 2 -12 -11 1.600172 -11.5 -1.33247914595
1 2 -11 -10 1.5468 -10.5 -0.311218222845
1 2 -10 -9 1.53921 -9.5 -0.698937982794
1 2 -9 -8 1.531845 -8.5 -0.435885336622
1 2 -8 -7 1.612765 -7.5 -0.771356537719
1 2 -7 -6 1.525798 -6.5 0.547394584648
1 2 -6 -5 1.578105 -5.5 -1.13148779652
1 2 -5 -4 1.572802 -4.5 -0.606332575723
1 2 -4 -3 1.574556 -3.5 0.62447164266
1 2 -3 -2 1.542257 -2.5 -1.11301669676
1 2 -2 -1 1.511263 -1.5 -0.0562389833723
1 2 -1 0 1.566324 -0.5 -0.753881308467
1 2 0 1 1.546662 0.5 0.502813751819
1 2 1 2 1.570303 1.5 -0.667601320947
1 2 2 3 1.549248 2.5 0.186505739238
1 2 3 4 1.564009 3.5 -1.80393491391
1 2 4 5 1.523077 4.5 -1.02323237641
1 2 5 6 1.555076 5.5 -1.88122771303
1 2 6 7 1.55896 6.5 -1.21948853735
1 2 7 8 1.571114 7.5 -1.09784565082
1 2 8 9 1.586214 8.5 -0.467900188933
1 2 9 10 1.541804 9.5 -1.0681400995
1 2 10 11 1.519557 10.5 -2.41521448525
1 2 11 12 1.542464 11.5 -0.790629425219
1 2 12 13 1.589835 12.5 -1.456566494
1 2 13 14 1.572149 13.5 -1.19474462178
1 2 14 15 1.524212 14.5 -1.93103604566
1 2 15 16 1.539839 15.5 0.343463007892
1 2 16 17 1.589843 16.5 -1.0669907808
1 2 17 18 1.60004 17.5 -1.15347711366
1 2 18 19 1.561778 18.5 -1.8705113244
