#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.575531 0.5 294
1 2 1 2 1.58435 1.5 296
1 2 2 3 1.521616 2.5 280
1 2 3 4 1.504075 3.5 278
1 2 4 5 1.543913 4.5 292
1 2 5 6 1.552391 5.5 282
1 2 6 7 1.518172 6.5 266
1 2 7 8 1.552945 7.5 280
1 2 8 9 1.53859 8.5 268
1 2 9 10 1.565478 9.5 288
1 2 10 11 1.519824 10.5 272
1 2 11 12 1.594398 11.5 286
1 2 12 13 1.509635 12.5 220
1 2 13 14 1.544101 13.5 248
1 2 14 15 1.527672 14.5 228
1 2 15 16 1.537737 15.5 218
1 2 16 17 1.5426 16.5 260
1 2 17 18 1.570724 17.5 244
1 2 18 19 1.586781 18.5 204
1 2 19 20 1.533808 19.5 228
2 3 0 1 2.5401 0.5 512
2 3 1 2 2.541138 1.5 502
2 3 2 3 2.536142 2.5 480
2 3 3 4 2.53623 3.5 460
2 3 4 5 2.549217 4.5 458
2 3 5 6 2.528655 5.5 474
2 3 6 7 2.5401 6.5 424
2 3 7 8 2.515849 7.5 508
2 3 8 9 2.52859 8.5 430
2 3 9 10 2.528311 9.5 442
2 3 10 11 2.533006 10.5 420
2 3 11 12 2.51015 11.5 448
2 3 12 13 2.502979 12.5 388
2 3 13 14 2.546349 13.5 352
2 3 14 15 2.561628 14.5 380
2 3 15 16 2.543942 15.5 398
2 3 16 17 2.545452 16.5 386
2 3 17 18 2.546247 17.5 398
2 3 18 19 2.532833 18.5 388
2 3 19 20 2.514688 19.5 348
3 4 0 1 3.535132 0.5 628
3 4 1 2 3.513579 1.5 674
3 4 2 3 3.53457 2.5 674
3 4 3 4 3.514253 3.5 602
3 4 4 5 3.533941 4.5 670
3 4 5 6 3.527139 5.5 650
3 4 6 7 3.500966 6.5 620
3 4 7 8 3.533646 7.5 664
3 4 8 9 3.53267 8.5 634
3 4 9 10 3.486427 9.5 622
3 4 10 11 3.506032 10.5 576
3 4 11 12 3.528385 11.5 510
3 4 12 13 3.530374 12.5 598
3 4 13 14 3.522434 13.5 562
3 4 14 15 3.53973 14.5 602
3 4 15 16 3.512401 15.5 596
3 4 16 17 3.513767 16.5 558
3 4 17 18 3.542534 17.5 576
3 4 18 19 3.519605 18.5 540
3 4 19 20 3.531249 19.5 532
4 5 0 1 4.53248 0.5 814
4 5 1 2 4.509645 1.5 838
4 5 2 3 4.514959 2.5 870
4 5 3 4 4.531672 3.5 848
4 5 4 5 4.525303 4.5 814
4 5 5 6 4.524245 5.5 748
4 5 6 7 4.522821 6.5 768
4 5 7 8 4.522924 7.5 866
4 5 8 9 4.508699 8.5 796
4 5 9 10 4.5019 9.5 762
4 5 10 11 4.515797 10.5 772
4 5 11 12 4.511748 11.5 764
4 5 12 13 4.46373 12.5 676
4 5 13 14 4.518817 13.5 736
4 5 14 15 4.509768 14.5 674
4 5 15 16 4.528172 15.5 670
4 5 16 17 4.523831 16.5 684
4 5 17 18 4.505739 17.5 750
4 5 18 19 4.520958 18.5 734
4 5 19 20 4.510534 19.5 686
5 6 0 1 5.516445 0.5 918
5 6 1 2 5.514388 1.5 900
5 6 2 3 5.520423 2.5 980
5 6 3 4 5.492028 3.5 984
5 6 4 5 5.513086 4.5 988
5 6 5 6 5.521684 5.5 938
5 6 6 7 5.510123 6.5 916
5 6 7 8 5.515137 7.5 882
5 6 8 9 5.519721 8.5 966
5 6 9 10 5.507929 9.5 938
5 6 10 11 5.525822 10.5 902
5 6 11 12 5.507595 11.5 946
5 6 12 13 5.510952 12.5 908
5 6 13 14 5.508147 13.5 860
5 6 14 15 5.528188 14.5 924
5 6 15 16 5.495007 15.5 878
5 6 16 17 5.521084 16.5 888
5 6 17 18 5.501064 17.5 874
5 6 18 19 5.524279 18.5 858
5 6 19 20 5.511665 19.5 858
6 7 0 1 6.49995 0.5 1212
6 7 1 2 6.525568 1.5 1256
6 7 2 3 6.52103 2.5 1208
6 7 3 4 6.51698 3.5 1092
