#norm = 15996000.0
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.560326 0.5 320
1 2 1 2 1.555778 1.5 326
1 2 2 3 1.514828 2.5 284
1 2 3 4 1.530968 3.5 294
1 2 4 5 1.563215 4.5 308
1 2 5 6 1.560128 5.5 276
1 2 6 7 1.520789 6.5 274
1 2 7 8 1.582689 7.5 258
1 2 8 9 1.545864 8.5 248
1 2 9 10 1.573624 9.5 290
1 2 10 11 1.534759 10.5 248
1 2 11 12 1.615914 11.5 312
1 2 12 13 1.529461 12.5 220
1 2 13 14 1.507659 13.5 258
1 2 14 15 1.582679 14.5 242
1 2 15 16 1.529602 15.5 222
1 2 16 17 1.515866 16.5 256
1 2 17 18 1.596713 17.5 224
1 2 18 19 1.57683 18.5 240
1 2 19 20 1.564893 19.5 240
2 3 0 1 2.544299 0.5 504
2 3 1 2 2.543949 1.5 492
2 3 2 3 2.531629 2.5 476
2 3 3 4 2.557515 3.5 472
2 3 4 5 2.550847 4.5 456
2 3 5 6 2.520981 5.5 474
2 3 6 7 2.515892 6.5 396
2 3 7 8 2.486725 7.5 464
2 3 8 9 2.539083 8.5 428
2 3 9 10 2.506025 9.5 448
2 3 10 11 2.532514 10.5 436
2 3 11 12 2.533906 11.5 406
2 3 12 13 2.485179 12.5 370
2 3 13 14 2.538435 13.5 404
2 3 14 15 2.531805 14.5 392
2 3 15 16 2.551636 15.5 398
2 3 16 17 2.527315 16.5 388
2 3 17 18 2.556166 17.5 382
2 3 18 19 2.534565 18.5 392
2 3 19 20 2.510218 19.5 346
3 4 0 1 3.550063 0.5 612
3 4 1 2 3.527952 1.5 698
3 4 2 3 3.538246 2.5 638
3 4 3 4 3.50358 3.5 628
3 4 4 5 3.549823 4.5 662
3 4 5 6 3.507598 5.5 620
3 4 6 7 3.499915 6.5 650
3 4 7 8 3.523623 7.5 634
3 4 8 9 3.519857 8.5 608
3 4 9 10 3.506537 9.5 646
3 4 10 11 3.504943 10.5 624
3 4 11 12 3.518373 11.5 578
3 4 12 13 3.522299 12.5 600
3 4 13 14 3.529775 13.5 566
3 4 14 15 3.536046 14.5 626
3 4 15 16 3.510869 15.5 588
3 4 16 17 3.524324 16.5 554
3 4 17 18 3.521693 17.5 522
3 4 18 19 3.522514 18.5 572
3 4 19 20 3.530507 19.5 526
4 5 0 1 4.519629 0.5 846
4 5 1 2 4.517246 1.5 848
4 5 2 3 4.508499 2.5 858
4 5 3 4 4.514304 3.5 866
4 5 4 5 4.524931 4.5 850
4 5 5 6 4.531903 5.5 770
4 5 6 7 4.517955 6.5 826
4 5 7 8 4.514565 7.5 846
4 5 8 9 4.51407 8.5 770
4 5 9 10 4.520108 9.5 736
4 5 10 11 4.509254 10.5 788
4 5 11 12 4.491808 11.5 764
4 5 12 13 4.489187 12.5 680
4 5 13 14 4.52318 13.5 722
4 5 14 15 4.514365 14.5 682
4 5 15 16 4.514472 15.5 700
4 5 16 17 4.524832 16.5 760
4 5 17 18 4.501492 17.5 718
4 5 18 19 4.509699 18.5 686
4 5 19 20 4.508513 19.5 672
5 6 0 1 5.524343 0.5 916
5 6 1 2 5.527364 1.5 1028
5 6 2 3 5.51919 2.5 990
5 6 3 4 5.477179 3.5 964
5 6 4 5 5.498126 4.5 958
5 6 5 6 5.520562 5.5 910
5 6 6 7 5.50056 6.5 964
5 6 7 8 5.510991 7.5 916
5 6 8 9 5.522523 8.5 914
5 6 9 10 5.513201 9.5 916
5 6 10 11 5.518686 10.5 898
5 6 11 12 5.521602 11.5 970
5 6 12 13 5.505512 12.5 870
5 6 13 14 5.520831 13.5 908
5 6 14 15 5.526003 14.5 900
5 6 15 16 5.487236 15.5 820
5 6 16 17 5.503033 16.5 858
5 6 17 18 5.513286 17.5 854
5 6 18 19 5.511447 18.5 830
5 6 19 20 5.504426 19.5 860
6 7 0 1 6.51016 0.5 1214
6 7 1 2 6.526011 1.5 1208
6 7 2 3 6.507066 2.5 1188
6 7 3 4 6.512424 3.5 1126
6 7 4 5 6.521909 4.5 1140
6 7 5 6 6.513621 5.5 1104
6 7 6 7 6.502119 6.5 1108
6 7 7 8 6.51808 7.5 1152
6 7 8 9 6.518637 8.5 1088
6 7 9 10 6.50912 9.5 1086
6 7 10 11 6.531584 10.5 1070
6 7 11 12 6.519622 11.5 1030
6 7 12 13 6.52636 12.5 966
6 7 13 14 6.524378 13.5 1026
6 7 14 15 6.504485 14.5 1032
6 7 15 16 6.529988 15.5 1064
6 7 16 17 6.507027 16.5 1018
6 7 17 18 6.521764 17.5 966
6 7 18 19 6.514562 18.5 978
6 7 19 20 6.523387 19.5 1028
7 8 0 1 7.483219 0.5 1340
7 8 1 2 7.499604 1.5 1486
7 8 2 3 7.534682 2.5 1288
7 8 3 4 7.519853 3.5 1320
7 8 4 5 7.510526 4.5 1308
7 8 5 6 7.52574 5.5 1278
7 8 6 7 7.493708 6.5 1328
7 8 7 8 7.505616 7.5 1182
7 8 8 9 7.485512 8.5 1300
7 8 9 10 7.510706 9.5 1288
7 8 10 11 7.505834 10.5 1252
7 8 11 12 7.5031 11.5 1224
7 8 12 13 7.489509 12.5 1216
7 8 13 14 7.514224 13.5 1168
7 8 14 15 7.486298 14.5 1116
7 8 15 16 7.506275 15.5 1152
7 8 16 17 7.494071 16.5 1148
7 8 17 18 7.49591 17.5 1132
7 8 18 19 7.489108 18.5 1136
7 8 19 20 7.502295 19.5 1096
8 9 0 1 8.478991 0.5 1414
8 9 1 2 8.538299 1.5 1590
8 9 2 3 8.509532 2.5 1518
8 9 3 4 8.518455 3.5 1420
8 9 4 5 8.502857 4.5 1484
8 9 5 6 8.506094 5.5 1474
8 9 6 7 8.524473 6.5 1412
8 9 7 8 8.511417 7.5 1364
8 9 8 9 8.503495 8.5 1450
8 9 9 10 8.511654 9.5 1372
8 9 10 11 8.484479 10.5 1334
8 9 11 12 8.525354 11.5 1338
8 9 12 13 8.519062 12.5 1298
8 9 13 14 8.522726 13.5 1320
8 9 14 15 8.510008 14.5 1244
8 9 15 16 8.486546 15.5 1246
8 9 16 17 8.506989 16.5 1250
8 9 17 18 8.49885 17.5 1302
8 9 18 19 8.488618 18.5 1250
8 9 19 20 8.490492 19.5 1244
9 10 0 1 9.512876 0.5 1650
9 10 1 2 9.496476 1.5 1694
9 10 2 3 9.521555 2.5 1664
9 10 3 4 9.499678 3.5 1676
9 10 4 5 9.519627 4.5 1694
9 10 5 6 9.503686 5.5 1712
9 10 6 7 9.502127 6.5 1574
9 10 7 8 9.496951 7.5 1604
9 10 8 9 9.494097 8.5 1618
9 10 9 10 9.517369 9.5 1528
9 10 10 11 9.506975 10.5 1534
9 10 11 12 9.519573 11.5 1464
9 10 12 13 9.514738 12.5 1426
9 10 13 14 9.511805 13.5 1588
9 10 14 15 9.489298 14.5 1416
9 10 15 16 9.504291 15.5 1442
9 10 16 17 9.509809 16.5 1472
9 10 17 18 9.520971 17.5 1366
9 10 18 19 9.52172 18.5 1372
9 10 19 20 9.5235 19.5 1352
10 11 0 1 10.51295 0.5 1784
10 11 1 2 10.51559 1.5 1786
10 11 2 3 10.50371 2.5 1798
10 11 3 4 10.52375 3.5 1826
10 11 4 5 10.49361 4.5 1796
10 11 5 6 10.54232 5.5 1728
10 11 6 7 10.5124 6.5 1662
10 11 7 8 10.50172 7.5 1626
10 11 8 9 10.50999 8.5 1624
10 11 9 10 10.49629 9.5 1696
10 11 10 11 10.50806 10.5 1736
10 11 11 12 10.51188 11.5 1686
10 11 12 13 10.51019 12.5 1604
10 11 13 14 10.49915 13.5 1580
10 11 14 15 10.51752 14.5 1568
10 11 15 16 10.51154 15.5 1514
10 11 16 17 10.50012 16.5 1536
10 11 17 18 10.49363 17.5 1570
10 11 18 19 10.50692 18.5 1518
10 11 19 20 10.50779 19.5 1524
11 12 0 1 11.49479 0.5 1986
11 12 1 2 11.50165 1.5 2062
11 12 2 3 11.48946 2.5 1914
11 12 3 4 11.51336 3.5 1890
11 12 4 5 11.51541 4.5 2026
11 12 5 6 11.49595 5.5 1980
11 12 6 7 11.4984 6.5 1922
11 12 7 8 11.51886 7.5 1762
11 12 8 9 11.49678 8.5 1742
11 12 9 10 11.50408 9.5 1880
11 12 10 11 11.50261 10.5 1846
11 12 11 12 11.50568 11.5 1734
11 12 12 13 11.51429 12.5 1722
11 12 13 14 11.49297 13.5 1586
11 12 14 15 11.51233 14.5 1762
11 12 15 16 11.52267 15.5 1718
11 12 16 17 11.49849 16.5 1732
11 12 17 18 11.50429 17.5 1580
11 12 18 19 11.50356 18.5 1582
11 12 19 20 11.50518 19.5 1608
12 13 0 1 12.49337 0.5 2128
12 13 1 2 12.49103 1.5 2122
12 13 2 3 12.5065 2.5 2158
12 13 3 4 12.49954 3.5 2008
12 13 4 5 12.51829 4.5 2104
12 13 5 6 12.50426 5.5 1974
12 13 6 7 12.49225 6.5 2062
12 13 7 8 12.51588 7.5 2020
12 13 8 9 12.50348 8.5 2068
12 13 9 10 12.50698 9.5 1880
12 13 10 11 12.49666 10.5 1832
12 13 11 12 12.50121 11.5 1848
12 13 12 13 12.53591 12.5 1794
12 13 13 14 12.49921 13.5 1714
12 13 14 15 12.48593 14.5 1832
12 13 15 16 12.49976 15.5 1760
12 13 16 17 12.48714 16.5 1734
12 13 17 18 12.50284 17.5 1728
12 13 18 19 12.50888 18.5 1694
12 13 19 20 12.4818 19.5 1578
13 14 0 1 13.50025 0.5 2276
13 14 1 2 13.50661 1.5 2316
13 14 2 3 13.51083 2.5 2242
13 14 3 4 13.52174 3.5 2248
13 14 4 5 13.50658 4.5 2118
13 14 5 6 13.51322 5.5 2086
13 14 6 7 13.51514 6.5 2122
13 14 7 8 13.51302 7.5 2140
13 14 8 9 13.50268 8.5 2144
13 14 9 10 13.49831 9.5 2052
13 14 10 11 13.5 10.5 2150
13 14 11 12 13.50097 11.5 2014
13 14 12 13 13.51297 12.5 1958
13 14 13 14 13.50768 13.5 1908
13 14 14 15 13.4916 14.5 1808
13 14 15 16 13.51534 15.5 1854
13 14 16 17 13.52079 16.5 2002
13 14 17 18 13.51369 17.5 1748
13 14 18 19 13.49728 18.5 1884
13 14 19 20 13.49368 19.5 1824
14 15 0 1 14.50474 0.5 2304
14 15 1 2 14.51063 1.5 2362
14 15 2 3 14.49648 2.5 2294
14 15 3 4 14.51528 3.5 2334
14 15 4 5 14.51099 4.5 2130
14 15 5 6 14.4893 5.5 2332
14 15 6 7 14.50362 6.5 2200
14 15 7 8 14.50294 7.5 2126
14 15 8 9 14.5093 8.5 2332
14 15 9 10 14.50517 9.5 2140
14 15 10 11 14.50564 10.5 2220
14 15 11 12 14.50557 11.5 2080
14 15 12 13 14.52355 12.5 2076
14 15 13 14 14.51902 13.5 2018
14 15 14 15 14.50574 14.5 2076
14 15 15 16 14.49923 15.5 1986
14 15 16 17 14.50795 16.5 1968
14 15 17 18 14.4907 17.5 1976
14 15 18 19 14.51086 18.5 1806
14 15 19 20 14.51869 19.5 1910
15 16 0 1 15.50777 0.5 2388
15 16 1 2 15.50714 1.5 2552
15 16 2 3 15.51558 2.5 2426
15 16 3 4 15.49705 3.5 2332
15 16 4 5 15.49344 4.5 2332
15 16 5 6 15.49963 5.5 2360
15 16 6 7 15.5074 6.5 2318
15 16 7 8 15.50194 7.5 2396
15 16 8 9 15.49792 8.5 2268
15 16 9 10 15.50098 9.5 2232
15 16 10 11 15.5064 10.5 2218
15 16 11 12 15.50267 11.5 2306
15 16 12 13 15.50491 12.5 2264
15 16 13 14 15.51092 13.5 2098
15 16 14 15 15.51359 14.5 2170
15 16 15 16 15.50967 15.5 2136
15 16 16 17 15.50982 16.5 1998
15 16 17 18 15.49737 17.5 2144
15 16 18 19 15.50175 18.5 2238
15 16 19 20 15.50727 19.5 1988
16 17 0 1 16.51476 0.5 2556
16 17 1 2 16.48832 1.5 2606
16 17 2 3 16.49949 2.5 2550
16 17 3 4 16.49535 3.5 2740
16 17 4 5 16.49454 4.5 2494
16 17 5 6 16.50048 5.5 2370
16 17 6 7 16.49146 6.5 2464
16 17 7 8 16.50383 7.5 2554
16 17 8 9 16.49244 8.5 2436
16 17 9 10 16.5016 9.5 2350
16 17 10 11 16.49623 10.5 2312
16 17 11 12 16.50675 11.5 2458
16 17 12 13 16.49871 12.5 2252
16 17 13 14 16.49784 13.5 2246
16 17 14 15 16.49311 14.5 2216
16 17 15 16 16.50747 15.5 2204
16 17 16 17 16.49723 16.5 2170
16 17 17 18 16.50454 17.5 2114
16 17 18 19 16.49801 18.5 2092
16 17 19 20 16.50695 19.5 2240
17 18 0 1 17.49847 0.5 2736
17 18 1 2 17.50163 1.5 2674
17 18 2 3 17.50436 2.5 2636
17 18 3 4 17.5111 3.5 2776
17 18 4 5 17.51272 4.5 2592
17 18 5 6 17.51153 5.5 2640
17 18 6 7 17.50557 6.5 2552
17 18 7 8 17.50838 7.5 2600
17 18 8 9 17.50636 8.5 2436
17 18 9 10 17.49933 9.5 2528
17 18 10 11 17.49196 10.5 2442
17 18 11 12 17.50576 11.5 2280
17 18 12 13 17.51246 12.5 2434
17 18 13 14 17.49344 13.5 2364
17 18 14 15 17.51499 14.5 2388
17 18 15 16 17.49011 15.5 2352
17 18 16 17 17.47536 16.5 2224
17 18 17 18 17.49964 17.5 2146
17 18 18 19 17.50331 18.5 2248
17 18 19 20 17.50689 19.5 2236
18 19 0 1 18.49082 0.5 2712
18 19 1 2 18.50063 1.5 2844
18 19 2 3 18.52036 2.5 2738
18 19 3 4 18.50798 3.5 2736
18 19 4 5 18.52101 4.5 2718
18 19 5 6 18.50288 5.5 2666
18 19 6 7 18.51292 6.5 2652
18 19 7 8 18.51633 7.5 2656
18 19 8 9 18.49314 8.5 2578
18 19 9 10 18.50512 9.5 2728
18 19 10 11 18.5085 10.5 2532
18 19 11 12 18.4942 11.5 2584
18 19 12 13 18.50441 12.5 2602
18 19 13 14 18.50664 13.5 2480
18 19 14 15 18.4971 14.5 2506
