#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.5 0.5 -0.334432459917
1 2 1 2 1.5 1.5 -0.0065102091803
1 2 2 3 1.5 2.5 -0.0364836324717
1 2 3 4 1.5 3.5 0.192803856114
1 2 4 5 1.5 4.5 0.0745277829327
1 2 5 6 1.5 5.5 -0.0391682795251
1 2 6 7 1.5 6.5 0.76331956368
1 2 7 8 1.5 7.5 -0.419790626668
1 2 8 9 1.5 8.5 0.0740133720396
1 2 9 10 1.5 9.5 -0.138744473687
1 2 10 11 1.5 10.5 -0.0466374248891
1 2 11 12 1.5 11.5 0.103371226319
1 2 12 13 1.5 12.5 -0.0181294452981
1 2 13 14 1.5 13.5 0.109565503672
1 2 14 15 1.5 14.5 0.466822100764
1 2 15 16 1.5 15.5 -0.241321626275
1 2 16 17 1.5 16.5 0.170317836253
1 2 17 18 1.5 17.5 0.0180139918607
1 2 18 19 1.5 18.5 0.431321673421
1 2 19 20 1.5 19.5 0.533500146674
2 3 0 1 2.5 0.5 0.171560803937
2 3 1 2 2.5 1.5 0.575831397876
2 3 2 3 2.5 2.5 0.19789369003
2 3 3 4 2.5 3.5 -0.196052015538
2 3 4 5 2.5 4.5 0.0350813200523
2 3 5 6 2.5 5.5 -0.419934523433
2 3 6 7 2.5 6.5 0.11470420258
2 3 7 8 2.5 7.5 -0.012711293076
2 3 8 9 2.5 8.5 -0.256223849537
2 3 9 10 2.5 9.5 0.660342765155
2 3 10 11 2.5 10.5 0.0496246368405
2 3 11 12 2.5 11.5 0.258282182926
2 3 12 13 2.5 12.5 -0.00855284129991
2 3 13 14 2.5 13.5 -0.307727329093
2 3 14 15 2.5 14.5 -0.81439674794
2 3 15 16 2.5 15.5 -0.24678749598
2 3 16 17 2.5 16.5 -0.305234351898
2 3 17 18 2.5 17.5 -0.238600287056
2 3 18 19 2.5 18.5 -0.0263465064346
2 3 19 20 2.5 19.5 -0.747203995586
3 4 0 1 3.5 0.5 -0.457240978083
3 4 1 2 3.5 1.5 -0.241093490243
3 4 2 3 3.5 2.5 -0.405129420522
3 4 3 4 3.5 3.5 -0.176339724977
3 4 4 5 3.5 4.5 -0.266136235827
3 4 5 6 3.5 5.5 -0.105471632819
3 4 6 7 3.5 6.5 0.263694371726
3 4 7 8 3.5 7.5 -0.598676785579
