#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.560326 0.5 -0.342381375714
1 2 1 2 1.555778 1.5 -0.00247168925311
1 2 2 3 1.514828 2.5 -0.0396873527861
1 2 3 4 1.530968 3.5 0.188462616002
1 2 4 5 1.563215 4.5 0.0839066492111
1 2 5 6 1.560128 5.5 -0.0517325320568
1 2 6 7 1.520789 6.5 0.767150146271
1 2 7 8 1.582689 7.5 -0.42469346622
1 2 8 9 1.545864 8.5 0.0779215033761
1 2 9 10 1.573624 9.5 -0.145265424216
1 2 10 11 1.534759 10.5 -0.0441921038198
1 2 11 12 1.615914 11.5 0.103109917247
1 2 12 13 1.529461 12.5 -0.0322864863109
1 2 13 14 1.507659 13.5 0.100030341627
1 2 14 15 1.582679 14.5 0.473176707884
1 2 15 16 1.529602 15.5 -0.251919862074
1 2 16 17 1.515866 16.5 0.160570555117
1 2 17 18 1.596713 17.5 0.0148137326295
1 2 18 19 1.57683 18.5 0.421262959153
1 2 19 20 1.564893 19.5 0.529951732231
2 3 0 1 2.544299 0.5 0.166017811472
2 3 1 2 2.543949 1.5 0.566354151716
2 3 2 3 2.531629 2.5 0.197927687905
2 3 3 4 2.557515 3.5 -0.19403464038
2 3 4 5 2.550847 4.5 0.0405865786817
2 3 5 6 2.520981 5.5 -0.417698807828
2 3 6 7 2.515892 6.5 0.108947246084
2 3 7 8 2.486725 7.5 -0.0115716919648
2 3 8 9 2.539083 8.5 -0.263180854901
2 3 9 10 2.506025 9.5 0.658066193186
2 3 10 11 2.532514 10.5 0.0476783203267
2 3 11 12 2.533906 11.5 0.258017171739
2 3 12 13 2.485179 12.5 -0.00548898072207
2 3 13 14 2.538435 13.5 -0.311682139464
2 3 14 15 2.531805 14.5 -0.816783761332
2 3 15 16 2.551636 15.5 -0.244176759213
2 3 16 17 2.527315 16.5 -0.293536778045
2 3 17 18 2.556166 17.5 -0.240670522087
2 3 18 19 2.534565 18.5 -0.0188720360454
2 3 19 20 2.510218 19.5 -0.74811759998
3 4 0 1 3.550063 0.5 -0.465353354806
3 4 1 2 3.527952 1.5 -0.248457108162
3 4 2 3 3.538246 2.5 -0.408389690733
3 4 3 4 3.50358 3.5 -0.181443495982
3 4 4 5 3.549823 4.5 -0.269454953887
3 4 5 6 3.507598 5.5 -0.111453496759
3 4 6 7 3.499915 6.5 0.263617385231
3 4 7 8 3.523623 7.5 -0.602744575502
