#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi corr
1 2 0 1 1.560326 0.5 -0.497092458381
1 2 1 2 1.555778 1.5 -0.132798110804
1 2 2 3 1.514828 2.5 -0.376265374595
1 2 3 4 1.530968 3.5 0.146793439508
1 2 4 5 1.563215 4.5 0.245608680099
1 2 5 6 1.560128 5.5 -0.0292135884147
1 2 6 7 1.520789 6.5 0.677897747086
1 2 7 8 1.582689 7.5 -0.051756910965
1 2 8 9 1.545864 8.5 0.066302360539
1 2 9 10 1.573624 9.5 0.0565811725008
1 2 10 11 1.534759 10.5 0.264237454303
1 2 11 12 1.615914 11.5 0.241987618223
1 2 12 13 1.529461 12.5 0.0948519248289
1 2 13 14 1.507659 13.5 -0.0586722813189
1 2 14 15 1.582679 14.5 -0.0333870684613
1 2 15 16 1.529602 15.5 0.117539654922
1 2 16 17 1.515866 16.5 0.0874319078421
1 2 17 18 1.596713 17.5 0.0395002881487
1 2 18 19 1.57683 18.5 -0.237337455518
1 2 19 20 1.564893 19.5 0.0312709002876
2 3 0 1 2.544299 0.5 0.170582627324
2 3 1 2 2.543949 1.5 0.546790876853
2 3 2 3 2.531629 2.5 0.226513683202
2 3 3 4 2.557515 3.5 -0.157632964112
2 3 4 5 2.550847 4.5 -0.166467434215
2 3 5 6 2.520981 5.5 -0.0573831269984
2 3 6 7 2.515892 6.5 0.134618389846
2 3 7 8 2.486725 7.5 -0.329859874778
2 3 8 9 2.539083 8.5 -0.0313295928276
2 3 9 10 2.506025 9.5 0.427738145095
2 3 10 11 2.532514 10.5 0.126783301407
2 3 11 12 2.533906 11.5 0.4440010941
2 3 12 13 2.485179 12.5 -0.533180960586
2 3 13 14 2.538435 13.5 -0.0394913698162
2 3 14 15 2.531805 14.5 -0.502149158113
2 3 15 16 2.551636 15.5 -0.617059238278
2 3 16 17 2.527315 16.5 -0.528308897687
2 3 17 18 2.556166 17.5 -0.422152953856
2 3 18 19 2.534565 18.5 0.301382027981
2 3 19 20 2.510218 19.5 -0.659957871484
3 4 0 1 3.550063 0.5 -0.296988248723
3 4 1 2 3.527952 1.5 -0.033483816094
3 4 2 3 3.538246 2.5 -0.118608493129
3 4 3 4 3.50358 3.5 -0.393552736019
3 4 4 5 3.549823 4.5 -0.0474945309898
3 4 5 6 3.507598 5.5 -0.205385479406
3 4 6 7 3.499915 6.5 0.044318390065
