#norm = 999000
#edges = (np.linspace(1, 41, 41), np.linspace(0, 20, 21))
#rp_low rp_high pi_low pi_high rp pi wcounts
1 2 0 1 1.59285 0.5 32.2440596564
1 2 1 2 1.805823 1.5 24.4350775358
1 2 2 3 1.539242 2.5 32.4029608604
1 2 3 4 1.540078 3.5 39.5630069754
1 2 4 5 1.622324 4.5 24.8359584092
1 2 5 6 1.510287 5.5 36.0418847806
1 2 6 7 1.526114 6.5 57.6165576308
1 2 7 8 1.540459 7.5 21.6128326138
1 2 8 9 1.541961 8.5 28.8175477525
1 2 9 10 1.5218 9.5 25.2669646514
1 2 10 11 1.53459 10.5 25.3333782868
1 2 11 12 1.638161 11.5 24.9061123831
1 2 12 13 1.567997 12.5 35.875882903
1 2 13 14 1.63228 13.5 24.9109168266
1 2 14 15 1.514683 14.5 32.391514881
1 2 15 16 1.603607 15.5 28.5560974873
1 2 16 17 1.58379 16.5 28.5776856716
1 2 17 18 1.783567 17.5 34.9711344654
1 2 18 19 1.624012 18.5 49.8488442808
1 2 19 20 1.661456 19.5 31.9337518521
2 3 0 1 2.465863 0.5 62.4235874166
2 3 1 2 2.448106 1.5 78.9905029072
2 3 2 3 2.526831 2.5 45.6639637584
2 3 3 4 2.622319 3.5 39.0119533466
2 3 4 5 2.527295 4.5 39.156238715
2 3 5 6 2.463778 5.5 26.3176084792
2 3 6 7 2.548135 6.5 58.7759299468
2 3 7 8 2.535716 7.5 52.2840443159
2 3 8 9 2.600326 8.5 48.7393228628
2 3 9 10 2.468719 9.5 65.7296631241
2 3 10 11 2.595903 10.5 38.9291918657
2 3 11 12 2.593506 11.5 55.3140778627
2 3 12 13 2.526363 12.5 49.0017777085
2 3 13 14 2.575524 13.5 39.0831858522
2 3 14 15 2.486992 14.5 26.2365254695
2 3 15 16 2.516883 15.5 32.7824369533
2 3 16 17 2.541804 16.5 35.9822101961
2 3 17 18 2.417899 17.5 36.2865632004
2 3 18 19 2.514474 18.5 42.5376224502
2 3 19 20 2.509148 19.5 29.4345247326
3 4 0 1 3.618234 0.5 63.724619289
3 4 1 2 3.541977 1.5 67.1939178443
3 4 2 3 3.581037 2.5 45.8206534556
3 4 3 4 3.463577 3.5 58.0869273693
3 4 4 5 3.457305 4.5 36.7360602257
3 4 5 6 3.561235 5.5 45.5606268225
3 4 6 7 3.559287 6.5 67.0480697757
3 4 7 8 3.509432 7.5 30.4854259545
3 4 8 9 3.515298 8.5 70.3156676813
3 4 9 10 3.446281 9.5 43.0182073294
3 4 10 11 3.594333 10.5 54.68796271
3 4 11 12 3.530856 11.5 60.9603857953
3 4 12 13 3.469996 12.5 70.3690204186
3 4 13 14 3.542794 13.5 85.3132147703
3 4 14 15 3.620298 14.5 51.6131900451
3 4 15 16 3.497106 15.5 67.2637006173
3 4 16 17 3.439093 16.5 48.9509502745
3 4 17 18 3.527057 17.5 63.9638649552
3 4 18 19 3.634689 18.5 42.4492365745
3 4 19 20 3.539058 19.5 66.9864583488
4 5 0 1 4.578001 0.5 54.7965650456
4 5 1 2 4.55574 1.5 80.8259197907
4 5 2 3 4.520323 2.5 69.327076106
4 5 3 4 4.457362 3.5 63.685083801
4 5 4 5 4.494302 4.5 89.7272414138
4 5 5 6 4.600233 5.5 63.1565001804
4 5 6 7 4.493732 6.5 83.858970835
4 5 7 8 4.492861 7.5 69.4649948633
4 5 8 9 4.518224 8.5 63.656474075
4 5 9 10 4.535448 9.5 80.779728898
4 5 10 11 4.608667 10.5 63.2310827346
4 5 11 12 4.505366 11.5 46.3234084123
4 5 12 13 4.584371 12.5 63.2352367018
4 5 13 14 4.477243 13.5 46.2953084816
4 5 14 15 4.462488 14.5 63.6212306506
4 5 15 16 4.493975 15.5 81.0457764032
4 5 16 17 4.47725 16.5 83.8892965727
4 5 17 18 4.689596 17.5 74.5157898201
4 5 18 19 4.557959 18.5 46.1307858687
4 5 19 20 4.252756 19.5 29.2987916652
5 6 0 1 5.402078 0.5 91.2593269485
5 6 1 2 5.538718 1.5 93.6116469155
5 6 2 3 5.453982 2.5 74.5876478523
5 6 3 4 5.552208 3.5 82.507816611
5 6 4 5 5.56478 4.5 74.1234052291
5 6 5 6 5.612612 5.5 79.7476276427
5 6 6 7 5.482809 6.5 77.1495174153
5 6 7 8 5.536231 7.5 77.2858883711
5 6 8 9 5.460785 8.5 88.325786803
5 6 9 10 5.533724 9.5 77.1629059646
5 6 10 11 5.42051 10.5 72.0502893763
5 6 11 12 5.525328 11.5 91.0443597212
5 6 12 13 5.470241 12.5 85.7614375897
5 6 13 14 5.591419 13.5 63.2492081547
5 6 14 15 5.58359 14.5 65.902716054
5 6 15 16 5.524323 15.5 71.4969206797
5 6 16 17 5.643085 16.5 82.316243715
